"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-11-01","top_dividend","28","ECO","Okeanis Eco Tankers Corp.","Rating: Strong Buy4.76","Rating: Buy4.00","Rating: Strong Buy4.66","","5.12%","","","","",""
"2025-11-01","top_dividend","29","NHI","National Health Investors, Inc.","Rating: Strong Buy4.70","Rating: Buy4.00","Rating: Strong Buy4.50","","4.86%","","","","",""
"2025-11-01","top_dividend","30","III","Information Services Group, Inc.","Rating: Strong Buy4.70","Rating: Buy3.50","Rating: Strong Buy4.50","","3.27%","","","","",""
"2025-11-01","top_dividend","31","NOAH","Noah Holdings Limited","Rating: Strong Buy4.69","Rating: Buy4.00","Rating: Buy3.60","","10.26%","","","","",""
"2025-11-01","top_dividend","32","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.69","Rating: Buy4.00","Rating: Strong Buy4.80","","2.68%","","","","",""
"2025-11-01","top_dividend","33","ALLY","Ally Financial Inc.","Rating: Strong Buy4.69","Rating: Strong Buy4.50","Rating: Buy4.00","","3.08%","","","","",""
"2025-11-01","top_dividend","34","BLX","Banco Latinoamericano de Comercio Exterior, S. A.","Rating: Strong Buy4.68","Rating: Buy3.50","Rating: Strong Buy4.50","","5.52%","","","","",""
"2025-11-01","top_dividend","35","XHR","Xenia Hotels & Resorts, Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Buy4.33","","4.39%","","","","",""
"2025-11-01","top_dividend","36","OMF","OneMain Holdings, Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Buy4.12","","7.03%","","","","",""
"2025-11-01","top_dividend","37","ENB","Enbridge Inc.","Rating: Strong Buy4.62","Rating: Buy3.88","Rating: Buy3.69","","5.73%","","","","",""
"2025-11-01","top_dividend","38","RF","Regions Financial Corporation","Rating: Strong Buy4.62","Rating: Buy3.50","Rating: Buy3.62","","4.19%","","","","",""
"2025-11-01","top_dividend","39","VICI","VICI Properties Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","Rating: Strong Buy4.50","","5.83%","","","","",""
"2025-11-01","top_dividend","40","HMN","Horace Mann Educators Corporation","Rating: Strong Buy4.59","Rating: Buy4.00","Rating: Buy4.00","","3.11%","","","","",""
"2025-11-01","top_dividend","41","ADC","Agree Realty Corporation","Rating: Strong Buy4.58","Rating: Buy3.50","Rating: Buy4.28","","4.20%","","","","",""
"2025-11-01","top_dividend","42","HTHT","H World Group Limited","Rating: Strong Buy4.58","Rating: Buy3.50","Rating: Strong Buy4.62","","4.61%","","","","",""
"2025-11-01","top_dividend","43","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","Rating: Strong Buy4.56","Rating: Buy4.40","Rating: Buy4.25","","4.96%","","","","",""
"2025-11-01","top_dividend","44","VOYA","Voya Financial, Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","Rating: Buy3.58","","2.42%","","","","",""
"2025-11-01","top_dividend","45","SMP","Standard Motor Products, Inc.","Rating: Strong Buy4.55","Rating: Buy4.00","Rating: Strong Buy5.00","","3.29%","","","","",""
"2025-11-01","top_dividend","46","BTE","Baytex Energy Corp.","Rating: Strong Buy4.54","Rating: Strong Buy4.50","Rating: Buy3.54","","2.66%","","","","",""
"2025-11-01","top_dividend","47","BPOP","Popular, Inc.","Rating: Strong Buy4.54","Rating: Buy4.00","Rating: Buy4.22","","2.56%","","","","",""
"2025-11-01","top_dividend","48","ADT","ADT Inc.","Rating: Strong Buy4.53","Rating: Buy4.00","Rating: Buy3.80","","2.49%","","","","",""
"2025-11-01","top_dividend","49","FAF","First American Financial Corporation","Rating: Strong Buy4.50","Rating: Buy4.00","Rating: Buy4.25","","3.47%","","","","",""
"2025-11-01","top_dividend","50","AMX","América Móvil, S.A.B. de C.V.","Rating: Strong Buy4.50","Rating: Buy4.00","Rating: Buy4.00","","2.45%","","","","",""
"2025-11-01","top_dividend","51","EPRT","Essential Properties Realty Trust, Inc.","Rating: Strong Buy4.50","Rating: Buy3.50","Rating: Strong Buy4.65","","3.98%","","","","",""
"2025-11-01","top_dividend","52","AEP","American Electric Power Company, Inc.","Rating: Buy4.46","Rating: Buy4.00","Rating: Buy3.54","","3.09%","","","","",""
"2025-11-01","top_dividend","53","OHI","Omega Healthcare Investors, Inc.","Rating: Buy4.43","Rating: Buy4.00","Rating: Buy3.82","","6.38%","","","","",""
"2025-11-01","top_dividend","54","CZFS","Citizens Financial Services, Inc.","Rating: Buy4.41","Rating: Buy4.00","Rating: Strong Buy5.00","","4.48%","","","","",""
"2025-11-01","top_dividend","55","JRONY","Jerónimo Martins, SGPS, S.A.","Rating: Buy4.40","Rating: Buy4.00","Rating: Buy4.00","","2.56%","","","","",""
"2025-11-01","top_dividend","56","MRK","Merck & Co., Inc.","Rating: Buy4.39","Rating: Buy4.33","Rating: Buy4.00","","3.77%","","","","",""
"2025-11-01","top_dividend","57","FULT","Fulton Financial Corporation","Rating: Buy4.37","Rating: Buy4.00","Rating: Buy4.00","","4.15%","","","","",""
"2025-11-01","top_dividend","58","JHG","Janus Henderson Group plc","Rating: Buy4.35","Rating: Buy4.00","Rating: Buy3.70","","3.63%","","","","",""
"2025-11-01","top_dividend","59","HENOY","Henkel AG & Co. KGaA","Rating: Buy4.31","Rating: Buy4.00","Rating: Buy3.50","","2.84%","","","","",""
"2025-11-01","top_dividend","60","PSMMY","Persimmon Plc","Rating: Buy4.30","Rating: Buy4.00","Rating: Strong Buy5.00","","5.02%","","","","",""
"2025-11-01","top_dividend","61","UE","Urban Edge Properties","Rating: Buy4.30","Rating: Buy4.00","Rating: Buy3.85","","3.85%","","","","",""
"2025-11-01","top_dividend","62","RCKY","Rocky Brands, Inc.","Rating: Buy4.26","Rating: Buy3.50","Rating: Buy4.00","","2.20%","","","","",""
"2025-11-01","top_dividend","63","FUNC","First United Corporation","Rating: Buy4.24","Rating: Buy4.00","Rating: Buy4.00","","2.66%","","","","",""
"2025-11-01","top_dividend","64","FDP","Fresh Del Monte Produce Inc.","Rating: Buy4.19","Rating: Buy4.00","Rating: Strong Buy5.00","","3.25%","","","","",""
"2025-11-01","top_dividend","65","VTMX","Corporación Inmobiliaria Vesta, S.A.B. de C.V.","Rating: Buy4.16","Rating: Strong Buy5.00","Rating: Buy3.75","","2.63%","","","","",""
"2025-11-01","top_dividend","66","KIM","Kimco Realty Corporation","Rating: Buy4.10","Rating: Buy4.00","Rating: Buy3.68","","4.84%","","","","",""
"2025-11-01","top_dividend","67","TPG","TPG Inc.","Rating: Buy4.08","Rating: Buy4.00","Rating: Buy4.00","","3.47%","","","","",""
"2025-11-01","top_dividend","68","PFS","Provident Financial Services, Inc.","Rating: Buy4.07","Rating: Buy3.50","Rating: Strong Buy4.50","","5.25%","","","","",""
"2025-11-01","top_dividend","69","KR","The Kroger Co.","Rating: Buy4.04","Rating: Buy4.00","Rating: Buy3.88","","2.06%","","","","",""
"2025-11-01","top_dividend","70","ALEX","Alexander & Baldwin, Inc.","Rating: Buy4.03","Rating: Buy4.00","Rating: Buy4.25","","5.64%","","","","",""
"2025-11-01","top_dividend","71","PSX","Phillips 66","Rating: Buy4.03","Rating: Buy4.00","Rating: Buy3.85","","3.45%","","","","",""
"2025-11-01","top_dividend","72","KFY","Korn Ferry","Rating: Buy4.02","Rating: Buy4.00","Rating: Strong Buy4.60","","2.80%","","","","",""
"2025-11-01","top_dividend","73","NTST","NETSTREIT Corp.","Rating: Buy3.96","Rating: Buy4.00","Rating: Strong Buy4.52","","4.54%","","","","",""
"2025-11-01","top_dividend","74","EXC","Exelon Corporation","Rating: Buy3.94","Rating: Buy4.00","Rating: Buy3.57","","3.43%","","","","",""
"2025-11-01","top_dividend","75","BORR","Borr Drilling Limited","Rating: Buy3.90","Rating: Buy4.00","Rating: Buy3.60","","7.74%","","","","",""
"2025-11-01","top_dividend","76","SBRA","Sabra Health Care REIT, Inc.","Rating: Buy3.90","Rating: Buy4.00","Rating: Buy3.78","","6.73%","","","","",""
"2025-11-01","top_dividend","77","ATAT","Atour Lifestyle Holdings Limited","Rating: Buy3.87","Rating: Buy4.00","Rating: Strong Buy4.83","","2.23%","","","","",""
"2025-11-01","top_dividend","78","KTB","Kontoor Brands, Inc.","Rating: Buy3.87","Rating: Buy4.00","Rating: Buy4.25","","2.57%","","","","",""
"2025-11-01","top_dividend","79","AUB","Atlantic Union Bankshares Corporation","Rating: Buy3.86","Rating: Buy3.66","Rating: Buy4.44","","4.18%","","","","",""
"2025-11-01","top_dividend","80","ETR","Entergy Corporation","Rating: Buy3.86","Rating: Buy3.50","Rating: Buy4.18","","2.50%","","","","",""
"2025-11-01","top_dividend","81","PLOW","Douglas Dynamics, Inc.","Rating: Buy3.84","Rating: Buy4.00","Rating: Buy4.33","","3.90%","","","","",""
"2025-11-01","top_dividend","82","CNQ","Canadian Natural Resources Limited","Rating: Buy3.84","Rating: Strong Buy4.60","Rating: Buy4.13","","5.20%","","","","",""
"2025-11-01","top_dividend","83","KGS","Kodiak Gas Services, Inc.","Rating: Buy3.83","Rating: Buy4.00","Rating: Strong Buy4.54","","4.66%","","","","",""
"2025-11-01","top_dividend","84","CNP","CenterPoint Energy, Inc.","Rating: Buy3.80","Rating: Buy4.00","Rating: Buy3.58","","2.28%","","","","",""
"2025-11-01","top_dividend","85","HAS","Hasbro, Inc.","Rating: Buy3.77","Rating: Buy4.00","Rating: Strong Buy4.53","","3.67%","","","","",""
"2025-11-01","top_dividend","86","CUBE","CubeSmart","Rating: Buy3.76","Rating: Buy4.00","Rating: Buy3.88","","5.52%","","","","",""
"2025-11-01","top_dividend","87","CUZ","Cousins Properties Incorporated","Rating: Buy3.70","Rating: Buy4.00","Rating: Buy4.00","","4.94%","","","","",""
"2025-11-01","top_dividend","88","NTES","NetEase, Inc.","Rating: Buy3.68","Rating: Buy4.00","Rating: Strong Buy4.76","","2.07%","","","","",""
"2025-11-01","top_dividend","89","GILD","Gilead Sciences, Inc.","Rating: Buy3.63","Rating: Buy4.00","Rating: Buy4.28","","2.62%","","","","",""
"2025-11-01","top_dividend","90","SR","Spire Inc.","Rating: Buy3.63","Rating: Buy4.00","Rating: Buy4.11","","3.63%","","","","",""
"2025-11-01","top_dividend","91","ALV","Autoliv, Inc.","Rating: Buy3.61","Rating: Buy4.00","Rating: Buy4.05","","2.53%","","","","",""
"2025-11-01","top_dividend","92","AEE","Ameren Corporation","Rating: Buy3.60","Rating: Buy3.50","Rating: Buy4.00","","2.74%","","","","",""
"2025-11-01","top_dividend","93","TSN","Tyson Foods, Inc.","Rating: Buy3.58","Rating: Buy3.50","Rating: Buy3.50","","3.89%","","","","",""
"2025-11-01","top_dividend","94","SRE","Sempra","Rating: Buy3.57","Rating: Buy3.50","Rating: Buy4.05","","2.78%","","","","",""
"2025-11-01","top_dividend","95","PM","Philip Morris International Inc.","Rating: Buy3.56","Rating: Buy3.54","Rating: Buy4.27","","3.82%","","","","",""
"2025-11-01","top_dividend","96","NWN","Northwest Natural Holding Company","Rating: Buy3.54","Rating: Buy4.00","Rating: Strong Buy4.60","","4.31%","","","","",""
"2025-11-01","top_dividend","97","MNSO","MINISO Group Holding Limited","Rating: Buy3.53","Rating: Buy4.00","Rating: Strong Buy4.58","","2.89%","","","","",""
"2025-11-01","top_dividend","98","BYDDF","BYD Company Limited","Rating: Buy3.53","Rating: Buy4.16","Rating: Buy4.00","","4.27%","","","","",""
"2025-11-01","top_dividend","99","VIV","Telefônica Brasil S.A.","Rating: Buy3.53","Rating: Buy4.00","Rating: Buy3.87","","3.56%","","","","",""
"2025-11-01","top_dividend","100","IPG","The Interpublic Group of Companies, Inc.","Rating: Buy3.51","Rating: Buy4.00","Rating: Buy3.77","","5.14%","","","","",""
"2025-11-01","top_energy","1","IMPP","Imperial Petroleum Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","189.61M","","","","","",""
"2025-11-01","top_energy","2","FET","Forum Energy Technologies, Inc.","Rating: Strong Buy4.89","Rating: Buy4.00","","304.70M","","","","","",""
"2025-11-01","top_energy","3","NGL","NGL Energy Partners LP Common Units","Rating: Strong Buy4.88","Rating: Hold2.50","","825.89M","","","","","",""
"2025-11-01","top_energy","4","DINO","HF Sinclair Corporation","Rating: Strong Buy4.87","Rating: Hold3.00","","9.49B","","","","","",""
"2025-11-01","top_energy","5","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.86","Rating: Buy4.00","","2.03B","","","","","",""
"2025-11-01","top_energy","6","NTOIY","Neste Oyj","Rating: Strong Buy4.85","Rating: Hold3.00","","15.90B","","","","","",""
"2025-11-01","top_energy","7","XOM","Exxon Mobil Corporation","Rating: Strong Buy4.82","Rating: Buy4.23","","482.26B","","","","","",""
"2025-11-01","top_energy","8","OBE","Obsidian Energy Ltd.","Rating: Strong Buy4.80","Rating: Hold3.00","","380.35M","","","","","",""
"2025-11-01","top_energy","9","ECO","Okeanis Eco Tankers Corp.","Rating: Strong Buy4.76","Rating: Buy4.00","","1.11B","","","","","",""
"2025-11-01","top_energy","10","XPRO","Expro Group Holdings N.V.","Rating: Strong Buy4.63","Rating: Hold3.00","","1.57B","","","","","",""
"2025-11-01","top_energy","11","ENB","Enbridge Inc.","Rating: Strong Buy4.62","Rating: Buy3.88","","101.68B","","","","","",""
"2025-11-01","top_energy","12","VTOL","Bristow Group Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","","1.17B","","","","","",""
"2025-11-01","top_energy","13","EFXT","Enerflex Ltd.","Rating: Strong Buy4.61","-Rating: Not Covered","","1.54B","","","","","",""
"2025-11-01","top_energy","14","CESDF","CES Energy Solutions Corp.","Rating: Strong Buy4.58","Rating: Buy4.00","","1.48B","","","","","",""
"2025-11-01","top_energy","15","BTE","Baytex Energy Corp.","Rating: Strong Buy4.54","Rating: Strong Buy4.50","","1.86B","","","","","",""
"2025-11-01","top_energy","16","AAVVF","Advantage Energy Ltd.","Rating: Strong Buy4.53","Rating: Strong Buy5.00","","1.32B","","","","","",""
"2025-11-01","top_energy","17","AM","Antero Midstream Corporation","Rating: Strong Buy4.50","Rating: Buy3.75","","8.22B","","","","","",""
"2025-11-01","top_energy","18","LBRT","Liberty Energy Inc.","Rating: Buy4.49","Rating: Hold3.00","","2.93B","","","","","",""
"2025-11-01","top_energy","19","SOBO","South Bow Corporation","Rating: Buy4.46","Rating: Buy3.50","","5.40B","","","","","",""
"2025-11-01","top_energy","20","BKV","BKV Corporation","Rating: Buy4.35","Rating: Buy4.00","","1.99B","","","","","",""
"2025-11-01","top_energy","21","TTI","TETRA Technologies, Inc.","Rating: Buy4.33","Rating: Sell2.00","","944.25M","","","","","",""
"2025-11-01","top_energy","22","E","Eni S.p.A.","Rating: Buy4.19","Rating: Strong Buy4.50","","55.74B","","","","","",""
"2025-11-01","top_energy","23","RNGR","Ranger Energy Services, Inc.","Rating: Buy4.03","Rating: Buy4.00","","300.13M","","","","","",""
"2025-11-01","top_energy","24","PSX","Phillips 66","Rating: Buy4.03","Rating: Buy4.00","","54.85B","","","","","",""
"2025-11-01","top_energy","25","VAL","Valaris Limited","Rating: Buy3.99","Rating: Strong Buy5.00","","3.90B","","","","","",""
"2025-11-01","top_energy","26","KNOP","KNOT Offshore Partners LP Common Units","Rating: Buy3.93","Rating: Buy4.00","","315.14M","","","","","",""
"2025-11-01","top_energy","27","BORR","Borr Drilling Limited","Rating: Buy3.90","Rating: Buy4.00","","887.30M","","","","","",""
"2025-11-01","top_energy","28","CNQ","Canadian Natural Resources Limited","Rating: Buy3.84","Rating: Strong Buy4.60","","66.82B","","","","","",""
"2025-11-01","top_energy","29","KGS","Kodiak Gas Services, Inc.","Rating: Buy3.83","Rating: Buy4.00","","3.20B","","","","","",""
"2025-11-01","top_energy","30","OII","Oceaneering International, Inc.","Rating: Buy3.75","Rating: Hold3.00","","2.32B","","","","","",""
"2025-11-01","top_energy","31","INVX","Innovex International, Inc.","Rating: Buy3.70","Rating: Buy4.00","","1.38B","","","","","",""
"2025-11-01","top_energy","32","TALO","Talos Energy Inc.","Rating: Buy3.65","Rating: Buy4.00","","1.71B","","","","","",""
"2025-11-01","top_energy","33","LEU","Centrus Energy Corp.","Rating: Hold3.49","Rating: Hold3.33","","6.69B","","","","","",""
"2025-11-01","top_energy","34","UUUU","Energy Fuels Inc.","Rating: Hold3.48","Rating: Hold3.40","","4.74B","","","","","",""
"2025-11-01","top_energy","35","SHEL","Shell plc","Rating: Hold3.47","Rating: Buy4.00","","216.36B","","","","","",""
"2025-11-01","top_energy","36","AREC","American Resources Corporation","Rating: Hold3.47","Rating: Hold3.00","","388.35M","","","","","",""
"2025-11-01","top_energy","37","REI","Ring Energy, Inc.","Rating: Hold3.46","Rating: Strong Buy4.50","","197.23M","","","","","",""
"2025-11-01","top_energy","38","UROY","Uranium Royalty Corp.","Rating: Hold3.46","-Rating: Not Covered","","651.73M","","","","","",""
"2025-11-01","top_energy","39","GASS","StealthGas Inc.","Rating: Hold3.45","Rating: Strong Buy4.50","","253.30M","","","","","",""
"2025-11-01","top_energy","40","BP","BP p.l.c.","Rating: Hold3.45","Rating: Buy4.00","","89.25B","","","","","",""
"2025-11-01","top_energy","41","REPYY","Repsol, S.A.","Rating: Hold3.45","Rating: Buy4.00","","20.65B","","","","","",""
"2025-11-01","top_energy","42","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Hold3.45","Rating: Hold3.28","","73.71B","","","","","",""
"2025-11-01","top_energy","43","TRMD","TORM plc","Rating: Hold3.44","Rating: Buy3.50","","2.11B","","","","","",""
"2025-11-01","top_energy","44","DK","Delek US Holdings, Inc.","Rating: Hold3.44","Rating: Strong Buy5.00","","2.27B","","","","","",""
"2025-11-01","top_energy","45","VLO","Valero Energy Corporation","Rating: Hold3.44","Rating: Buy4.00","","51.72B","","","","","",""
"2025-11-01","top_energy","46","STNG","Scorpio Tankers Inc.","Rating: Hold3.43","Rating: Buy4.00","","2.91B","","","","","",""
"2025-11-01","top_energy","47","PBR","Petróleo Brasileiro S.A. - Petrobras","Rating: Hold3.43","Rating: Buy3.63","","73.71B","","","","","",""
"2025-11-01","top_energy","48","GFR","Greenfire Resources Ltd.","Rating: Hold3.43","-Rating: Not Covered","","355.48M","","","","","",""
"2025-11-01","top_energy","49","APA","APA Corporation","Rating: Hold3.42","Rating: Strong Buy4.50","","8.10B","","","","","",""
"2025-11-01","top_energy","50","CVE","Cenovus Energy Inc.","Rating: Hold3.42","Rating: Buy4.40","","29.59B","","","","","",""
"2025-11-01","top_energy","51","SEI","Solaris Energy Infrastructure, Inc.","Rating: Hold3.41","Rating: Buy4.00","","3.69B","","","","","",""
"2025-11-01","top_energy","52","WES","Western Midstream Partners, LP Common Units","Rating: Hold3.39","Rating: Buy4.27","","14.29B","","","","","",""
"2025-11-01","top_energy","53","UEC","Uranium Energy Corp.","Rating: Hold3.39","Rating: Hold3.00","","7.31B","","","","","",""
"2025-11-01","top_energy","54","MPC","Marathon Petroleum Corporation","Rating: Hold3.38","Rating: Buy4.00","","59.26B","","","","","",""
"2025-11-01","top_energy","55","CAPL","CrossAmerica Partners LP Common Units","Rating: Hold3.38","Rating: Sell2.00","","807.34M","","","","","",""
"2025-11-01","top_energy","56","AMPY","Amplify Energy Corp.","Rating: Hold3.37","Rating: Buy4.00","","183.72M","","","","","",""
"2025-11-01","top_energy","57","GTE","Gran Tierra Energy Inc.","Rating: Hold3.36","Rating: Strong Sell1.00","","121.05M","","","","","",""
"2025-11-01","top_energy","58","TTE","TotalEnergies SE","Rating: Hold3.34","Rating: Buy4.00","","134.42B","","","","","",""
"2025-11-01","top_energy","59","NGS","Natural Gas Services Group, Inc.","Rating: Hold3.34","Rating: Buy4.00","","349.18M","","","","","",""
"2025-11-01","top_energy","60","CLCO","Cool Company Ltd.","Rating: Hold3.34","Rating: Buy4.00","","508.88M","","","","","",""
"2025-11-01","top_energy","61","REPX","Riley Exploration Permian, Inc.","Rating: Hold3.34","Rating: Buy4.00","","573.54M","","","","","",""
"2025-11-01","top_energy","62","WFRD","Weatherford International plc","Rating: Hold3.33","Rating: Hold3.00","","5.29B","","","","","",""
"2025-11-01","top_energy","63","GLP","Global Partners LP Common Units","Rating: Hold3.33","Rating: Buy4.00","","1.54B","","","","","",""
"2025-11-01","top_energy","64","ASC","Ardmore Shipping Corporation","Rating: Hold3.32","Rating: Buy4.00","","511.46M","","","","","",""
"2025-11-01","top_energy","65","CVX","Chevron Corporation","Rating: Hold3.32","Rating: Buy3.90","","320.05B","","","","","",""
"2025-11-01","top_energy","66","FTI","TechnipFMC plc","Rating: Hold3.32","Rating: Buy4.00","","16.73B","","","","","",""
"2025-11-01","top_energy","67","HAFN","Hafnia Limited","Rating: Hold3.31","Rating: Buy4.00","","3.11B","","","","","",""
"2025-11-01","top_energy","68","CCJ","Cameco Corporation","Rating: Hold3.31","Rating: Buy3.62","","44.50B","","","","","",""
"2025-11-01","top_energy","69","LNG","Cheniere Energy, Inc.","Rating: Hold3.29","Rating: Buy3.66","","45.63B","","","","","",""
"2025-11-01","top_energy","70","AROC","Archrock, Inc.","Rating: Hold3.29","Rating: Hold3.00","","4.43B","","","","","",""
"2025-11-01","top_energy","71","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Hold3.29","Rating: Buy3.75","","4.02B","","","","","",""
"2025-11-01","top_energy","72","PBF","PBF Energy Inc.","Rating: Hold3.27","Rating: Hold3.00","","3.99B","","","","","",""
"2025-11-01","top_energy","73","BTU","Peabody Energy Corporation","Rating: Hold3.27","Rating: Buy4.40","","3.33B","","","","","",""
"2025-11-01","top_energy","74","DNN","Denison Mines Corp.","Rating: Hold3.26","Rating: Buy3.50","","2.86B","","","","","",""
"2025-11-01","top_energy","75","TRGP","Targa Resources Corp.","Rating: Hold3.25","Rating: Buy3.50","","33.15B","","","","","",""
"2025-11-01","top_energy","76","GEVO","Gevo, Inc.","Rating: Hold3.24","Rating: Hold3.00","","547.36M","","","","","",""
"2025-11-01","top_energy","77","VTLE","Vital Energy, Inc.","Rating: Hold3.24","Rating: Strong Buy4.50","","593.78M","","","","","",""
"2025-11-01","top_energy","78","HAL","Halliburton Company","Rating: Hold3.24","Rating: Hold3.33","","22.59B","","","","","",""
"2025-11-01","top_energy","79","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Hold3.23","Rating: Buy3.77","","11.57B","","","","","",""
"2025-11-01","top_energy","80","IMO","Imperial Oil Limited","Rating: Hold3.23","Rating: Hold3.00","","43.95B","","","","","",""
"2025-11-01","top_energy","81","BKR","Baker Hughes Company","Rating: Hold3.21","Rating: Hold3.00","","47.77B","","","","","",""
"2025-11-01","top_energy","82","EQNR","Equinor ASA","Rating: Hold3.19","Rating: Buy4.00","","60.03B","","","","","",""
"2025-11-01","top_energy","83","EC","Ecopetrol S.A.","Rating: Hold3.18","Rating: Hold3.00","","18.97B","","","","","",""
"2025-11-01","top_energy","84","RIG","Transocean Ltd.","Rating: Hold3.17","Rating: Buy3.83","","4.23B","","","","","",""
"2025-11-01","top_energy","85","MGY","Magnolia Oil & Gas Corporation","Rating: Hold3.17","Rating: Strong Buy4.50","","4.24B","","","","","",""
"2025-11-01","top_energy","86","NESR","National Energy Services Reunited Corp.","Rating: Hold3.16","Rating: Buy4.00","","1.26B","","","","","",""
"2025-11-01","top_energy","87","VLOWY","Vallourec S.A.","Rating: Hold3.16","-Rating: Not Covered","","4.44B","","","","","",""
"2025-11-01","top_energy","88","USAC","USA Compression Partners, LP Common Units","Rating: Hold3.15","Rating: Buy4.00","","2.71B","","","","","",""
"2025-11-01","top_energy","89","CRC","California Resources Corporation","Rating: Hold3.15","Rating: Buy4.00","","3.95B","","","","","",""
"2025-11-01","top_energy","90","TNK","Teekay Tankers Ltd.","Rating: Hold3.14","Rating: Buy4.00","","2.11B","","","","","",""
"2025-11-01","top_energy","91","SU","Suncor Energy Inc.","Rating: Hold3.14","Rating: Buy3.75","","48.31B","","","","","",""
"2025-11-01","top_energy","92","PUMP","ProPetro Holding Corp.","Rating: Hold3.14","Rating: Strong Buy5.00","","1.08B","","","","","",""
"2025-11-01","top_energy","93","SLB","SLB Limited","Rating: Hold3.13","Rating: Buy4.00","","53.87B","","","","","",""
"2025-11-01","top_energy","94","LODE","Comstock Inc.","Rating: Hold3.12","Rating: Hold2.50","","152.72M","","","","","",""
"2025-11-01","top_energy","95","BSM","Black Stone Minerals, L.P. Common Units","Rating: Hold3.12","Rating: Buy3.66","","2.79B","","","","","",""
"2025-11-01","top_energy","96","DHT","DHT Holdings, Inc.","Rating: Hold3.12","Rating: Buy4.00","","2.14B","","","","","",""
"2025-11-01","top_energy","97","COP","ConocoPhillips","Rating: Hold3.11","Rating: Buy4.14","","110.98B","","","","","",""
"2025-11-01","top_energy","98","KMI","Kinder Morgan, Inc.","Rating: Hold3.11","Rating: Buy3.50","","58.27B","","","","","",""
"2025-11-01","top_energy","99","ET","Energy Transfer LP Common Units","Rating: Hold3.10","Rating: Buy4.07","","57.77B","","","","","",""
"2025-11-01","top_energy","100","GPRE","Green Plains Inc.","Rating: Hold3.10","Rating: Buy3.66","","674.01M","","","","","",""
"2025-11-01","top_financial","","","","","","","","","","","","",""
"2025-11-01","top_growth","1","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","","","251.17B","","","A+","","",""
"2025-11-01","top_growth","2","LUMN","Lumen Technologies, Inc.","Rating: Strong Buy4.98","","","10.55B","","","A+","","",""
"2025-11-01","top_growth","3","APLD","Applied Digital Corporation","Rating: Strong Buy4.98","","","9.69B","","","A+","","",""
"2025-11-01","top_growth","4","SSRM","SSR Mining Inc.","Rating: Strong Buy4.98","","","4.58B","","","A+","","",""
"2025-11-01","top_growth","5","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.98","","","14.29B","","","A+","","",""
"2025-11-01","top_growth","6","W","Wayfair Inc.","Rating: Strong Buy4.97","","","13.49B","","","A+","","",""
"2025-11-01","top_growth","7","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.97","","","54.76B","","","A+","","",""
"2025-11-01","top_growth","8","HHH","Howard Hughes Holdings Inc.","Rating: Strong Buy4.97","","","4.71B","","","A+","","",""
"2025-11-01","top_growth","9","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.96","","","11.03B","","","A+","","",""
"2025-11-01","top_growth","10","CYD","China Yuchai International Limited","Rating: Strong Buy4.96","","","1.39B","","","A","","",""
"2025-11-01","top_growth","11","NGD","New Gold Inc.","Rating: Strong Buy4.96","","","5.83B","","","A+","","",""
"2025-11-01","top_growth","12","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Strong Buy4.96","","","1.89B","","","A","","",""
"2025-11-01","top_growth","13","GLXY","Galaxy Digital Inc.","Rating: Strong Buy4.94","","","13.67B","","","A+","","",""
"2025-11-01","top_growth","14","GFI","Gold Fields Limited","Rating: Strong Buy4.94","","","35.00B","","","A","","",""
"2025-11-01","top_growth","15","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.94","","","2.28B","","","A+","","",""
"2025-11-01","top_growth","16","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.92","","","2.70B","","","A+","","",""
"2025-11-01","top_growth","17","AU","AngloGold Ashanti plc","Rating: Strong Buy4.92","","","34.32B","","","A","","",""
"2025-11-01","top_growth","18","VICR","Vicor Corporation","Rating: Strong Buy4.89","","","4.05B","","","A","","",""
"2025-11-01","top_growth","19","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.89","","","23.48B","","","A+","","",""
"2025-11-01","top_growth","20","PSIX","Power Solutions International, Inc.","Rating: Strong Buy4.88","","","1.97B","","","A","","",""
