"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2024-01-01","top_energy","79","KNOP","KNOT Offshore Partners LP","RATING: HOLD3.33","RATING: HOLD3.00","RATING: STRONG BUY5.00","217.66M","1.67%","C+","D-","F","B","A"
"2024-01-01","top_energy","80","MPC","Marathon Petroleum Corporation","RATING: HOLD3.33","RATING: BUY4.00","RATING: BUY4.11","57.90B","2.02%","C","C","A+","A-","D+"
"2024-01-01","top_energy","81","CQP","Cheniere Energy Partners, L.P.","RATING: HOLD3.32","RATING: HOLD3.00","RATING: SELL2.14","25.65B","5.85%","C+","D-","A","B-","B+"
"2024-01-01","top_energy","82","EE","Excelerate Energy, Inc.","RATING: HOLD3.32","RATING: BUY4.00","RATING: BUY4.00","1.58B","0.69%","C+","C+","D+","D-","A"
"2024-01-01","top_energy","83","UUUU","Energy Fuels Inc.","RATING: HOLD3.31","RATING: BUY4.00","RATING: STRONG BUY4.77","1.09B","-","F","A+","F","C","A+"
"2024-01-01","top_energy","84","CNQ","Canadian Natural Resources Limited","RATING: HOLD3.30","RATING: BUY4.00","RATING: BUY4.04","72.64B","4.08%","D+","D-","A","A-","B+"
"2024-01-01","top_energy","85","CHK","Chesapeake Energy Corporation","RATING: HOLD3.30","RATING: HOLD3.00","RATING: BUY3.90","10.38B","2.84%","A-","B","A","D+","B"
"2024-01-01","top_energy","86","LODE","Comstock Inc.","RATING: HOLD3.30","-RATING: NOT COVERED","RATING: STRONG BUY5.00","57.26M","-","D+","A","D-","D","A"
"2024-01-01","top_energy","87","GPRE","Green Plains Inc.","RATING: HOLD3.30","-RATING: NOT COVERED","RATING: BUY4.40","1.46B","-","D","A","D-","F","A+"
"2024-01-01","top_energy","88","CCJ","Cameco Corporation","RATING: HOLD3.29","RATING: BUY3.60","RATING: STRONG BUY4.50","18.34B","0.21%","F","A","C","A","B+"
"2024-01-01","top_energy","89","PXD","Pioneer Natural Resources Company","RATING: HOLD3.29","RATING: BUY3.75","RATING: HOLD3.25","53.68B","2.11%","D+","F","A","B","B"
"2024-01-01","top_energy","90","CVE","Cenovus Energy Inc.","RATING: HOLD3.27","RATING: BUY4.40","RATING: BUY4.42","30.93B","2.36%","C-","B","B+","D","B"
"2024-01-01","top_energy","91","SU","Suncor Energy Inc.","RATING: HOLD3.27","RATING: BUY4.33","RATING: BUY3.76","43.70B","4.60%","B-","D-","A","B","C"
"2024-01-01","top_energy","92","TNP","Tsakos Energy Navigation Limited","RATING: HOLD3.27","RATING: BUY3.66","RATING: STRONG BUY5.00","709.90M","2.49%","A","A-","B-","A","F"
"2024-01-01","top_energy","93","OVV","Ovintiv Inc.","RATING: HOLD3.27","RATING: HOLD3.00","RATING: BUY4.12","11.86B","2.63%","B-","D+","B+","B-","B"
"2024-01-01","top_energy","94","CPE","Callon Petroleum Company","RATING: HOLD3.27","RATING: HOLD3.33","RATING: BUY3.58","2.33B","-","A","D","C+","C+","C+"
"2024-01-01","top_energy","95","HES","Hess Corporation","RATING: HOLD3.27","RATING: BUY3.75","RATING: HOLD3.42","44.37B","1.21%","F","B-","B","C+","A-"
"2024-01-01","top_energy","96","DVN","Devon Energy Corporation","RATING: HOLD3.26","RATING: BUY4.20","RATING: BUY3.93","29.43B","1.74%","D+","D","A","C","B"
"2024-01-01","top_energy","97","VTNR","Vertex Energy, Inc.","RATING: HOLD3.26","RATING: HOLD3.00","RATING: BUY3.71","209.94M","-","B+","A+","D","F","A"
"2024-01-01","top_energy","98","AREC","American Resources Corporation","RATING: HOLD3.25","-RATING: NOT COVERED","RATING: BUY4.00","126.01M","-","F","A+","D-","D","A+"
"2024-01-01","top_energy","99","APA","APA Corporation","RATING: HOLD3.25","RATING: BUY3.66","RATING: BUY3.68","10.41B","2.91%","B-","D","A-","D+","B"
"2024-01-01","top_energy","100","CHRD","Chord Energy Corporation","RATING: HOLD3.24","RATING: BUY3.50","RATING: BUY4.33","6.72B","5.25%","B","D","B+","C+","B+"
"2024-01-01","top_financial","1","ISNPY","Intesa Sanpaolo S.p.A.","RATING: STRONG BUY4.99","RATING: BUY4.00","RATING: HOLD3.00","55.62B","8.27%","A+","A+","A+","B-","A"
"2024-01-01","top_financial","2","COF","Capital One Financial Corporation","RATING: STRONG BUY4.99","RATING: HOLD3.00","RATING: HOLD3.37","50.43B","1.81%","B+","A","A+","A","B+"
"2024-01-01","top_financial","3","MFC","Manulife Financial Corporation","RATING: STRONG BUY4.99","RATING: HOLD3.33","RATING: BUY3.64","39.39B","4.93%","A","C","A+","B-","B+"
"2024-01-01","top_financial","4","MFG","Mizuho Financial Group, Inc.","RATING: STRONG BUY4.98","RATING: BUY4.00","RATING: BUY4.00","44.62B","3.61%","A+","C+","A+","C-","A"
"2024-01-01","top_financial","5","AVVIY","Aviva plc","RATING: STRONG BUY4.97","RATING: BUY4.00","RATING: BUY4.00","14.99B","7.17%","A+","B","A+","C-","A+"
"2024-01-01","top_financial","6","JPM","JPMorgan Chase & Co.","RATING: STRONG BUY4.96","RATING: BUY3.81","RATING: BUY4.00","498.03B","2.38%","D+","C+","A+","B","B"
"2024-01-01","top_financial","7","LYG","Lloyds Banking Group plc","RATING: STRONG BUY4.96","RATING: HOLD3.00","RATING: BUY4.33","38.01B","5.26%","A+","B","A+","C","A"
"2024-01-01","top_financial","8","WFC","Wells Fargo & Company","RATING: STRONG BUY4.95","RATING: BUY3.85","RATING: BUY4.15","181.29B","2.60%","C","A-","A+","B","B"
"2024-01-01","top_financial","9","FITB","Fifth Third Bancorp","RATING: STRONG BUY4.95","RATING: HOLD3.40","RATING: BUY4.08","24.11B","3.84%","B-","B+","A-","A","A+"
"2024-01-01","top_financial","10","PNNT","PennantPark Investment Corporation","RATING: STRONG BUY4.94","RATING: BUY3.50","RATING: BUY3.55","465.05M","13.60%","A+","B-","A+","B-","B+"
"2024-01-01","top_financial","11","BAC","Bank of America Corporation","RATING: STRONG BUY4.94","RATING: BUY3.87","RATING: BUY3.76","272.47B","2.67%","C","C+","A+","B+","C"
"2024-01-01","top_financial","12","STNE","StoneCo Ltd.","RATING: STRONG BUY4.94","RATING: BUY3.60","RATING: BUY3.76","5.27B","-","B+","A+","B","A+","B+"
"2024-01-01","top_financial","13","CB","Chubb Limited","RATING: STRONG BUY4.92","RATING: BUY4.00","RATING: BUY3.83","92.90B","1.50%","D","B+","A+","C","B+"
"2024-01-01","top_financial","14","AMBC","Ambac Financial Group, Inc.","RATING: STRONG BUY4.92","-RATING: NOT COVERED","RATING: BUY4.00","731.70M","-","A+","A-","A-","B+","B+"
"2024-01-01","top_financial","15","HCI","HCI Group, Inc.","RATING: STRONG BUY4.91","RATING: HOLD3.00","RATING: BUY4.40","871.18M","1.79%","D","A+","B","A+","A"
"2024-01-01","top_financial","16","TPG","TPG Inc.","RATING: STRONG BUY4.89","RATING: BUY4.00","RATING: BUY3.50","14.38B","3.53%","B-","B","A+","A","A"
"2024-01-01","top_financial","17","HRZN","Horizon Technology Finance","RATING: STRONG BUY4.89","RATING: HOLD3.20","RATING: HOLD3.00","453.96M","9.69%","A","B+","A-","C-","A-"
"2024-01-01","top_financial","18","SUPV","Grupo Supervielle S.A.","RATING: STRONG BUY4.88","-RATING: NOT COVERED","RATING: SELL1.66","432.42M","-","A","B-","C+","A","A-"
"2024-01-01","top_financial","19","SNEX","StoneX Group Inc.","RATING: STRONG BUY4.88","RATING: BUY4.00","RATING: STRONG BUY5.00","2.22B","-","A-","B","D+","B","A"
"2024-01-01","top_financial","20","GBOOY","Grupo Financiero Banorte, S.A.B. de C.V.","RATING: STRONG BUY4.88","-RATING: NOT COVERED","RATING: STRONG BUY5.00","29.15B","10.27%","A","A-","A-","B+","A"
"2024-01-01","top_financial","21","HIG","The Hartford Financial Services Group, Inc.","RATING: STRONG BUY4.86","RATING: BUY4.00","RATING: BUY3.90","24.91B","2.11%","C-","B-","A-","C+","A+"
"2024-01-01","top_financial","22","HTGC","Hercules Capital, Inc.","RATING: STRONG BUY4.85","RATING: BUY3.85","RATING: BUY4.11","2.57B","9.18%","A-","C-","A+","C","A-"
"2024-01-01","top_financial","23","GBDC","Golub Capital BDC","RATING: STRONG BUY4.84","RATING: BUY3.75","RATING: BUY3.80","2.59B","9.16%","A","B-","A","C-","A"
"2024-01-01","top_financial","24","CUBI","Customers Bancorp, Inc.","RATING: STRONG BUY4.83","RATING: HOLD3.00","RATING: BUY4.40","1.63B","-","B-","C-","C+","A+","A+"
"2024-01-01","top_financial","25","AMAL","Amalgamated Financial Corp.","RATING: STRONG BUY4.83","-RATING: NOT COVERED","RATING: BUY4.00","793.27M","1.53%","D+","A-","C+","A+","A"
"2024-01-01","top_financial","26","IBCP","Independent Bank Corporation","RATING: STRONG BUY4.82","-RATING: NOT COVERED","RATING: HOLD3.00","529.55M","3.62%","C+","C","C-","A+","B+"
"2024-01-01","top_financial","27","WNEB","Western New England Bancorp, Inc.","RATING: STRONG BUY4.82","-RATING: NOT COVERED","RATING: BUY4.00","197.59M","3.08%","C+","C+","D","A+","B+"
"2024-01-01","top_financial","28","AROW","Arrow Financial Corporation","RATING: STRONG BUY4.81","RATING: HOLD3.00","RATING: HOLD3.00","466.97M","3.86%","C","C-","D+","A+","A+"
"2024-01-01","top_financial","29","RGA","Reinsurance Group of America, Incorporated","RATING: STRONG BUY4.79","RATING: BUY4.00","RATING: BUY4.33","11.01B","1.98%","B-","A+","B-","B-","B+"
"2024-01-01","top_financial","30","MBWM","Mercantile Bank Corporation","RATING: STRONG BUY4.79","RATING: HOLD3.00","RATING: BUY3.75","635.37M","3.38%","B-","C+","C","A","A"
"2024-01-01","top_financial","31","ORRF","Orrstown Financial Services, Inc.","RATING: STRONG BUY4.79","-RATING: NOT COVERED","RATING: BUY4.00","309.46M","2.74%","C","C","C-","A+","A+"
"2024-01-01","top_financial","32","CSTR","CapStar Financial Holdings, Inc.","RATING: STRONG BUY4.78","-RATING: NOT COVERED","RATING: HOLD3.00","382.34M","2.33%","C-","A","D+","A","A-"
"2024-01-01","top_financial","33","BFST","Business First Bancshares, Inc.","RATING: STRONG BUY4.78","RATING: BUY4.00","RATING: STRONG BUY4.50","599.64M","2.11%","C-","B-","C-","A+","A"
"2024-01-01","top_financial","34","FRFHF","Fairfax Financial Holdings Limited","RATING: STRONG BUY4.77","RATING: STRONG BUY4.50","RATING: BUY3.85","22.56B","1.04%","C-","B-","B","B","A"
"2024-01-01","top_financial","35","INTR","Inter & Co, Inc.","RATING: STRONG BUY4.76","RATING: BUY4.00","RATING: HOLD3.33","2.20B","-","B-","A+","B-","A+","B"
"2024-01-01","top_financial","36","MTG","MGIC Investment Corporation","RATING: STRONG BUY4.76","RATING: BUY4.00","RATING: BUY4.00","5.35B","2.23%","C+","B-","A","B-","A+"
"2024-01-01","top_financial","37","OBDC","Blue Owl Capital Corporation","RATING: STRONG BUY4.76","RATING: BUY3.80","RATING: BUY4.33","5.83B","8.96%","A","A-","A","C-","B+"
"2024-01-01","top_financial","38","UBSI","United Bankshares, Inc.","RATING: STRONG BUY4.75","RATING: BUY4.00","RATING: HOLD3.16","5.00B","3.91%","C","C-","C+","A-","A+"
"2024-01-01","top_financial","39","NRIM","Northrim BanCorp, Inc.","RATING: STRONG BUY4.74","RATING: HOLD3.00","RATING: STRONG BUY5.00","300.31M","4.42%","B-","B+","D+","A","A-"
"2024-01-01","top_financial","40","SMMF","Summit Financial Group, Inc.","RATING: STRONG BUY4.74","-RATING: NOT COVERED","RATING: HOLD3.00","423.96M","2.91%","B-","C+","C","A","A"
"2024-01-01","top_financial","41","WABC","Westamerica Bancorporation","RATING: STRONG BUY4.74","RATING: BUY4.00","RATING: HOLD3.33","1.46B","3.13%","C-","B","B-","A","A-"
"2024-01-01","top_financial","42","PNC","The PNC Financial Services Group, Inc.","RATING: STRONG BUY4.73","RATING: HOLD3.00","RATING: BUY3.57","62.23B","3.90%","C+","B","A+","B+","B-"
"2024-01-01","top_financial","43","AIZ","Assurant, Inc.","RATING: STRONG BUY4.71","RATING: BUY4.00","RATING: STRONG BUY4.66","8.84B","1.68%","D+","B+","B","B+","A-"
"2024-01-01","top_financial","44","AGO","Assured Guaranty Ltd.","RATING: STRONG BUY4.71","RATING: BUY4.00","RATING: BUY4.00","4.33B","1.48%","D+","B","B-","A-","A+"
"2024-01-01","top_financial","45","TOWN","TowneBank","RATING: STRONG BUY4.71","-RATING: NOT COVERED","RATING: HOLD3.40","2.17B","3.34%","C-","C-","C-","A-","A+"
"2024-01-01","top_financial","46","RDN","Radian Group Inc.","RATING: STRONG BUY4.70","RATING: BUY4.00","RATING: HOLD3.37","4.42B","3.12%","C+","C","A-","C","A"
"2024-01-01","top_financial","47","CIB","Bancolombia S.A.","RATING: STRONG BUY4.70","RATING: BUY4.00","RATING: HOLD3.30","8.71B","8.92%","A+","A+","B+","A","B-"
"2024-01-01","top_financial","48","AGM","Federal Agricultural Mortgage Corporation","RATING: STRONG BUY4.70","RATING: BUY4.00","RATING: STRONG BUY4.66","1.99B","2.35%","C-","B-","B+","A-","A+"
"2024-01-01","top_financial","49","CBNK","Capital Bancorp, Inc.","RATING: STRONG BUY4.69","-RATING: NOT COVERED","RATING: BUY4.00","338.19M","1.15%","D","A-","C","A-","A-"
"2024-01-01","top_financial","50","CBFV","CB Financial Services, Inc.","RATING: STRONG BUY4.69","-RATING: NOT COVERED","RATING: HOLD3.00","122.49M","4.18%","B","C-","D+","C","A+"
"2024-01-01","top_financial","51","CTBI","Community Trust Bancorp, Inc.","RATING: STRONG BUY4.68","RATING: BUY4.00","RATING: HOLD3.00","765.89M","4.23%","B-","C-","C-","B-","A"
"2024-01-01","top_financial","52","FULT","Fulton Financial Corporation","RATING: STRONG BUY4.68","RATING: HOLD3.00","RATING: HOLD3.00","2.62B","4.01%","B","C","C+","A-","B+"
"2024-01-01","top_financial","53","PFBC","Preferred Bank","RATING: STRONG BUY4.67","RATING: HOLD3.00","RATING: BUY4.00","969.44M","3.29%","B","A-","B-","B","B+"
"2024-01-01","top_financial","54","BPRN","Princeton Bancorp, Inc.","RATING: STRONG BUY4.67","-RATING: NOT COVERED","RATING: HOLD3.00","222.90M","3.39%","B-","B","C-","B+","A+"
"2024-01-01","top_financial","55","SSBK","Southern States Bancshares, Inc.","RATING: STRONG BUY4.66","-RATING: NOT COVERED","RATING: HOLD3.00","246.71M","1.29%","D+","B-","C","A-","A"
"2024-01-01","top_financial","56","SRCE","1st Source Corporation","RATING: STRONG BUY4.66","RATING: HOLD3.00","RATING: HOLD3.33","1.29B","2.47%","C-","C-","C","B+","A"
"2024-01-01","top_financial","57","BHB","Bar Harbor Bankshares","RATING: STRONG BUY4.65","RATING: BUY3.50","RATING: BUY3.50","438.61M","3.80%","B-","C+","D+","B-","A"
"2024-01-01","top_financial","58","UNTY","Unity Bancorp, Inc.","RATING: STRONG BUY4.65","-RATING: NOT COVERED","RATING: BUY4.33","287.35M","1.68%","C-","C+","C","B","A+"
"2024-01-01","top_financial","59","BY","Byline Bancorp, Inc.","RATING: STRONG BUY4.64","-RATING: NOT COVERED","RATING: BUY3.60","1.01B","1.56%","C-","B-","C","B","A+"
"2024-01-01","top_financial","60","MCBC","Macatawa Bank Corporation","RATING: STRONG BUY4.64","-RATING: NOT COVERED","RATING: BUY4.33","375.15M","3.02%","C","B-","C","B","A-"
"2024-01-01","top_financial","61","NMIH","NMI Holdings, Inc.","RATING: STRONG BUY4.64","RATING: BUY4.00","RATING: BUY4.20","2.39B","-","B","A","A-","C-","B+"
"2024-01-01","top_financial","62","BCML","BayCom Corp","RATING: STRONG BUY4.64","-RATING: NOT COVERED","RATING: STRONG BUY5.00","257.56M","1.78%","C-","B","D+","B+","A+"
"2024-01-01","top_financial","63","WRB","W. R. Berkley Corporation","RATING: STRONG BUY4.62","RATING: BUY4.00","RATING: BUY4.21","19.18B","0.58%","D","A","A-","B","B+"
"2024-01-01","top_financial","64","CODI","Compass Diversified","RATING: STRONG BUY4.61","RATING: BUY4.00","RATING: BUY4.25","1.67B","4.52%","C-","B+","C+","C-","A+"
"2024-01-01","top_financial","65","CNO","CNO Financial Group, Inc.","RATING: STRONG BUY4.61","-RATING: NOT COVERED","RATING: HOLD2.83","3.05B","2.17%","D","B","B-","C+","A-"
"2024-01-01","top_financial","66","SYF","Synchrony Financial","RATING: STRONG BUY4.60","RATING: BUY4.00","RATING: BUY3.50","16.06B","2.47%","A-","A","A+","B+","C"
"2024-01-01","top_financial","67","HBT","HBT Financial, Inc.","RATING: STRONG BUY4.59","-RATING: NOT COVERED","RATING: HOLD3.40","653.23M","3.30%","C","C+","C-","C","A"
"2024-01-01","top_financial","68","GSBC","Great Southern Bancorp, Inc.","RATING: STRONG BUY4.57","-RATING: NOT COVERED","RATING: HOLD3.00","684.13M","2.76%","C-","C-","C-","C+","A-"
"2024-01-01","top_financial","69","TSLX","Sixth Street Specialty Lending, Inc.","RATING: STRONG BUY4.57","RATING: HOLD3.28","RATING: BUY4.08","1.90B","8.47%","A","A","A","C","B"
"2024-01-01","top_financial","70","SPFI","South Plains Financial, Inc.","RATING: STRONG BUY4.56","-RATING: NOT COVERED","RATING: BUY4.25","472.71M","1.81%","D+","C+","C","C+","A-"
"2024-01-01","top_financial","71","FOUR","Shift4 Payments, Inc.","RATING: STRONG BUY4.56","RATING: BUY4.00","RATING: BUY4.47","5.80B","-","D","A+","B","B-","B+"
"2024-01-01","top_financial","72","BUR","Burford Capital Limited","RATING: STRONG BUY4.56","RATING: STRONG BUY5.00","RATING: STRONG BUY5.00","3.19B","0.85%","D","A+","B+","C+","B+"
"2024-01-01","top_financial","73","WTFC","Wintrust Financial Corporation","RATING: STRONG BUY4.52","RATING: BUY3.50","RATING: STRONG BUY4.58","5.62B","1.74%","D+","B+","B-","B+","B+"
"2024-01-01","top_financial","74","PAGS","PagSeguro Digital Ltd.","RATING: STRONG BUY4.51","RATING: BUY4.00","RATING: BUY3.88","3.95B","-","B+","B","B","A","B-"
"2024-01-01","top_financial","75","GABC","German American Bancorp, Inc.","RATING: STRONG BUY4.51","-RATING: NOT COVERED","RATING: HOLD3.25","956.47M","3.09%","C-","C","C","B-","A+"
"2024-01-01","top_financial","76","FG","F&G Annuities & Life, Inc.","RATING: STRONG BUY4.50","RATING: BUY3.50","RATING: HOLD3.00","5.38B","1.89%","A-","A-","A","A+","C+"
"2024-01-01","top_financial","77","KEY","KeyCorp","RATING: BUY4.45","RATING: HOLD3.40","RATING: BUY4.18","13.71B","5.60%","B+","B","B+","A+","C-"
"2024-01-01","top_financial","78","OBT","Orange County Bancorp, Inc.","RATING: BUY4.45","-RATING: NOT COVERED","RATING: STRONG BUY4.50","287.95M","1.81%","D","C-","C","A-","A+"
"2024-01-01","top_financial","79","WSFS","WSFS Financial Corporation","RATING: BUY4.44","-RATING: NOT COVERED","RATING: BUY4.20","2.70B","1.35%","D+","C","C+","B-","A-"
"2024-01-01","top_financial","80","PEBO","Peoples Bancorp Inc.","RATING: BUY4.42","RATING: HOLD3.00","RATING: HOLD3.33","1.12B","4.81%","B","A-","D+","B+","B+"
"2024-01-01","top_financial","81","COLB","Columbia Banking System, Inc.","RATING: BUY4.41","RATING: BUY4.00","RATING: BUY3.83","5.41B","5.32%","B","C","C+","A-","B"
"2024-01-01","top_financial","82","FNB","F.N.B. Corporation","RATING: BUY4.40","RATING: BUY4.00","RATING: BUY4.28","4.92B","3.50%","B-","C","C+","B","B+"
"2024-01-01","top_financial","83","CHCO","City Holding Company","RATING: BUY4.39","RATING: HOLD3.00","RATING: HOLD3.00","1.58B","2.50%","D","B-","C+","C+","A"
"2024-01-01","top_financial","84","OZK","Bank OZK","RATING: BUY4.37","RATING: BUY4.00","RATING: HOLD3.44","5.51B","2.91%","C+","B+","B-","A-","B+"
"2024-01-01","top_financial","85","HBCP","Home Bancorp, Inc.","RATING: BUY4.36","-RATING: NOT COVERED","RATING: BUY4.00","336.51M","2.42%","C","C-","D+","B+","B+"
"2024-01-01","top_financial","86","CRBG","Corebridge Financial, Inc.","RATING: BUY4.34","RATING: STRONG BUY4.50","RATING: BUY4.14","14.65B","3.95%","A-","A+","A","B+","C-"
"2024-01-01","top_financial","87","HTBI","HomeTrust Bancshares, Inc.","RATING: BUY4.32","-RATING: NOT COVERED","RATING: BUY3.80","454.20M","1.56%","C-","A","D","B+","B+"
"2024-01-01","top_financial","88","PFLT","PennantPark Floating Rate Capital","RATING: BUY4.30","RATING: HOLD3.33","RATING: HOLD3.42","731.83M","9.69%","A","A+","A","B-","C+"
"2024-01-01","top_financial","89","PVBC","Provident Bancorp, Inc.","RATING: BUY4.29","-RATING: NOT COVERED","RATING: HOLD3.00","185.10M","-","D","B-","D","B-","A-"
"2024-01-01","top_financial","90","MUFG","Mitsubishi UFJ Financial Group, Inc.","RATING: BUY4.28","RATING: BUY4.00","RATING: BUY3.66","103.20B","2.82%","C","A","A+","C","B"
"2024-01-01","top_financial","91","CZFS","Citizens Financial Services, Inc.","RATING: BUY4.26","-RATING: NOT COVERED","RATING: HOLD3.00","292.30M","3.12%","C-","C","D","C-","A-"
"2024-01-01","top_financial","92","VEL","Velocity Financial, Inc.","RATING: BUY4.24","-RATING: NOT COVERED","RATING: BUY4.20","505.83M","-","B","A+","C-","A","B+"
"2024-01-01","top_financial","93","FBIZ","First Business Financial Services, Inc.","RATING: BUY4.23","-RATING: NOT COVERED","RATING: BUY4.00","317.63M","2.38%","C","B-","C-","A-","B+"
"2024-01-01","top_financial","94","AFL","Aflac Incorporated","RATING: BUY4.21","RATING: BUY3.50","RATING: HOLD3.07","48.34B","2.03%","D","C","B+","C","B"
"2024-01-01","top_financial","95","ITUB","Itaú Unibanco Holding S.A.","RATING: BUY4.19","RATING: BUY4.00","RATING: BUY3.57","62.46B","1.35%","C-","A+","A+","B+","C"
"2024-01-01","top_financial","96","BK","The Bank of New York Mellon Corporation","RATING: BUY4.17","RATING: HOLD3.33","RATING: BUY3.88","40.29B","3.02%","C+","B-","A+","B","C"
"2024-01-01","top_financial","97","FMBH","First Mid Bancshares, Inc.","RATING: BUY4.17","-RATING: NOT COVERED","RATING: STRONG BUY4.50","804.85M","2.73%","C-","C+","D+","A-","B"
"2024-01-01","top_financial","98","COOP","Mr. Cooper Group Inc.","RATING: BUY4.16","RATING: BUY4.00","RATING: BUY4.12","4.13B","-","B-","C+","A-","B","B"
"2024-01-01","top_financial","99","AIG","American International Group, Inc.","RATING: BUY4.15","RATING: BUY4.00","RATING: BUY4.00","48.45B","2.03%","C-","A","A-","B-","C"
"2024-01-01","top_financial","100","TIGR","UP Fintech Holding Limited","RATING: BUY4.10","RATING: BUY3.50","RATING: BUY4.14","655.85M","-","B+","A+","D+","C+","B"
"2024-01-01","top_growth","1","ISNPY","Intesa Sanpaolo S.p.A.","RATING: STRONG BUY4.99","RATING: BUY4.00","RATING: HOLD3.00","55.62B","8.27%","A+","A+","A+","B-","A"
"2024-01-01","top_growth","2","COF","Capital One Financial Corporation","RATING: STRONG BUY4.99","RATING: HOLD3.00","RATING: HOLD3.37","50.43B","1.81%","B+","A","A+","A","B+"
"2024-01-01","top_growth","3","TM","Toyota Motor Corporation","RATING: STRONG BUY4.98","RATING: BUY3.60","RATING: HOLD3.25","251.84B","2.40%","B-","A+","A+","B","A-"
"2024-01-01","top_growth","4","FUJHY","Subaru Corporation","RATING: STRONG BUY4.94","RATING: BUY4.33","RATING: HOLD3.00","14.07B","3.14%","A+","A","B+","C+","A+"
"2024-01-01","top_growth","5","STNE","StoneCo Ltd.","RATING: STRONG BUY4.94","RATING: BUY3.60","RATING: BUY3.76","5.27B","-","B+","A+","B","A+","B+"
"2024-01-01","top_growth","6","FOR","Forestar Group Inc.","RATING: STRONG BUY4.93","RATING: BUY4.00","RATING: STRONG BUY4.50","1.70B","-","A+","A+","C-","A+","B"
"2024-01-01","top_growth","7","CCL","Carnival Corporation & plc","RATING: STRONG BUY4.93","RATING: HOLD3.37","RATING: BUY4.12","2.29B","-","A","A+","B","B","B+"
"2024-01-01","top_growth","8","ARCH","Arch Resources, Inc.","RATING: STRONG BUY4.92","RATING: STRONG BUY4.50","RATING: STRONG BUY4.83","3.22B","0.57%","A-","A+","A+","A+","A"
"2024-01-01","top_growth","9","ENIC","Enel Chile S.A.","RATING: STRONG BUY4.92","RATING: BUY3.66","RATING: BUY3.50","4.22B","11.32%","A+","A+","A-","C","A"
"2024-01-01","top_growth","10","TKC","Turkcell Iletisim Hizmetleri A.S.","RATING: STRONG BUY4.91","RATING: BUY4.00","RATING: STRONG BUY5.00","4.48B","1.71%","A","A","B","A-","A"
"2024-01-01","top_growth","11","TCOM","Trip.com Group Limited","RATING: STRONG BUY4.87","RATING: BUY4.00","RATING: STRONG BUY4.67","24.58B","-","B-","A+","C+","B","A-"
"2024-01-01","top_growth","12","IIPR","Innovative Industrial Properties, Inc.","RATING: STRONG BUY4.87","RATING: BUY4.22","RATING: HOLD3.42","2.66B","7.62%","A-","A+","A+","A","B"
"2024-01-01","top_growth","13","TWLO","Twilio Inc.","RATING: STRONG BUY4.87","RATING: HOLD3.44","RATING: BUY3.68","12.50B","-","B-","A+","C","B+","B"
"2024-01-01","top_growth","14","BKNG","Booking Holdings Inc.","RATING: STRONG BUY4.87","RATING: BUY3.85","RATING: BUY4.11","118.91B","-","D","A","A+","A-","A-"
"2024-01-01","top_growth","15","PVH","PVH Corp.","RATING: STRONG BUY4.86","RATING: BUY4.00","RATING: BUY3.88","6.98B","0.13%","D+","A","C+","A+","A-"
"2024-01-01","top_growth","16","HMY","Harmony Gold Mining Company Limited","RATING: STRONG BUY4.86","RATING: BUY4.00","RATING: SELL2.00","3.70B","0.68%","C","A+","B","A+","A-"
"2024-01-01","top_growth","17","PATH","UiPath Inc.","RATING: STRONG BUY4.85","RATING: BUY3.54","RATING: BUY3.86","12.80B","-","D+","A+","B+","A","A+"
"2024-01-01","top_growth","18","SCS","Steelcase Inc.","RATING: STRONG BUY4.85","RATING: BUY4.00","RATING: HOLD3.00","1.47B","3.11%","B+","A+","B-","A+","A-"
"2024-01-01","top_growth","19","RYAAY","Ryanair Holdings plc","RATING: STRONG BUY4.84","RATING: BUY4.33","RATING: STRONG BUY4.50","22.88B","-","A-","A","A","A-","A"
"2024-01-01","top_growth","20","STNG","Scorpio Tankers Inc.","RATING: STRONG BUY4.84","RATING: BUY4.25","RATING: STRONG BUY4.66","3.17B","1.62%","C","A+","A+","A+","B+"
"2024-01-01","top_growth","21","HST","Host Hotels & Resorts, Inc.","RATING: STRONG BUY4.84","RATING: HOLD3.00","RATING: BUY4.13","14.18B","3.28%","C","A","A-","A-","A"
"2024-01-01","top_growth","22","ATGE","Adtalem Global Education Inc.","RATING: STRONG BUY4.83","RATING: BUY4.00","RATING: BUY4.33","2.27B","-","C","A","B","A+","A+"
"2024-01-01","top_growth","23","TRMD","TORM plc","RATING: STRONG BUY4.82","RATING: BUY3.66","RATING: STRONG BUY5.00","2.87B","20.75%","A+","A+","B+","A","C+"
"2024-01-01","top_growth","24","SEMR","Semrush Holdings, Inc.","RATING: STRONG BUY4.82","RATING: BUY3.66","RATING: BUY3.50","1.79B","-","D+","A+","C-","A+","B+"
"2024-01-01","top_growth","25","WNC","Wabash National Corporation","RATING: STRONG BUY4.82","RATING: BUY3.66","RATING: BUY3.66","1.16B","1.27%","A-","A+","A-","B","A"
"2024-01-01","top_growth","26","OSK","Oshkosh Corporation","RATING: STRONG BUY4.81","RATING: BUY4.00","RATING: BUY3.70","6.89B","1.56%","B+","A","C+","A-","A"
