"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-07-01","top_dividend","33","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.77","Rating: Buy4.00","Rating: Buy3.83","","2.78%","","","","",""
"2025-07-01","top_dividend","34","DEC","Diversified Energy Company PLC","Rating: Strong Buy4.76","Rating: Buy4.00","Rating: Strong Buy4.71","","7.91%","","","","",""
"2025-07-01","top_dividend","35","XOM","Exxon Mobil Corporation","Rating: Strong Buy4.74","Rating: Buy4.00","Rating: Buy3.92","","3.64%","","","","",""
"2025-07-01","top_dividend","36","MOS","The Mosaic Company","Rating: Strong Buy4.72","Rating: Buy4.00","Rating: Buy3.84","","2.36%","","","","",""
"2025-07-01","top_dividend","37","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.71","Rating: Buy3.50","Rating: Buy4.20","","4.67%","","","","",""
"2025-07-01","top_dividend","38","CYD","China Yuchai International Limited","Rating: Strong Buy4.70","Rating: Buy4.00","Rating: Buy4.00","","3.81%","","","","",""
"2025-07-01","top_dividend","39","PKX","POSCO Holdings Inc.","Rating: Strong Buy4.70","Rating: Buy4.00","Rating: Strong Buy5.00","","3.73%","","","","",""
"2025-07-01","top_dividend","40","HST","Host Hotels & Resorts, Inc.","Rating: Strong Buy4.70","Rating: Buy4.00","Rating: Buy4.10","","5.86%","","","","",""
"2025-07-01","top_dividend","41","NRIM","Northrim BanCorp, Inc.","Rating: Strong Buy4.69","Rating: Buy4.00","Rating: Strong Buy5.00","","2.70%","","","","",""
"2025-07-01","top_dividend","42","HBT","HBT Financial, Inc.","Rating: Strong Buy4.68","Rating: Buy4.00","Rating: Buy3.80","","3.17%","","","","",""
"2025-07-01","top_dividend","43","HWC","Hancock Whitney Corporation","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Strong Buy4.50","","2.96%","","","","",""
"2025-07-01","top_dividend","44","EPRT","Essential Properties Realty Trust, Inc.","Rating: Strong Buy4.67","Rating: Buy3.50","Rating: Buy4.47","","3.70%","","","","",""
"2025-07-01","top_dividend","45","HEINY","Heineken N.V.","Rating: Strong Buy4.67","Rating: Buy3.50","Rating: Buy4.33","","2.38%","","","","",""
"2025-07-01","top_dividend","46","AKZOY","Akzo Nobel N.V.","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Strong Buy5.00","","3.17%","","","","",""
"2025-07-01","top_dividend","47","TMP","Tompkins Financial Corporation","Rating: Strong Buy4.66","Rating: Buy4.00","Rating: Buy3.50","","3.94%","","","","",""
"2025-07-01","top_dividend","48","BAP","Credicorp Ltd.","Rating: Strong Buy4.64","Rating: Buy4.00","Rating: Buy4.23","","4.93%","","","","",""
"2025-07-01","top_dividend","49","PFIS","Peoples Financial Services Corp.","Rating: Strong Buy4.64","Rating: Buy4.00","Rating: Buy4.00","","5.00%","","","","",""
"2025-07-01","top_dividend","50","SMP","Standard Motor Products, Inc.","Rating: Strong Buy4.63","Rating: Buy4.00","Rating: Strong Buy5.00","","3.91%","","","","",""
"2025-07-01","top_dividend","51","HBCP","Home Bancorp, Inc.","Rating: Strong Buy4.63","Rating: Buy4.00","Rating: Buy3.50","","2.03%","","","","",""
"2025-07-01","top_dividend","52","EPSN","Epsilon Energy Ltd.","Rating: Strong Buy4.62","Rating: Strong Buy5.00","Rating: Buy4.00","","3.39%","","","","",""
"2025-07-01","top_dividend","53","OHI","Omega Healthcare Investors, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","Rating: Buy3.68","","7.31%","","","","",""
"2025-07-01","top_dividend","54","SMMNY","Siemens Healthineers AG","Rating: Strong Buy4.60","Rating: Buy4.00","Rating: Strong Buy5.00","","3.61%","","","","",""
"2025-07-01","top_dividend","55","KALU","Kaiser Aluminum Corporation","Rating: Strong Buy4.60","Rating: Buy4.00","Rating: Buy3.66","","3.85%","","","","",""
"2025-07-01","top_dividend","56","VICI","VICI Properties Inc.","Rating: Strong Buy4.58","Rating: Buy3.90","Rating: Buy4.45","","5.31%","","","","",""
"2025-07-01","top_dividend","57","III","Information Services Group, Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","Rating: Strong Buy4.50","","3.75%","","","","",""
"2025-07-01","top_dividend","58","KIM","Kimco Realty Corporation","Rating: Strong Buy4.55","Rating: Buy4.00","Rating: Buy3.60","","4.71%","","","","",""
"2025-07-01","top_dividend","59","OFG","OFG Bancorp","Rating: Strong Buy4.54","Rating: Buy4.00","Rating: Buy4.00","","2.57%","","","","",""
"2025-07-01","top_dividend","60","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.54","Rating: Buy4.00","Rating: Buy3.85","","2.09%","","","","",""
"2025-07-01","top_dividend","61","IVT","InvenTrust Properties Corp.","Rating: Strong Buy4.52","Rating: Buy4.00","Rating: Buy4.33","","3.39%","","","","",""
"2025-07-01","top_dividend","62","FSFG","First Savings Financial Group, Inc.","Rating: Strong Buy4.52","Rating: Buy4.00","Rating: Buy4.33","","2.48%","","","","",""
"2025-07-01","top_dividend","63","WLY","John Wiley & Sons, Inc.","Rating: Strong Buy4.51","Rating: Buy3.50","Rating: Buy4.00","","3.16%","","","","",""
"2025-07-01","top_dividend","64","ARTNA","Artesian Resources Corporation","Rating: Strong Buy4.51","Rating: Buy4.00","Rating: Strong Buy5.00","","3.59%","","","","",""
"2025-07-01","top_dividend","65","CTO","CTO Realty Growth, Inc.","Rating: Strong Buy4.50","Rating: Buy4.00","Rating: Strong Buy5.00","","8.81%","","","","",""
"2025-07-01","top_dividend","66","XP","XP Inc.","Rating: Buy4.47","Rating: Buy4.00","Rating: Buy4.16","","3.22%","","","","",""
"2025-07-01","top_dividend","67","CM","Canadian Imperial Bank of Commerce","Rating: Buy4.46","Rating: Buy3.50","Rating: Buy3.62","","3.85%","","","","",""
"2025-07-01","top_dividend","68","AMX","América Móvil, S.A.B. de C.V.","Rating: Buy4.44","Rating: Buy4.00","Rating: Buy4.13","","2.84%","","","","",""
"2025-07-01","top_dividend","69","KRG","Kite Realty Group Trust","Rating: Buy4.43","Rating: Buy4.00","Rating: Buy3.90","","4.64%","","","","",""
"2025-07-01","top_dividend","70","AGM","Federal Agricultural Mortgage Corporation","Rating: Buy4.43","Rating: Buy3.50","Rating: Buy4.00","","2.99%","","","","",""
"2025-07-01","top_dividend","71","GILD","Gilead Sciences, Inc.","Rating: Buy4.36","Rating: Buy3.50","Rating: Buy4.13","","2.81%","","","","",""
"2025-07-01","top_dividend","72","ET","Energy Transfer LP Common Units","Rating: Buy4.34","Rating: Buy4.31","Rating: Strong Buy4.56","","7.14%","","","","",""
"2025-07-01","top_dividend","73","HBNC","Horizon Bancorp, Inc.","Rating: Buy4.32","Rating: Buy4.00","Rating: Buy4.00","","4.16%","","","","",""
"2025-07-01","top_dividend","74","CALM","Cal-Maine Foods, Inc.","Rating: Buy4.30","Rating: Buy3.50","Rating: Buy3.66","","6.80%","","","","",""
"2025-07-01","top_dividend","75","BYDDF","BYD Company Limited","Rating: Buy4.28","Rating: Buy4.00","Rating: Buy4.00","","3.54%","","","","",""
"2025-07-01","top_dividend","76","QFIN","Qifu Technology, Inc.","Rating: Buy4.27","Rating: Buy3.66","Rating: Strong Buy4.75","","3.00%","","","","",""
"2025-07-01","top_dividend","77","ALLY","Ally Financial Inc.","Rating: Buy4.27","Rating: Buy3.50","Rating: Buy3.80","","3.08%","","","","",""
"2025-07-01","top_dividend","78","OMF","OneMain Holdings, Inc.","Rating: Buy4.26","Rating: Buy4.00","Rating: Buy4.18","","7.30%","","","","",""
"2025-07-01","top_dividend","79","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Buy4.26","Rating: Buy4.00","Rating: Buy3.64","","7.61%","","","","",""
"2025-07-01","top_dividend","80","SLF","Sun Life Financial Inc.","Rating: Buy4.26","Rating: Buy4.00","Rating: Buy3.92","","3.65%","","","","",""
"2025-07-01","top_dividend","81","NHI","National Health Investors, Inc.","Rating: Buy4.25","Rating: Buy4.00","Rating: Buy3.87","","5.13%","","","","",""
"2025-07-01","top_dividend","82","WSBC","WesBanco, Inc.","Rating: Buy4.22","Rating: Buy4.00","Rating: Buy4.00","","4.65%","","","","",""
"2025-07-01","top_dividend","83","LMT","Lockheed Martin Corporation","Rating: Buy4.20","Rating: Buy3.85","Rating: Buy3.73","","2.82%","","","","",""
"2025-07-01","top_dividend","84","CBU","Community Financial System, Inc.","Rating: Buy4.19","Rating: Buy4.00","Rating: Buy3.66","","3.24%","","","","",""
"2025-07-01","top_dividend","85","O","Realty Income Corporation","Rating: Buy4.18","Rating: Buy4.08","Rating: Buy3.54","","5.52%","","","","",""
"2025-07-01","top_dividend","86","PAX","Patria Investments Limited","Rating: Buy4.13","Rating: Strong Buy4.66","Rating: Buy3.66","","4.27%","","","","",""
"2025-07-01","top_dividend","87","UCB","United Community Banks, Inc.","Rating: Buy4.12","Rating: Buy3.50","Rating: Buy4.00","","3.22%","","","","",""
"2025-07-01","top_dividend","88","CUBE","CubeSmart","Rating: Buy4.12","Rating: Buy4.00","Rating: Buy3.66","","4.85%","","","","",""
"2025-07-01","top_dividend","89","LTM","LATAM Airlines Group S.A.","Rating: Buy4.06","Rating: Buy3.66","Rating: Buy4.14","","2.39%","","","","",""
"2025-07-01","top_dividend","90","MPC","Marathon Petroleum Corporation","Rating: Buy4.06","Rating: Strong Buy5.00","Rating: Buy3.90","","2.14%","","","","",""
"2025-07-01","top_dividend","91","SO","The Southern Company","Rating: Buy4.04","Rating: Buy3.50","Rating: Buy3.52","","3.16%","","","","",""
"2025-07-01","top_dividend","92","CWEN","Clearway Energy, Inc.","Rating: Buy4.04","Rating: Buy3.50","Rating: Strong Buy4.60","","5.35%","","","","",""
"2025-07-01","top_dividend","93","KEY","KeyCorp","Rating: Buy4.01","Rating: Buy4.00","Rating: Buy3.80","","4.71%","","","","",""
"2025-07-01","top_dividend","94","COP","ConocoPhillips","Rating: Buy3.96","Rating: Buy4.14","Rating: Buy4.36","","3.48%","","","","",""
"2025-07-01","top_dividend","95","VLO","Valero Energy Corporation","Rating: Buy3.95","Rating: Buy4.00","Rating: Buy4.22","","3.27%","","","","",""
"2025-07-01","top_dividend","96","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","Rating: Buy3.94","Rating: Buy4.00","Rating: Buy4.27","","4.99%","","","","",""
"2025-07-01","top_dividend","97","SBRA","Sabra Health Care REIT, Inc.","Rating: Buy3.93","Rating: Buy4.00","Rating: Buy3.92","","6.51%","","","","",""
"2025-07-01","top_dividend","98","HAS","Hasbro, Inc.","Rating: Buy3.92","Rating: Buy3.50","Rating: Buy4.42","","3.79%","","","","",""
"2025-07-01","top_dividend","99","NI","NiSource Inc.","Rating: Buy3.89","Rating: Strong Buy5.00","Rating: Strong Buy4.50","","2.70%","","","","",""
"2025-07-01","top_dividend","100","CNQ","Canadian Natural Resources Limited","Rating: Buy3.87","Rating: Buy4.12","Rating: Buy4.04","","5.17%","","","","",""
"2025-07-01","top_energy","1","GASS","StealthGas Inc.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-07-01","top_energy","2","KNOP","KNOT Offshore Partners LP Common Units","Rating: Strong Buy4.78","","","","","","","","",""
"2025-07-01","top_energy","3","DEC","Diversified Energy Company PLC","Rating: Strong Buy4.76","","","","","","","","",""
"2025-07-01","top_energy","4","PBR","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.74","","","","","","","","",""
"2025-07-01","top_energy","5","XOM","Exxon Mobil Corporation","Rating: Strong Buy4.74","","","","","","","","",""
"2025-07-01","top_energy","6","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.72","","","","","","","","",""
"2025-07-01","top_energy","7","NGS","Natural Gas Services Group, Inc.","Rating: Strong Buy4.71","","","","","","","","",""
"2025-07-01","top_energy","8","OIS","Oil States International, Inc.","Rating: Strong Buy4.68","","","","","","","","",""
"2025-07-01","top_energy","9","TGS","Transportadora de Gas del Sur S.A.","Rating: Strong Buy4.65","","","","","","","","",""
"2025-07-01","top_energy","10","EPSN","Epsilon Energy Ltd.","Rating: Strong Buy4.62","","","","","","","","",""
"2025-07-01","top_energy","11","VTOL","Bristow Group Inc.","Rating: Strong Buy4.58","","","","","","","","",""
"2025-07-01","top_energy","12","CVI","CVR Energy, Inc.","Rating: Buy4.44","","","","","","","","",""
"2025-07-01","top_energy","13","EXE","Expand Energy Corporation","Rating: Buy4.41","","","","","","","","",""
"2025-07-01","top_energy","14","ET","Energy Transfer LP Common Units","Rating: Buy4.34","","","","","","","","",""
"2025-07-01","top_energy","15","KGS","Kodiak Gas Services, Inc.","Rating: Buy4.31","","","","","","","","",""
"2025-07-01","top_energy","16","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Buy4.26","","","","","","","","",""
"2025-07-01","top_energy","17","AR","Antero Resources Corporation","Rating: Buy4.21","","","","","","","","",""
"2025-07-01","top_energy","18","MPC","Marathon Petroleum Corporation","Rating: Buy4.06","","","","","","","","",""
"2025-07-01","top_energy","19","DINO","HF Sinclair Corporation","Rating: Buy4.03","","","","","","","","",""
"2025-07-01","top_energy","20","GIFI","Gulf Island Fabrication, Inc.","Rating: Buy3.98","","","","","","","","",""
"2025-07-01","top_energy","21","AM","Antero Midstream Corporation","Rating: Buy3.97","","","","","","","","",""
"2025-07-01","top_energy","22","COP","ConocoPhillips","Rating: Buy3.96","","","","","","","","",""
"2025-07-01","top_energy","23","VLO","Valero Energy Corporation","Rating: Buy3.95","","","","","","","","",""
"2025-07-01","top_energy","24","FLNG","FLEX LNG Ltd.","Rating: Buy3.90","","","","","","","","",""
"2025-07-01","top_energy","25","CNQ","Canadian Natural Resources Limited","Rating: Buy3.87","","","","","","","","",""
"2025-07-01","top_energy","26","MPLX","MPLX LP Common Units","Rating: Buy3.85","","","","","","","","",""
"2025-07-01","top_energy","27","GRNT","Granite Ridge Resources, Inc.","Rating: Buy3.84","","","","","","","","",""
"2025-07-01","top_energy","28","CTRA","Coterra Energy Inc.","Rating: Buy3.83","","","","","","","","",""
"2025-07-01","top_energy","29","GPOR","Gulfport Energy Corporation","Rating: Buy3.80","","","","","","","","",""
"2025-07-01","top_energy","30","EOG","EOG Resources, Inc.","Rating: Buy3.79","","","","","","","","",""
"2025-07-01","top_energy","31","TS","Tenaris S.A.","Rating: Buy3.78","","","","","","","","",""
"2025-07-01","top_energy","32","SUN","Sunoco LP Common Units","Rating: Buy3.75","","","","","","","","",""
"2025-07-01","top_energy","33","WTI","W&T Offshore, Inc.","Rating: Buy3.75","","","","","","","","",""
"2025-07-01","top_energy","34","EFXT","Enerflex Ltd.","Rating: Buy3.74","","","","","","","","",""
"2025-07-01","top_energy","35","PR","Permian Resources Corporation","Rating: Buy3.74","","","","","","","","",""
"2025-07-01","top_energy","36","SND","Smart Sand, Inc.","Rating: Buy3.73","","","","","","","","",""
"2025-07-01","top_energy","37","IMO","Imperial Oil Limited","Rating: Buy3.70","","","","","","","","",""
"2025-07-01","top_energy","38","PSX","Phillips 66","Rating: Buy3.68","","","","","","","","",""
"2025-07-01","top_energy","39","CVE","Cenovus Energy Inc.","Rating: Buy3.64","","","","","","","","",""
"2025-07-01","top_energy","40","SLNG","Stabilis Solutions, Inc.","Rating: Buy3.63","","","","","","","","",""
"2025-07-01","top_energy","41","EE","Excelerate Energy, Inc.","Rating: Buy3.60","","","","","","","","",""
"2025-07-01","top_energy","42","GEL","Genesis Energy, L.P. Class A Common Units","Rating: Buy3.58","","","","","","","","",""
"2025-07-01","top_energy","43","FET","Forum Energy Technologies, Inc.","Rating: Buy3.57","","","","","","","","",""
"2025-07-01","top_energy","44","LEU","Centrus Energy Corp.","Rating: Hold3.49","","","","","","","","",""
"2025-07-01","top_energy","45","DYLLF","Deep Yellow Limited","Rating: Hold3.46","","","","","","","","",""
"2025-07-01","top_energy","46","SEI","Solaris Energy Infrastructure, Inc.","Rating: Hold3.44","","","","","","","","",""
"2025-07-01","top_energy","47","GLP","Global Partners LP Common Units","Rating: Hold3.43","","","","","","","","",""
"2025-07-01","top_energy","48","KRP","Kimbell Royalty Partners, LP Common Units","Rating: Hold3.42","","","","","","","","",""
"2025-07-01","top_energy","49","TEN","Tsakos Energy Navigation Limited","Rating: Hold3.39","","","","","","","","",""
"2025-07-01","top_energy","50","CRK","Comstock Resources, Inc.","Rating: Hold3.39","","","","","","","","",""
"2025-07-01","top_energy","51","EQNR","Equinor ASA","Rating: Hold3.38","","","","","","","","",""
"2025-07-01","top_energy","52","RCON","Recon Technology, Ltd.","Rating: Hold3.37","","","","","","","","",""
"2025-07-01","top_energy","53","SHEL","Shell plc","Rating: Hold3.37","","","","","","","","",""
"2025-07-01","top_energy","54","E","Eni S.p.A.","Rating: Hold3.35","","","","","","","","",""
"2025-07-01","top_energy","55","WMB","The Williams Companies, Inc.","Rating: Hold3.34","","","","","","","","",""
"2025-07-01","top_energy","56","CVX","Chevron Corporation","Rating: Hold3.32","","","","","","","","",""
"2025-07-01","top_energy","57","TTE","TotalEnergies SE","Rating: Hold3.30","","","","","","","","",""
"2025-07-01","top_energy","58","BP","BP p.l.c.","Rating: Hold3.30","","","","","","","","",""
"2025-07-01","top_energy","59","CCJ","Cameco Corporation","Rating: Hold3.28","","","","","","","","",""
"2025-07-01","top_energy","60","OBE","Obsidian Energy Ltd.","Rating: Hold3.28","","","","","","","","",""
"2025-07-01","top_energy","61","EQT","EQT Corporation","Rating: Hold3.27","","","","","","","","",""
"2025-07-01","top_energy","62","PARR","Par Pacific Holdings, Inc.","Rating: Hold3.27","","","","","","","","",""
"2025-07-01","top_energy","63","OMVKY","OMV Aktiengesellschaft","Rating: Hold3.27","","","","","","","","",""
"2025-07-01","top_energy","64","NEXT","NextDecade Corporation","Rating: Hold3.24","","","","","","","","",""
"2025-07-01","top_energy","65","EC","Ecopetrol S.A.","Rating: Hold3.24","","","","","","","","",""
"2025-07-01","top_energy","66","SUBCY","Subsea 7 S.A.","Rating: Hold3.22","","","","","","","","",""
"2025-07-01","top_energy","67","ALVOF","Alvopetro Energy Ltd.","Rating: Hold3.20","","","","","","","","",""
"2025-07-01","top_energy","68","ENB","Enbridge Inc.","Rating: Hold3.18","","","","","","","","",""
"2025-07-01","top_energy","69","SU","Suncor Energy Inc.","Rating: Hold3.18","","","","","","","","",""
"2025-07-01","top_energy","70","NOG","Northern Oil and Gas, Inc.","Rating: Hold3.18","","","","","","","","",""
"2025-07-01","top_energy","71","FTI","TechnipFMC plc","Rating: Hold3.18","","","","","","","","",""
"2025-07-01","top_energy","72","BTE","Baytex Energy Corp.","Rating: Hold3.16","","","","","","","","",""
"2025-07-01","top_energy","73","IMPP","Imperial Petroleum Inc.","Rating: Hold3.16","","","","","","","","",""
"2025-07-01","top_energy","74","REPYY","Repsol, S.A.","Rating: Hold3.15","","","","","","","","",""
"2025-07-01","top_energy","75","REPX","Riley Exploration Permian, Inc.","Rating: Hold3.15","","","","","","","","",""
"2025-07-01","top_energy","76","ARLP","Alliance Resource Partners, L.P. Common Units","Rating: Hold3.14","","","","","","","","",""
"2025-07-01","top_energy","77","EPD","Enterprise Products Partners L.P. Common Units","Rating: Hold3.14","","","","","","","","",""
"2025-07-01","top_energy","78","KMI","Kinder Morgan, Inc.","Rating: Hold3.13","","","","","","","","",""
"2025-07-01","top_energy","79","RES","RPC, Inc.","Rating: Hold3.12","","","","","","","","",""
"2025-07-01","top_energy","80","CQP","Cheniere Energy Partners, L.P. Common Units","Rating: Hold3.12","","","","","","","","",""
"2025-07-01","top_energy","81","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Hold3.12","","","","","","","","",""
"2025-07-01","top_energy","82","HMENF","Hemisphere Energy Corporation","Rating: Hold3.11","","","","","","","","",""
"2025-07-01","top_energy","83","EGY","VAALCO Energy, Inc.","Rating: Hold3.11","","","","","","","","",""
"2025-07-01","top_energy","84","APA","APA Corporation","Rating: Hold3.11","","","","","","","","",""
"2025-07-01","top_energy","85","RRC","Range Resources Corporation","Rating: Hold3.10","","","","","","","","",""
"2025-07-01","top_energy","86","CRC","California Resources Corporation","Rating: Hold3.10","","","","","","","","",""
"2025-07-01","top_energy","87","IPOOF","InPlay Oil Corp.","Rating: Hold3.08","","","","","","","","",""
"2025-07-01","top_energy","88","PEYUF","Peyto Exploration & Development Corp.","Rating: Hold3.08","","","","","","","","",""
"2025-07-01","top_energy","89","OVV","Ovintiv Inc.","Rating: Hold3.07","","","","","","","","",""
"2025-07-01","top_energy","90","HAFN","Hafnia Limited","Rating: Hold3.07","","","","","","","","",""
"2025-07-01","top_energy","91","DK","Delek US Holdings, Inc.","Rating: Hold3.07","","","","","","","","",""
"2025-07-01","top_energy","92","MNR","Mach Natural Resources LP","Rating: Hold3.07","","","","","","","","",""
"2025-07-01","top_energy","93","RNGR","Ranger Energy Services, Inc.","Rating: Hold3.05","","","","","","","","",""
"2025-07-01","top_energy","94","TRP","TC Energy Corporation","Rating: Hold3.05","","","","","","","","",""
"2025-07-01","top_energy","95","PBF","PBF Energy Inc.","Rating: Hold3.04","","","","","","","","",""
"2025-07-01","top_energy","96","STNG","Scorpio Tankers Inc.","Rating: Hold3.04","","","","","","","","",""
"2025-07-01","top_energy","97","NAT","Nordic American Tankers Limited","Rating: Hold3.04","","","","","","","","",""
"2025-07-01","top_energy","98","MIND","MIND Technology, Inc.","Rating: Hold3.04","","","","","","","","",""
"2025-07-01","top_energy","99","TALO","Talos Energy Inc.","Rating: Hold3.03","","","","","","","","",""
"2025-07-01","top_energy","100","CNX","CNX Resources Corporation","Rating: Hold3.02","","","","","","","","",""
"2025-07-01","top_financial","1","SEZL","Sezzle Inc.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-07-01","top_financial","2","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-07-01","top_financial","3","OPFI","OppFi Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-07-01","top_financial","4","LX","LexinFintech Holdings Ltd.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-07-01","top_financial","5","HOOD","Robinhood Markets, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-07-01","top_financial","6","ALIZY","Allianz SE","Rating: Strong Buy4.96","","","","","","","","",""
"2025-07-01","top_financial","7","AXAHY","AXA SA","Rating: Strong Buy4.94","","","","","","","","",""
"2025-07-01","top_financial","8","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-07-01","top_financial","9","FINV","FinVolution Group","Rating: Strong Buy4.93","","","","","","","","",""
"2025-07-01","top_financial","10","DGICA","Donegal Group Inc.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-07-01","top_financial","11","KB","KB Financial Group Inc.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-07-01","top_financial","12","SAN","Banco Santander, S.A.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-07-01","top_financial","13","BCS","Barclays PLC","Rating: Strong Buy4.90","","","","","","","","",""
"2025-07-01","top_financial","14","GECC","Great Elm Capital Corporation","Rating: Strong Buy4.89","","","","","","","","",""
"2025-07-01","top_financial","15","SHG","Shinhan Financial Group Co., Ltd.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-07-01","top_financial","16","WDH","Waterdrop Inc.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-07-01","top_financial","17","TKOMY","Tokio Marine Holdings, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-07-01","top_financial","18","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","Rating: Strong Buy4.86","","","","","","","","",""
"2025-07-01","top_financial","19","NWG","NatWest Group plc","Rating: Strong Buy4.85","","","","","","","","",""
"2025-07-01","top_financial","20","BSAC","Banco Santander-Chile","Rating: Strong Buy4.85","","","","","","","","",""
"2025-07-01","top_financial","21","IFS","Intercorp Financial Services Inc.","Rating: Strong Buy4.83","","","","","","","","",""
"2025-07-01","top_financial","22","NTIOF","National Bank of Canada","Rating: Strong Buy4.83","","","","","","","","",""
"2025-07-01","top_financial","23","AEG","Aegon Ltd.","Rating: Strong Buy4.82","","","","","","","","",""
"2025-07-01","top_financial","24","AGESY","ageas SA/NV","Rating: Strong Buy4.82","","","","","","","","",""
"2025-07-01","top_financial","25","KINS","Kingstone Companies, Inc.","Rating: Strong Buy4.81","","","","","","","","",""
"2025-07-01","top_financial","26","FVCB","FVCBankcorp, Inc.","Rating: Strong Buy4.80","","","","","","","","",""
"2025-07-01","top_financial","27","BPOP","Popular, Inc.","Rating: Strong Buy4.80","","","","","","","","",""
"2025-07-01","top_financial","28","PDLB","Ponce Financial Group, Inc.","Rating: Strong Buy4.79","","","","","","","","",""
"2025-07-01","top_financial","29","SMFG","Sumitomo Mitsui Financial Group, Inc.","Rating: Strong Buy4.79","","","","","","","","",""
"2025-07-01","top_financial","30","ENVA","Enova International, Inc.","Rating: Strong Buy4.78","","","","","","","","",""
"2025-07-01","top_financial","31","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","Rating: Strong Buy4.77","","","","","","","","",""
"2025-07-01","top_financial","32","MCB","Metropolitan Bank Holding Corp.","Rating: Strong Buy4.77","","","","","","","","",""
"2025-07-01","top_financial","33","MUFG","Mitsubishi UFJ Financial Group, Inc.","Rating: Strong Buy4.76","","","","","","","","",""
"2025-07-01","top_financial","34","MYFW","First Western Financial, Inc.","Rating: Strong Buy4.75","","","","","","","","",""
"2025-07-01","top_financial","35","CFFN","Capitol Federal Financial, Inc.","Rating: Strong Buy4.74","","","","","","","","",""
"2025-07-01","top_financial","36","BRK.B","Berkshire Hathaway Inc.","Rating: Strong Buy4.73","","","","","","","","",""
"2025-07-01","top_financial","37","TIGR","UP Fintech Holding Limited","Rating: Strong Buy4.73","","","","","","","","",""
"2025-07-01","top_financial","38","THFF","First Financial Corporation","Rating: Strong Buy4.70","","","","","","","","",""
"2025-07-01","top_financial","39","BWB","Bridgewater Bancshares, Inc.","Rating: Strong Buy4.70","","","","","","","","",""
"2025-07-01","top_financial","40","AX","Axos Financial, Inc.","Rating: Strong Buy4.70","","","","","","","","",""
"2025-07-01","top_financial","41","NRIM","Northrim BanCorp, Inc.","Rating: Strong Buy4.69","","","","","","","","",""
"2025-07-01","top_financial","42","ALRS","Alerus Financial Corporation","Rating: Strong Buy4.69","","","","","","","","",""
"2025-07-01","top_financial","43","CIVB","Civista Bancshares, Inc.","Rating: Strong Buy4.69","","","","","","","","",""
"2025-07-01","top_financial","44","HBT","HBT Financial, Inc.","Rating: Strong Buy4.68","","","","","","","","",""
"2025-07-01","top_financial","45","PGR","The Progressive Corporation","Rating: Strong Buy4.68","","","","","","","","",""
"2025-07-01","top_financial","46","HWC","Hancock Whitney Corporation","Rating: Strong Buy4.67","","","","","","","","",""
"2025-07-01","top_financial","47","LNKB","LINKBANCORP, Inc.","Rating: Strong Buy4.67","","","","","","","","",""
"2025-07-01","top_financial","48","TMP","Tompkins Financial Corporation","Rating: Strong Buy4.66","","","","","","","","",""
"2025-07-01","top_financial","49","SHBI","Shore Bancshares, Inc.","Rating: Strong Buy4.65","","","","","","","","",""
"2025-07-01","top_financial","50","OPRT","Oportun Financial Corporation","Rating: Strong Buy4.65","","","","","","","","",""
"2025-07-01","top_financial","51","BWFG","Bankwell Financial Group, Inc.","Rating: Strong Buy4.64","","","","","","","","",""
"2025-07-01","top_financial","52","MCY","Mercury General Corporation","Rating: Strong Buy4.64","","","","","","","","",""
"2025-07-01","top_financial","53","PCB","PCB Bancorp","Rating: Strong Buy4.64","","","","","","","","",""
