"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-05-01","top_consumer_staples","99","STZ","Constellation Brands, Inc.","Rating: Hold2.79","Rating: Hold3.20","","26.96B","","","","","",""
"2026-05-01","top_consumer_staples","100","CAG","Conagra Brands, Inc.","Rating: Hold2.78","Rating: Buy3.80","","6.87B","","","","","",""
"2026-05-01","top_dividend","1","MRP","Millrose Properties, Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","Rating: Strong Buy4.80","","9.55%","","","","",""
"2026-05-01","top_dividend","2","TTE","TotalEnergies SE","Rating: Strong Buy4.96","Rating: Buy3.75","Rating: Buy3.71","","4.26%","","","","",""
"2026-05-01","top_dividend","3","DK","Delek US Holdings, Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Buy3.61","","2.19%","","","","",""
"2026-05-01","top_dividend","4","PSTL","Postal Realty Trust, Inc.","Rating: Strong Buy4.93","Rating: Buy4.33","Rating: Strong Buy4.50","","4.44%","","","","",""
"2026-05-01","top_dividend","5","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Buy4.40","","2.21%","","","","",""
"2026-05-01","top_dividend","6","CNQ","Canadian Natural Resources Limited","Rating: Strong Buy4.92","Rating: Buy3.85","Rating: Buy3.68","","3.65%","","","","",""
"2026-05-01","top_dividend","7","BAC","Bank of America Corporation","Rating: Strong Buy4.91","Rating: Buy3.70","Rating: Strong Buy4.52","","2.06%","","","","",""
"2026-05-01","top_dividend","8","REPYY","Repsol, S.A.","Rating: Strong Buy4.91","Rating: Strong Buy5.00","Rating: Buy3.50","","4.32%","","","","",""
"2026-05-01","top_dividend","9","SHIP","Seanergy Maritime Holdings Corp.","Rating: Strong Buy4.90","Rating: Buy4.33","Rating: Strong Buy4.75","","2.89%","","","","",""
"2026-05-01","top_dividend","10","CLDT","Chatham Lodging Trust","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Buy4.00","","4.26%","","","","",""
"2026-05-01","top_dividend","11","CRGY","Crescent Energy Company","Rating: Strong Buy4.90","Rating: Strong Buy4.50","Rating: Buy4.42","","3.57%","","","","",""
"2026-05-01","top_dividend","12","SM","SM Energy Company","Rating: Strong Buy4.89","Rating: Buy4.25","Rating: Buy3.71","","3.29%","","","","",""
"2026-05-01","top_dividend","13","MTDR","Matador Resources Company","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Buy4.35","","2.17%","","","","",""
"2026-05-01","top_dividend","14","STT","State Street Corporation","Rating: Strong Buy4.88","Rating: Buy3.66","Rating: Buy3.93","","2.15%","","","","",""
"2026-05-01","top_dividend","15","RMR","The RMR Group Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Buy4.00","","10.11%","","","","",""
"2026-05-01","top_dividend","16","WF","Woori Financial Group Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy5.00","","3.99%","","","","",""
"2026-05-01","top_dividend","17","UGP","Ultrapar Participações S.A.","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Buy3.77","","5.27%","","","","",""
"2026-05-01","top_dividend","18","PR","Permian Resources Corporation","Rating: Strong Buy4.87","Rating: Strong Buy5.00","Rating: Buy4.45","","2.82%","","","","",""
"2026-05-01","top_dividend","19","FRO","Frontline plc","Rating: Strong Buy4.85","Rating: Buy4.33","Rating: Buy4.25","","4.82%","","","","",""
"2026-05-01","top_dividend","20","COP","ConocoPhillips","Rating: Strong Buy4.84","Rating: Buy3.66","Rating: Buy4.14","","2.58%","","","","",""
"2026-05-01","top_dividend","21","PSX","Phillips 66","Rating: Strong Buy4.84","Rating: Buy4.00","Rating: Buy3.75","","2.72%","","","","",""
"2026-05-01","top_dividend","22","IMPUY","Impala Platinum Holdings Limited","Rating: Strong Buy4.84","Rating: Buy4.00","Rating: Strong Buy5.00","","2.37%","","","","",""
"2026-05-01","top_dividend","23","ECO","Okeanis Eco Tankers Corp.","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Strong Buy4.50","","6.01%","","","","",""
"2026-05-01","top_dividend","24","SHG","Shinhan Financial Group Co., Ltd.","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Strong Buy5.00","","2.61%","","","","",""
"2026-05-01","top_dividend","25","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.81","Rating: Buy3.80","Rating: Buy3.75","","2.59%","","","","",""
"2026-05-01","top_dividend","26","RY","Royal Bank of Canada","Rating: Strong Buy4.80","Rating: Buy3.50","Rating: Buy4.20","","2.57%","","","","",""
"2026-05-01","top_dividend","27","DHT","DHT Holdings, Inc.","Rating: Strong Buy4.79","Rating: Buy4.00","Rating: Buy4.00","","5.30%","","","","",""
"2026-05-01","top_dividend","28","CRC","California Resources Corporation","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Strong Buy4.58","","2.32%","","","","",""
"2026-05-01","top_dividend","29","AROC","Archrock, Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Strong Buy4.62","","2.14%","","","","",""
"2026-05-01","top_dividend","30","NLCP","NewLake Capital Partners, Inc.","Rating: Strong Buy4.78","Rating: Strong Buy4.50","Rating: Buy4.33","","11.85%","","","","",""
"2026-05-01","top_dividend","31","CTRA","Coterra Energy Inc.","Rating: Strong Buy4.77","Rating: Buy3.50","Rating: Buy4.19","","2.45%","","","","",""
"2026-05-01","top_dividend","32","DINO","HF Sinclair Corporation","Rating: Strong Buy4.77","Rating: Buy3.50","Rating: Buy3.73","","2.98%","","","","",""
"2026-05-01","top_dividend","33","KB","KB Financial Group Inc.","Rating: Strong Buy4.76","Rating: Buy4.00","Rating: Strong Buy5.00","","2.73%","","","","",""
"2026-05-01","top_dividend","34","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.74","Rating: Buy4.00","Rating: Strong Buy4.71","","3.76%","","","","",""
"2026-05-01","top_dividend","35","MGY","Magnolia Oil & Gas Corporation","Rating: Strong Buy4.73","Rating: Buy4.00","Rating: Buy4.05","","2.03%","","","","",""
"2026-05-01","top_dividend","36","BLX","Banco Latinoamericano de Comercio Exterior, S. A.","Rating: Strong Buy4.73","Rating: Buy3.50","Rating: Strong Buy4.66","","4.80%","","","","",""
"2026-05-01","top_dividend","37","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Strong Buy4.72","Rating: Buy3.50","Rating: Buy3.66","","6.37%","","","","",""
"2026-05-01","top_dividend","38","ALVOF","Alvopetro Energy Ltd","Rating: Strong Buy4.72","Rating: Buy4.00","Rating: Strong Buy5.00","","6.61%","","","","",""
"2026-05-01","top_dividend","39","PEYUF","Peyto Exploration & Development Corp.","Rating: Strong Buy4.72","Rating: Strong Buy5.00","Rating: Buy3.88","","5.00%","","","","",""
"2026-05-01","top_dividend","40","XHR","Xenia Hotels & Resorts, Inc.","Rating: Strong Buy4.71","Rating: Buy4.00","Rating: Buy4.33","","3.44%","","","","",""
"2026-05-01","top_dividend","41","ITRN","Ituran Location and Control Ltd.","Rating: Strong Buy4.71","Rating: Strong Buy4.50","Rating: Strong Buy4.50","","5.21%","","","","",""
"2026-05-01","top_dividend","42","GFI","Gold Fields Limited","Rating: Strong Buy4.70","Rating: Strong Buy4.50","Rating: Buy4.00","","4.16%","","","","",""
"2026-05-01","top_dividend","43","PLOW","Douglas Dynamics, Inc.","Rating: Strong Buy4.69","Rating: Strong Buy4.50","Rating: Buy3.66","","2.56%","","","","",""
"2026-05-01","top_dividend","44","KGS","Kodiak Gas Services, Inc.","Rating: Strong Buy4.68","Rating: Strong Buy5.00","Rating: Strong Buy4.66","","2.77%","","","","",""
"2026-05-01","top_dividend","45","FAF","First American Financial Corporation","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Strong Buy4.60","","3.12%","","","","",""
"2026-05-01","top_dividend","46","PINE","Alpine Income Property Trust, Inc.","Rating: Strong Buy4.65","Rating: Buy4.20","Rating: Strong Buy4.54","","6.14%","","","","",""
"2026-05-01","top_dividend","47","HAFC","Hanmi Financial Corporation","Rating: Strong Buy4.64","Rating: Buy4.00","Rating: Buy3.75","","3.64%","","","","",""
"2026-05-01","top_dividend","48","GTY","Getty Realty Corp.","Rating: Strong Buy4.62","Rating: Buy4.33","Rating: Buy3.62","","5.77%","","","","",""
"2026-05-01","top_dividend","49","VLY","Valley National Bancorp","Rating: Strong Buy4.61","Rating: Buy4.00","Rating: Buy4.38","","3.24%","","","","",""
"2026-05-01","top_dividend","50","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.60","Rating: Buy3.66","Rating: Buy3.77","","3.53%","","","","",""
"2026-05-01","top_dividend","51","UNCRY","UniCredit S.p.A.","Rating: Strong Buy4.60","Rating: Buy4.00","Rating: Strong Buy5.00","","4.74%","","","","",""
"2026-05-01","top_dividend","52","ZTO","ZTO Express (Cayman) Inc.","Rating: Strong Buy4.59","Rating: Buy4.00","Rating: Strong Buy4.50","","2.70%","","","","",""
"2026-05-01","top_dividend","53","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Strong Buy4.57","Rating: Buy4.00","Rating: Strong Buy4.50","","4.02%","","","","",""
"2026-05-01","top_dividend","54","NJR","New Jersey Resources Corporation","Rating: Strong Buy4.56","Rating: Buy4.00","Rating: Buy4.00","","3.33%","","","","",""
"2026-05-01","top_dividend","55","CTBI","Community Trust Bancorp, Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","Rating: Strong Buy4.50","","3.17%","","","","",""
"2026-05-01","top_dividend","56","FDP","Fresh Del Monte Produce Inc.","Rating: Strong Buy4.55","Rating: Strong Buy5.00","Rating: Strong Buy5.00","","2.86%","","","","",""
"2026-05-01","top_dividend","57","KKPNY","Koninklijke KPN N.V.","Rating: Strong Buy4.54","Rating: Buy4.00","Rating: Buy4.00","","3.98%","","","","",""
"2026-05-01","top_dividend","58","IFS","Intercorp Financial Services Inc.","Rating: Strong Buy4.53","Rating: Buy4.00","Rating: Strong Buy4.66","","4.04%","","","","",""
"2026-05-01","top_dividend","59","DRH","DiamondRock Hospitality Company","Rating: Strong Buy4.53","Rating: Buy4.00","Rating: Buy4.00","","3.63%","","","","",""
"2026-05-01","top_dividend","60","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","Rating: Strong Buy4.53","Rating: Buy4.00","Rating: Buy4.12","","4.63%","","","","",""
"2026-05-01","top_dividend","61","ACNB","ACNB Corporation","Rating: Strong Buy4.52","Rating: Buy4.00","Rating: Buy4.25","","2.84%","","","","",""
"2026-05-01","top_dividend","62","HEINY","Heineken N.V.","Rating: Strong Buy4.50","Rating: Buy4.00","Rating: Buy4.00","","2.88%","","","","",""
"2026-05-01","top_dividend","63","NTST","NETSTREIT Corp.","Rating: Strong Buy4.50","Rating: Buy3.75","Rating: Strong Buy4.50","","4.18%","","","","",""
"2026-05-01","top_dividend","64","OMC","Omnicom Group Inc.","Rating: Buy4.47","Rating: Buy4.00","Rating: Buy3.90","","3.91%","","","","",""
"2026-05-01","top_dividend","65","B","Barrick Mining Corporation","Rating: Buy4.47","Rating: Buy4.11","Rating: Buy4.08","","2.15%","","","","",""
"2026-05-01","top_dividend","66","HTHT","H World Group Limited","Rating: Buy4.43","Rating: Buy4.00","Rating: Strong Buy4.76","","4.09%","","","","",""
"2026-05-01","top_dividend","67","HST","Host Hotels & Resorts, Inc.","Rating: Buy4.38","Rating: Buy4.00","Rating: Buy4.09","","3.79%","","","","",""
"2026-05-01","top_dividend","68","STRA","Strategic Education, Inc.","Rating: Buy4.37","Rating: Buy4.00","Rating: Buy4.00","","3.06%","","","","",""
"2026-05-01","top_dividend","69","GTN","Gray Media, Inc.","Rating: Buy4.35","Rating: Buy4.00","Rating: Buy3.60","","5.67%","","","","",""
"2026-05-01","top_dividend","70","SMP","Standard Motor Products, Inc.","Rating: Buy4.33","Rating: Buy4.00","Rating: Strong Buy5.00","","3.37%","","","","",""
"2026-05-01","top_dividend","71","PAGS","PagSeguro Digital Ltd.","Rating: Buy4.32","Rating: Buy4.00","Rating: Buy3.80","","3.99%","","","","",""
"2026-05-01","top_dividend","72","MET","MetLife, Inc.","Rating: Buy4.27","Rating: Buy3.50","Rating: Buy4.11","","2.83%","","","","",""
"2026-05-01","top_dividend","73","BSVN","Bank7 Corp.","Rating: Buy4.27","Rating: Buy4.00","Rating: Buy3.66","","2.45%","","","","",""
"2026-05-01","top_dividend","74","VICI","VICI Properties Inc.","Rating: Buy4.26","Rating: Buy4.10","Rating: Buy4.20","","6.10%","","","","",""
"2026-05-01","top_dividend","75","VWAGY","Volkswagen AG","Rating: Buy4.25","Rating: Buy3.50","Rating: Strong Buy5.00","","6.95%","","","","",""
"2026-05-01","top_dividend","76","MOV","Movado Group, Inc.","Rating: Buy4.17","Rating: Buy4.00","Rating: Strong Buy4.50","","6.42%","","","","",""
"2026-05-01","top_dividend","77","ABBV","AbbVie Inc.","Rating: Buy4.17","Rating: Buy3.90","Rating: Buy4.25","","3.19%","","","","",""
"2026-05-01","top_dividend","78","JD","JD.com, Inc.","Rating: Buy4.16","Rating: Buy4.33","Rating: Strong Buy4.65","","3.30%","","","","",""
"2026-05-01","top_dividend","79","OHI","Omega Healthcare Investors, Inc.","Rating: Buy4.14","Rating: Buy4.00","Rating: Buy3.66","","5.71%","","","","",""
"2026-05-01","top_dividend","80","SBLK","Star Bulk Carriers Corp.","Rating: Buy4.14","Rating: Buy3.50","Rating: Strong Buy4.75","","2.31%","","","","",""
"2026-05-01","top_dividend","81","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","Rating: Buy4.12","Rating: Buy4.00","Rating: Buy4.00","","6.66%","","","","",""
"2026-05-01","top_dividend","82","ASB","Associated Banc-Corp","Rating: Buy4.10","Rating: Buy4.00","Rating: Buy3.60","","3.34%","","","","",""
"2026-05-01","top_dividend","83","SLF","Sun Life Financial Inc.","Rating: Buy4.08","Rating: Buy3.50","Rating: Buy3.80","","3.61%","","","","",""
"2026-05-01","top_dividend","84","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","Rating: Buy4.08","Rating: Buy3.60","Rating: Buy4.33","","4.87%","","","","",""
"2026-05-01","top_dividend","85","AU","AngloGold Ashanti plc","Rating: Buy4.05","Rating: Buy3.50","Rating: Buy4.00","","3.80%","","","","",""
"2026-05-01","top_dividend","86","ADC","Agree Realty Corporation","Rating: Buy4.02","Rating: Buy3.57","Rating: Buy4.15","","4.04%","","","","",""
"2026-05-01","top_dividend","87","GSL","Global Ship Lease, Inc.","Rating: Buy4.01","Rating: Buy4.00","Rating: Buy4.33","","5.69%","","","","",""
"2026-05-01","top_dividend","88","FNB","F.N.B. Corporation","Rating: Buy3.98","Rating: Strong Buy4.50","Rating: Strong Buy4.71","","2.69%","","","","",""
"2026-05-01","top_dividend","89","LEVI","Levi Strauss & Co.","Rating: Buy3.93","Rating: Buy3.50","Rating: Buy4.40","","2.51%","","","","",""
"2026-05-01","top_dividend","90","LCII","LCI Industries","Rating: Buy3.91","Rating: Buy4.00","Rating: Buy3.63","","3.86%","","","","",""
"2026-05-01","top_dividend","91","APLE","Apple Hospitality REIT, Inc.","Rating: Buy3.91","Rating: Buy3.50","Rating: Buy3.50","","7.13%","","","","",""
"2026-05-01","top_dividend","92","YUMC","Yum China Holdings, Inc.","Rating: Buy3.90","Rating: Strong Buy4.50","Rating: Strong Buy4.66","","2.08%","","","","",""
"2026-05-01","top_dividend","93","OPRA","Opera Limited","Rating: Buy3.88","Rating: Strong Buy4.50","Rating: Strong Buy4.85","","4.51%","","","","",""
"2026-05-01","top_dividend","94","FRT","Federal Realty Investment Trust","Rating: Buy3.85","Rating: Buy3.66","Rating: Buy3.89","","4.05%","","","","",""
"2026-05-01","top_dividend","95","RLX","RLX Technology Inc.","Rating: Buy3.85","Rating: Strong Buy4.50","Rating: Strong Buy4.50","","4.98%","","","","",""
"2026-05-01","top_dividend","96","NI","NiSource Inc.","Rating: Buy3.82","Rating: Buy4.00","Rating: Buy4.40","","2.40%","","","","",""
"2026-05-01","top_dividend","97","KFY","Korn Ferry","Rating: Buy3.82","Rating: Buy4.00","Rating: Strong Buy4.60","","3.00%","","","","",""
"2026-05-01","top_dividend","98","ACI","Albertsons Companies, Inc.","Rating: Buy3.80","Rating: Buy3.50","Rating: Buy3.89","","3.68%","","","","",""
"2026-05-01","top_dividend","99","BG","Bunge Global SA","Rating: Buy3.73","Rating: Buy3.50","Rating: Buy4.44","","2.20%","","","","",""
"2026-05-01","top_dividend","100","ESEA","Euroseas Ltd.","Rating: Buy3.73","Rating: Buy4.00","Rating: Strong Buy4.66","","4.00%","","","","",""
"2026-05-01","top_energy","1","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","Rating: Buy3.88","","136.10B","","","","","",""
"2026-05-01","top_energy","2","PBR","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","Rating: Buy3.88","","136.10B","","","","","",""
"2026-05-01","top_energy","3","OBE","Obsidian Energy Ltd.","Rating: Strong Buy4.97","Rating: Strong Buy5.00","","964.05M","","","","","",""
"2026-05-01","top_energy","4","EFXT","Enerflex Ltd.","Rating: Strong Buy4.96","-Rating: Not Covered","","3.27B","","","","","",""
"2026-05-01","top_energy","5","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.96","Rating: Strong Buy4.75","","3.25B","","","","","",""
"2026-05-01","top_energy","6","TTE","TotalEnergies SE","Rating: Strong Buy4.96","Rating: Buy3.75","","198.36B","","","","","",""
"2026-05-01","top_energy","7","IMPP","Imperial Petroleum Inc.","Rating: Strong Buy4.95","Rating: Hold3.25","","225.92M","","","","","",""
"2026-05-01","top_energy","8","E","Eni S.p.A.","Rating: Strong Buy4.95","Rating: Buy4.00","","82.86B","","","","","",""
"2026-05-01","top_energy","9","VLO","Valero Energy Corporation","Rating: Strong Buy4.94","Rating: Buy4.00","","75.51B","","","","","",""
"2026-05-01","top_energy","10","PBF","PBF Energy Inc.","Rating: Strong Buy4.94","Rating: Hold3.00","","5.11B","","","","","",""
"2026-05-01","top_energy","11","DK","Delek US Holdings, Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","","2.86B","","","","","",""
"2026-05-01","top_energy","12","KOS","Kosmos Energy Ltd.","Rating: Strong Buy4.93","Rating: Hold3.25","","1.83B","","","","","",""
"2026-05-01","top_energy","13","CNQ","Canadian Natural Resources Limited","Rating: Strong Buy4.92","Rating: Buy3.85","","99.61B","","","","","",""
"2026-05-01","top_energy","14","AMPY","Amplify Energy Corp.","Rating: Strong Buy4.92","Rating: Buy4.00","","264.24M","","","","","",""
"2026-05-01","top_energy","15","REPYY","Repsol, S.A.","Rating: Strong Buy4.91","Rating: Strong Buy5.00","","29.55B","","","","","",""
"2026-05-01","top_energy","16","NBR","Nabors Industries Ltd.","Rating: Strong Buy4.90","Rating: Hold3.00","","1.52B","","","","","",""
"2026-05-01","top_energy","17","CRGY","Crescent Energy Company","Rating: Strong Buy4.90","Rating: Strong Buy4.50","","4.41B","","","","","",""
"2026-05-01","top_energy","18","GPRE","Green Plains Inc.","Rating: Strong Buy4.90","Rating: Sell2.00","","1.21B","","","","","",""
"2026-05-01","top_energy","19","SM","SM Energy Company","Rating: Strong Buy4.89","Rating: Buy4.25","","7.44B","","","","","",""
"2026-05-01","top_energy","20","MTDR","Matador Resources Company","Rating: Strong Buy4.88","Rating: Buy4.00","","7.88B","","","","","",""
"2026-05-01","top_energy","21","OXY","Occidental Petroleum Corporation","Rating: Strong Buy4.88","Rating: Buy3.66","","60.08B","","","","","",""
"2026-05-01","top_energy","22","MUR","Murphy Oil Corporation","Rating: Strong Buy4.87","Rating: Strong Buy5.00","","5.99B","","","","","",""
"2026-05-01","top_energy","23","PR","Permian Resources Corporation","Rating: Strong Buy4.87","Rating: Strong Buy5.00","","18.60B","","","","","",""
"2026-05-01","top_energy","24","INSW","International Seaways, Inc.","Rating: Strong Buy4.86","Rating: Buy4.00","","4.10B","","","","","",""
"2026-05-01","top_energy","25","MPC","Marathon Petroleum Corporation","Rating: Strong Buy4.86","Rating: Buy3.50","","73.12B","","","","","",""
"2026-05-01","top_energy","26","GASS","StealthGas Inc.","Rating: Strong Buy4.86","Rating: Strong Buy5.00","","367.94M","","","","","",""
"2026-05-01","top_energy","27","TGSNF","TGS ASA","Rating: Strong Buy4.86","-Rating: Not Covered","","3.19B","","","","","",""
"2026-05-01","top_energy","28","PUMP","ProPetro Holding Corp.","Rating: Strong Buy4.85","Rating: Hold3.00","","2.10B","","","","","",""
"2026-05-01","top_energy","29","FRO","Frontline plc","Rating: Strong Buy4.85","Rating: Buy4.33","","8.12B","","","","","",""
"2026-05-01","top_energy","30","COP","ConocoPhillips","Rating: Strong Buy4.84","Rating: Buy3.66","","153.31B","","","","","",""
"2026-05-01","top_energy","31","PSX","Phillips 66","Rating: Strong Buy4.84","Rating: Buy4.00","","71.83B","","","","","",""
"2026-05-01","top_energy","32","ECO","Okeanis Eco Tankers Corp.","Rating: Strong Buy4.83","Rating: Buy4.00","","2.17B","","","","","",""
"2026-05-01","top_energy","33","RIG","Transocean Ltd.","Rating: Strong Buy4.80","Rating: Buy3.83","","7.55B","","","","","",""
"2026-05-01","top_energy","34","DHT","DHT Holdings, Inc.","Rating: Strong Buy4.79","Rating: Buy4.00","","2.98B","","","","","",""
"2026-05-01","top_energy","35","CVE","Cenovus Energy Inc.","Rating: Strong Buy4.79","Rating: Strong Buy5.00","","54.99B","","","","","",""
"2026-05-01","top_energy","36","CRC","California Resources Corporation","Rating: Strong Buy4.78","Rating: Buy4.00","","6.06B","","","","","",""
"2026-05-01","top_energy","37","AROC","Archrock, Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","","6.79B","","","","","",""
"2026-05-01","top_energy","38","CTRA","Coterra Energy Inc.","Rating: Strong Buy4.77","Rating: Buy3.50","","27.27B","","","","","",""
"2026-05-01","top_energy","39","DINO","HF Sinclair Corporation","Rating: Strong Buy4.77","Rating: Buy3.50","","12.12B","","","","","",""
"2026-05-01","top_energy","40","AETUF","ARC Resources Ltd.","Rating: Strong Buy4.74","Rating: Hold3.33","","13.43B","","","","","",""
"2026-05-01","top_energy","41","NESR","National Energy Services Reunited Corp.","Rating: Strong Buy4.74","Rating: Buy4.00","","2.51B","","","","","",""
"2026-05-01","top_energy","42","MGY","Magnolia Oil & Gas Corporation","Rating: Strong Buy4.73","Rating: Buy4.00","","5.78B","","","","","",""
"2026-05-01","top_energy","43","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Strong Buy4.72","Rating: Buy3.50","","5.70B","","","","","",""
"2026-05-01","top_energy","44","ALVOF","Alvopetro Energy Ltd","Rating: Strong Buy4.72","Rating: Buy4.00","","232.26M","","","","","",""
"2026-05-01","top_energy","45","PEYUF","Peyto Exploration & Development Corp.","Rating: Strong Buy4.72","Rating: Strong Buy5.00","","3.92B","","","","","",""
"2026-05-01","top_energy","46","FLOC","Flowco Holdings Inc.","Rating: Strong Buy4.71","Rating: Hold3.00","","2.24B","","","","","",""
"2026-05-01","top_energy","47","PED","PEDEVCO Corp.","Rating: Strong Buy4.70","Rating: Sell2.00","","212.54M","","","","","",""
"2026-05-01","top_energy","48","KGS","Kodiak Gas Services, Inc.","Rating: Strong Buy4.68","Rating: Strong Buy5.00","","5.99B","","","","","",""
"2026-05-01","top_energy","49","DTI","Drilling Tools International Corporation","Rating: Strong Buy4.64","Rating: Buy4.00","","121.39M","","","","","",""
"2026-05-01","top_energy","50","ACDC","ProFrac Holding Corp.","Rating: Strong Buy4.64","Rating: Buy3.50","","1.36B","","","","","",""
"2026-05-01","top_energy","51","PDS","Precision Drilling Corporation","Rating: Strong Buy4.62","Rating: Buy4.00","","1.21B","","","","","",""
"2026-05-01","top_energy","52","VTOL","Bristow Group Inc.","Rating: Strong Buy4.61","Rating: Hold3.00","","1.45B","","","","","",""
"2026-05-01","top_energy","53","CVI","CVR Energy, Inc.","Rating: Strong Buy4.59","Rating: Buy3.50","","3.33B","","","","","",""
"2026-05-01","top_energy","54","RNGR","Ranger Energy Services, Inc.","Rating: Strong Buy4.58","-Rating: Not Covered","","414.88M","","","","","",""
"2026-05-01","top_energy","55","GTE","Gran Tierra Energy Inc.","Rating: Hold3.49","Rating: Sell2.00","","326.87M","","","","","",""
"2026-05-01","top_energy","56","EQNR","Equinor ASA","Rating: Hold3.49","Rating: Buy3.50","","99.84B","","","","","",""
"2026-05-01","top_energy","57","BP","BP p.l.c.","Rating: Hold3.48","Rating: Hold2.88","","122.07B","","","","","",""
"2026-05-01","top_energy","58","XOM","Exxon Mobil Corporation","Rating: Hold3.48","Rating: Buy4.00","","641.48B","","","","","",""
"2026-05-01","top_energy","59","WTI","W&T Offshore, Inc.","Rating: Hold3.48","Rating: Strong Buy4.50","","626.35M","","","","","",""
"2026-05-01","top_energy","60","CVX","Chevron Corporation","Rating: Hold3.48","Rating: Buy3.83","","385.05B","","","","","",""
"2026-05-01","top_energy","61","PTEN","Patterson-UTI Energy, Inc.","Rating: Hold3.48","Rating: Buy4.00","","4.64B","","","","","",""
"2026-05-01","top_energy","62","APA","APA Corporation","Rating: Hold3.47","Rating: Buy4.25","","14.39B","","","","","",""
"2026-05-01","top_energy","63","LBRT","Liberty Energy Inc.","Rating: Hold3.47","-Rating: Not Covered","","5.51B","","","","","",""
"2026-05-01","top_energy","64","SU","Suncor Energy Inc.","Rating: Hold3.47","Rating: Buy4.00","","81.33B","","","","","",""
"2026-05-01","top_energy","65","TALO","Talos Energy Inc.","Rating: Hold3.47","Rating: Buy4.00","","2.68B","","","","","",""
"2026-05-01","top_energy","66","SHEL","Shell plc","Rating: Hold3.46","Rating: Buy3.75","","253.72B","","","","","",""
"2026-05-01","top_energy","67","OVV","Ovintiv Inc.","Rating: Hold3.46","Rating: Sell2.00","","17.44B","","","","","",""
"2026-05-01","top_energy","68","CHRD","Chord Energy Corporation","Rating: Hold3.46","Rating: Strong Buy5.00","","8.25B","","","","","",""
"2026-05-01","top_energy","69","TEN","Tsakos Energy Navigation Limited","Rating: Hold3.45","Rating: Buy4.33","","1.23B","","","","","",""
"2026-05-01","top_energy","70","DVN","Devon Energy Corporation","Rating: Hold3.45","Rating: Buy3.88","","31.92B","","","","","",""
"2026-05-01","top_energy","71","HAL","Halliburton Company","Rating: Hold3.45","Rating: Buy3.50","","35.34B","","","","","",""
"2026-05-01","top_energy","72","OKE","ONEOK, Inc.","Rating: Hold3.44","Rating: Buy4.00","","58.25B","","","","","",""
"2026-05-01","top_energy","73","HMENF","Hemisphere Energy Corporation","Rating: Hold3.44","Rating: Strong Buy5.00","","206.18M","","","","","",""
"2026-05-01","top_energy","74","NGL","NGL Energy Partners LP Common Units","Rating: Hold3.44","Rating: Strong Buy4.66","","2.01B","","","","","",""
"2026-05-01","top_energy","75","TRMD","TORM plc","Rating: Hold3.44","Rating: Buy3.50","","3.27B","","","","","",""
"2026-05-01","top_energy","76","BTE","Baytex Energy Corp.","Rating: Hold3.44","Rating: Strong Buy5.00","","3.72B","","","","","",""
"2026-05-01","top_energy","77","HAFN","Hafnia Limited","Rating: Hold3.43","Rating: Strong Buy4.50","","4.43B","","","","","",""
"2026-05-01","top_energy","78","FANG","Diamondback Energy, Inc.","Rating: Hold3.43","Rating: Strong Buy4.66","","57.85B","","","","","",""
"2026-05-01","top_energy","79","FTI","TechnipFMC plc","Rating: Hold3.43","Rating: Sell2.00","","30.23B","","","","","",""
"2026-05-01","top_energy","80","NAT","Nordic American Tankers Limited","Rating: Hold3.43","Rating: Sell2.00","","1.18B","","","","","",""
