"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-01-01","top_consumer_staples","100","FARM","Farmer Bros. Co.","Rating: Hold2.75","-Rating: Not Covered","","31.54M","","","","","",""
"2026-01-01","top_dividend","1","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","Rating: Strong Buy4.96","Rating: Buy4.00","Rating: Strong Buy4.50","","8.56%","","","","",""
"2026-01-01","top_dividend","2","NLCP","NewLake Capital Partners, Inc.","Rating: Strong Buy4.93","Rating: Strong Buy4.60","Rating: Strong Buy5.00","","10.80%","","","","",""
"2026-01-01","top_dividend","3","AU","AngloGold Ashanti plc","Rating: Strong Buy4.92","Rating: Buy4.33","Rating: Buy4.00","","2.96%","","","","",""
"2026-01-01","top_dividend","4","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Strong Buy5.00","","2.00%","","","","",""
"2026-01-01","top_dividend","5","PINE","Alpine Income Property Trust, Inc.","Rating: Strong Buy4.90","Rating: Buy3.75","Rating: Buy4.45","","6.82%","","","","",""
"2026-01-01","top_dividend","6","MFC","Manulife Financial Corporation","Rating: Strong Buy4.90","Rating: Buy3.50","Rating: Buy3.80","","3.46%","","","","",""
"2026-01-01","top_dividend","7","USB","U.S. Bancorp","Rating: Strong Buy4.89","Rating: Buy3.60","Rating: Buy4.00","","3.82%","","","","",""
"2026-01-01","top_dividend","8","AXAHY","AXA SA","Rating: Strong Buy4.88","Rating: Buy3.50","Rating: Strong Buy5.00","","5.08%","","","","",""
"2026-01-01","top_dividend","9","MRK","Merck & Co., Inc.","Rating: Strong Buy4.88","Rating: Buy4.27","Rating: Buy4.10","","3.12%","","","","",""
"2026-01-01","top_dividend","10","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy4.66","","2.90%","","","","",""
"2026-01-01","top_dividend","11","ASX","ASE Technology Holding Co., Ltd.","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy5.00","","2.21%","","","","",""
"2026-01-01","top_dividend","12","PSTL","Postal Realty Trust, Inc.","Rating: Strong Buy4.87","Rating: Buy4.33","Rating: Buy4.00","","6.01%","","","","",""
"2026-01-01","top_dividend","13","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Strong Buy4.85","Rating: Buy4.33","Rating: Buy3.58","","8.46%","","","","",""
"2026-01-01","top_dividend","14","DTEGY","Deutsche Telekom AG","Rating: Strong Buy4.84","Rating: Strong Buy5.00","Rating: Buy4.33","","3.04%","","","","",""
"2026-01-01","top_dividend","15","ARREF","Amerigo Resources Ltd.","Rating: Strong Buy4.84","Rating: Buy4.00","Rating: Strong Buy5.00","","2.83%","","","","",""
"2026-01-01","top_dividend","16","AXIA","AXIA Energia SA","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Strong Buy5.00","","10.67%","","","","",""
"2026-01-01","top_dividend","17","IVZ","Invesco Ltd.","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy3.61","","3.18%","","","","",""
"2026-01-01","top_dividend","18","WDH","Waterdrop Inc.","Rating: Strong Buy4.81","Rating: Buy4.00","Rating: Strong Buy4.75","","2.63%","","","","",""
"2026-01-01","top_dividend","19","DRH","DiamondRock Hospitality Company","Rating: Strong Buy4.81","Rating: Buy4.00","Rating: Buy3.66","","3.57%","","","","",""
"2026-01-01","top_dividend","20","PFE","Pfizer Inc.","Rating: Strong Buy4.79","Rating: Buy3.77","Rating: Buy3.57","","6.91%","","","","",""
"2026-01-01","top_dividend","21","KALU","Kaiser Aluminum Corporation","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Buy4.00","","2.68%","","","","",""
"2026-01-01","top_dividend","22","HST","Host Hotels & Resorts, Inc.","Rating: Strong Buy4.78","Rating: Buy3.66","Rating: Buy4.00","","4.51%","","","","",""
"2026-01-01","top_dividend","23","OMF","OneMain Holdings, Inc.","Rating: Strong Buy4.76","Rating: Buy4.25","Rating: Buy4.17","","6.17%","","","","",""
"2026-01-01","top_dividend","24","ECO","Okeanis Eco Tankers Corp.","Rating: Strong Buy4.76","Rating: Buy3.50","Rating: Strong Buy4.50","","6.26%","","","","",""
"2026-01-01","top_dividend","25","LTM","LATAM Airlines Group S.A.","Rating: Strong Buy4.74","Rating: Buy3.50","Rating: Buy4.25","","4.45%","","","","",""
"2026-01-01","top_dividend","26","CVE","Cenovus Energy Inc.","Rating: Strong Buy4.74","Rating: Strong Buy4.50","Rating: Buy4.47","","3.33%","","","","",""
"2026-01-01","top_dividend","27","VLY","Valley National Bancorp","Rating: Strong Buy4.74","Rating: Buy3.50","Rating: Buy4.35","","3.77%","","","","",""
"2026-01-01","top_dividend","28","DGICA","Donegal Group Inc.","Rating: Strong Buy4.72","Rating: Buy3.50","Rating: Buy4.00","","3.60%","","","","",""
"2026-01-01","top_dividend","29","ALLY","Ally Financial Inc.","Rating: Strong Buy4.71","Rating: Buy4.33","Rating: Buy4.15","","2.65%","","","","",""
"2026-01-01","top_dividend","30","AEG","Aegon Ltd.","Rating: Strong Buy4.69","Rating: Buy3.66","Rating: Buy4.00","","5.72%","","","","",""
"2026-01-01","top_dividend","31","GTY","Getty Realty Corp.","Rating: Strong Buy4.68","Rating: Buy4.33","Rating: Buy3.77","","6.92%","","","","",""
"2026-01-01","top_dividend","32","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","Rating: Strong Buy4.67","Rating: Buy4.25","Rating: Buy4.25","","4.95%","","","","",""
"2026-01-01","top_dividend","33","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.67","Rating: Buy4.20","Rating: Buy4.00","","6.06%","","","","",""
"2026-01-01","top_dividend","34","BANC","Banc of California, Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Buy4.45","","2.07%","","","","",""
"2026-01-01","top_dividend","35","OHI","Omega Healthcare Investors, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Buy3.88","","6.04%","","","","",""
"2026-01-01","top_dividend","36","CWEN","Clearway Energy, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Strong Buy4.75","","5.32%","","","","",""
"2026-01-01","top_dividend","37","FRO","Frontline plc","Rating: Strong Buy4.65","Rating: Buy3.50","Rating: Strong Buy4.75","","4.26%","","","","",""
"2026-01-01","top_dividend","38","DINO","HF Sinclair Corporation","Rating: Strong Buy4.64","Rating: Buy3.50","Rating: Buy3.75","","4.34%","","","","",""
"2026-01-01","top_dividend","39","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Strong Buy4.64","Rating: Buy4.00","Rating: Buy3.64","","7.94%","","","","",""
"2026-01-01","top_dividend","40","KEY","KeyCorp","Rating: Strong Buy4.64","Rating: Buy3.66","Rating: Buy3.95","","3.97%","","","","",""
"2026-01-01","top_dividend","41","TMP","Tompkins Financial Corporation","Rating: Strong Buy4.63","Rating: Buy4.00","Rating: Buy3.50","","3.46%","","","","",""
"2026-01-01","top_dividend","42","NHI","National Health Investors, Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","Rating: Strong Buy4.50","","4.77%","","","","",""
"2026-01-01","top_dividend","43","CWEN.A","Clearway Energy, Inc.","Rating: Strong Buy4.60","Rating: Buy4.00","Rating: Strong Buy4.54","","5.63%","","","","",""
"2026-01-01","top_dividend","44","FHN","First Horizon Corporation","Rating: Strong Buy4.60","Rating: Buy4.00","Rating: Buy3.78","","2.51%","","","","",""
"2026-01-01","top_dividend","45","ADC","Agree Realty Corporation","Rating: Strong Buy4.59","Rating: Buy3.70","Rating: Buy4.28","","4.28%","","","","",""
"2026-01-01","top_dividend","46","BPOP","Popular, Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","Rating: Buy4.22","","2.33%","","","","",""
"2026-01-01","top_dividend","47","NRIM","Northrim BanCorp, Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","Rating: Strong Buy5.00","","2.41%","","","","",""
"2026-01-01","top_dividend","48","JHG","Janus Henderson Group plc","Rating: Strong Buy4.57","Rating: Buy3.50","Rating: Buy3.62","","3.34%","","","","",""
"2026-01-01","top_dividend","49","FNB","F.N.B. Corporation","Rating: Strong Buy4.57","Rating: Buy4.00","Rating: Strong Buy4.62","","2.81%","","","","",""
"2026-01-01","top_dividend","50","HMN","Horace Mann Educators Corporation","Rating: Strong Buy4.55","Rating: Buy4.00","Rating: Buy4.00","","3.03%","","","","",""
"2026-01-01","top_dividend","51","PSX","Phillips 66","Rating: Strong Buy4.54","Rating: Buy4.00","Rating: Buy3.76","","3.68%","","","","",""
"2026-01-01","top_dividend","52","III","Information Services Group, Inc.","Rating: Strong Buy4.54","Rating: Buy3.50","Rating: Strong Buy4.50","","3.11%","","","","",""
"2026-01-01","top_dividend","53","MRBK","Meridian Corporation","Rating: Strong Buy4.53","Rating: Buy4.00","Rating: Strong Buy4.50","","2.84%","","","","",""
"2026-01-01","top_dividend","54","THFF","First Financial Corporation","Rating: Strong Buy4.50","Rating: Buy4.00","Rating: Buy3.66","","3.38%","","","","",""
"2026-01-01","top_dividend","55","BBY","Best Buy Co., Inc.","Rating: Strong Buy4.50","Rating: Buy3.50","Rating: Buy3.62","","5.68%","","","","",""
"2026-01-01","top_dividend","56","VICI","VICI Properties Inc.","Rating: Strong Buy4.50","Rating: Buy4.35","Rating: Buy4.33","","6.28%","","","","",""
"2026-01-01","top_dividend","57","RLX","RLX Technology Inc.","Rating: Buy4.48","Rating: Buy4.00","Rating: Strong Buy4.60","","4.72%","","","","",""
"2026-01-01","top_dividend","58","CNOB","ConnectOne Bancorp, Inc.","Rating: Buy4.47","Rating: Buy4.00","Rating: Strong Buy4.60","","2.75%","","","","",""
"2026-01-01","top_dividend","59","MPLX","MPLX LP Common Units","Rating: Buy4.46","Rating: Buy4.30","Rating: Buy3.85","","7.39%","","","","",""
"2026-01-01","top_dividend","60","CDP","COPT Defense Properties","Rating: Buy4.45","Rating: Buy4.00","Rating: Buy4.25","","4.39%","","","","",""
"2026-01-01","top_dividend","61","SMP","Standard Motor Products, Inc.","Rating: Buy4.40","Rating: Buy4.00","Rating: Strong Buy5.00","","3.36%","","","","",""
"2026-01-01","top_dividend","62","GILD","Gilead Sciences, Inc.","Rating: Buy4.39","Rating: Strong Buy4.50","Rating: Buy4.27","","2.57%","","","","",""
"2026-01-01","top_dividend","63","HTHT","H World Group Limited","Rating: Buy4.37","Rating: Buy3.50","Rating: Strong Buy4.62","","3.78%","","","","",""
"2026-01-01","top_dividend","64","JRONY","Jerónimo Martins, SGPS, S.A.","Rating: Buy4.36","Rating: Buy4.00","Rating: Buy4.00","","2.78%","","","","",""
"2026-01-01","top_dividend","65","STAG","STAG Industrial, Inc.","Rating: Buy4.36","Rating: Buy3.75","Rating: Buy3.58","","4.05%","","","","",""
"2026-01-01","top_dividend","66","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Buy4.35","Rating: Buy4.00","Rating: Buy4.46","","5.35%","","","","",""
"2026-01-01","top_dividend","67","CYD","China Yuchai International Limited","Rating: Buy4.32","Rating: Buy4.00","Rating: Buy4.00","","2.56%","","","","",""
"2026-01-01","top_dividend","68","KRG","Kite Realty Group Trust","Rating: Buy4.31","Rating: Buy3.50","Rating: Buy3.76","","4.51%","","","","",""
"2026-01-01","top_dividend","69","TM","Toyota Motor Corporation","Rating: Buy4.31","Rating: Buy4.00","Rating: Buy3.66","","2.95%","","","","",""
"2026-01-01","top_dividend","70","CCBG","Capital City Bank Group, Inc.","Rating: Buy4.23","Rating: Buy4.00","Rating: Buy4.00","","2.35%","","","","",""
"2026-01-01","top_dividend","71","RF","Regions Financial Corporation","Rating: Buy4.22","Rating: Buy3.66","Rating: Buy3.62","","3.80%","","","","",""
"2026-01-01","top_dividend","72","ACI","Albertsons Companies, Inc.","Rating: Buy4.16","Rating: Buy4.00","Rating: Buy4.00","","3.49%","","","","",""
"2026-01-01","top_dividend","73","SHIP","Seanergy Maritime Holdings Corp.","Rating: Buy4.16","Rating: Buy4.00","Rating: Strong Buy4.75","","3.58%","","","","",""
"2026-01-01","top_dividend","74","SILA","Sila Realty Trust, Inc.","Rating: Buy4.13","Rating: Buy4.00","Rating: Buy4.16","","6.86%","","","","",""
"2026-01-01","top_dividend","75","AMX","América Móvil, S.A.B. de C.V.","Rating: Buy4.11","Rating: Buy4.00","Rating: Buy3.76","","2.71%","","","","",""
"2026-01-01","top_dividend","76","SIMO","Silicon Motion Technology Corporation","Rating: Buy4.09","Rating: Buy4.00","Rating: Strong Buy4.50","","2.16%","","","","",""
"2026-01-01","top_dividend","77","LZB","La-Z-Boy Incorporated","Rating: Buy4.06","Rating: Buy3.50","Rating: Buy4.33","","2.42%","","","","",""
"2026-01-01","top_dividend","78","EXC","Exelon Corporation","Rating: Buy4.05","Rating: Buy4.00","Rating: Buy3.57","","3.67%","","","","",""
"2026-01-01","top_dividend","79","HAS","Hasbro, Inc.","Rating: Buy4.03","Rating: Buy3.66","Rating: Strong Buy4.57","","3.41%","","","","",""
"2026-01-01","top_dividend","80","CLPBY","Coloplast A/S","Rating: Buy4.03","Rating: Buy4.00","Rating: Strong Buy4.50","","4.20%","","","","",""
"2026-01-01","top_dividend","81","HBAN","Huntington Bancshares Incorporated","Rating: Buy4.01","Rating: Buy3.50","Rating: Buy4.33","","3.57%","","","","",""
"2026-01-01","top_dividend","82","KIM","Kimco Realty Corporation","Rating: Buy4.00","Rating: Buy3.50","Rating: Buy3.68","","4.98%","","","","",""
"2026-01-01","top_dividend","83","AEP","American Electric Power Company, Inc.","Rating: Buy3.95","Rating: Buy4.00","Rating: Buy3.69","","3.24%","","","","",""
"2026-01-01","top_dividend","84","SNY","Sanofi","Rating: Buy3.94","Rating: Buy4.00","Rating: Buy4.30","","4.53%","","","","",""
"2026-01-01","top_dividend","85","ESEA","Euroseas Ltd.","Rating: Buy3.92","Rating: Buy4.00","Rating: Strong Buy4.66","","4.72%","","","","",""
"2026-01-01","top_dividend","86","MPC","Marathon Petroleum Corporation","Rating: Buy3.87","Rating: Strong Buy5.00","Rating: Buy3.84","","2.29%","","","","",""
"2026-01-01","top_dividend","87","FRT","Federal Realty Investment Trust","Rating: Buy3.86","Rating: Buy3.75","Rating: Buy3.89","","4.39%","","","","",""
"2026-01-01","top_dividend","88","PRDSY","Prada S.p.A.","Rating: Buy3.86","Rating: Buy4.00","Rating: Buy4.00","","3.18%","","","","",""
"2026-01-01","top_dividend","89","PEYUF","Peyto Exploration & Development Corp.","Rating: Buy3.83","Rating: Strong Buy5.00","Rating: Buy4.00","","5.70%","","","","",""
"2026-01-01","top_dividend","90","QSR","Restaurant Brands International Inc.","Rating: Buy3.83","Rating: Buy4.00","Rating: Buy4.09","","3.63%","","","","",""
"2026-01-01","top_dividend","91","IVT","InvenTrust Properties Corp.","Rating: Buy3.81","Rating: Buy4.00","Rating: Buy4.14","","3.37%","","","","",""
"2026-01-01","top_dividend","92","AEE","Ameren Corporation","Rating: Buy3.81","Rating: Buy4.00","Rating: Buy3.93","","2.84%","","","","",""
"2026-01-01","top_dividend","93","TNL","Travel + Leisure Co.","Rating: Buy3.80","Rating: Buy4.00","Rating: Strong Buy4.50","","3.18%","","","","",""
"2026-01-01","top_dividend","94","KR","The Kroger Co.","Rating: Buy3.77","Rating: Buy3.83","Rating: Buy3.83","","2.14%","","","","",""
"2026-01-01","top_dividend","95","TX","Ternium S.A.","Rating: Buy3.75","Rating: Strong Buy4.50","Rating: Buy3.53","","7.07%","","","","",""
"2026-01-01","top_dividend","96","PM","Philip Morris International Inc.","Rating: Buy3.74","Rating: Buy3.80","Rating: Buy4.27","","3.52%","","","","",""
"2026-01-01","top_dividend","97","MRP","Millrose Properties, Inc.","Rating: Buy3.72","Rating: Buy4.00","Rating: Strong Buy4.80","","6.03%","","","","",""
"2026-01-01","top_dividend","98","LXP","LXP Industrial Trust","Rating: Buy3.68","Rating: Buy3.50","Rating: Buy3.85","","5.50%","","","","",""
"2026-01-01","top_dividend","99","RCKY","Rocky Brands, Inc.","Rating: Buy3.67","Rating: Buy3.50","Rating: Buy4.00","","2.11%","","","","",""
"2026-01-01","top_dividend","100","FE","FirstEnergy Corp.","Rating: Buy3.64","Rating: Buy4.00","Rating: Buy3.68","","3.93%","","","","",""
"2026-01-01","top_energy","1","NGL","NGL Energy Partners LP Common Units","Rating: Strong Buy4.95","Rating: Buy4.00","","1.26B","","","","","",""
"2026-01-01","top_energy","2","NTOIY","Neste Oyj","Rating: Strong Buy4.94","-Rating: Not Covered","","17.51B","","","","","",""
"2026-01-01","top_energy","3","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.87","Rating: Hold3.00","","1.77B","","","","","",""
"2026-01-01","top_energy","4","KNOP","KNOT Offshore Partners LP Common Units","Rating: Strong Buy4.86","Rating: Hold3.00","","361.61M","","","","","",""
"2026-01-01","top_energy","5","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Strong Buy4.85","Rating: Buy4.33","","12.67B","","","","","",""
"2026-01-01","top_energy","6","IMPP","Imperial Petroleum Inc.","Rating: Strong Buy4.82","Rating: Sell2.00","","161.63M","","","","","",""
"2026-01-01","top_energy","7","NBR","Nabors Industries Ltd.","Rating: Strong Buy4.81","Rating: Buy4.00","","790.67M","","","","","",""
"2026-01-01","top_energy","8","SOBO","South Bow Corporation","Rating: Strong Buy4.80","Rating: Buy3.50","","5.73B","","","","","",""
"2026-01-01","top_energy","9","SD","SandRidge Energy, Inc.","Rating: Strong Buy4.77","Rating: Hold3.00","","529.88M","","","","","",""
"2026-01-01","top_energy","10","ECO","Okeanis Eco Tankers Corp.","Rating: Strong Buy4.76","Rating: Buy3.50","","1.19B","","","","","",""
"2026-01-01","top_energy","11","CVE","Cenovus Energy Inc.","Rating: Strong Buy4.74","Rating: Strong Buy4.50","","31.91B","","","","","",""
"2026-01-01","top_energy","12","RIG","Transocean Ltd.","Rating: Strong Buy4.69","Rating: Buy3.66","","4.55B","","","","","",""
"2026-01-01","top_energy","13","FRO","Frontline plc","Rating: Strong Buy4.65","Rating: Buy3.50","","4.86B","","","","","",""
"2026-01-01","top_energy","14","DINO","HF Sinclair Corporation","Rating: Strong Buy4.64","Rating: Buy3.50","","8.48B","","","","","",""
"2026-01-01","top_energy","15","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Strong Buy4.64","Rating: Buy4.00","","4.46B","","","","","",""
"2026-01-01","top_energy","16","XPRO","Expro Group Holdings N.V.","Rating: Strong Buy4.64","Rating: Hold3.00","","1.54B","","","","","",""
"2026-01-01","top_energy","17","SUBCY","Subsea 7 S.A.","Rating: Strong Buy4.63","-Rating: Not Covered","","5.97B","","","","","",""
"2026-01-01","top_energy","18","GPRE","Green Plains Inc.","Rating: Strong Buy4.55","Rating: Hold3.00","","684.38M","","","","","",""
"2026-01-01","top_energy","19","PSX","Phillips 66","Rating: Strong Buy4.54","Rating: Buy4.00","","51.99B","","","","","",""
"2026-01-01","top_energy","20","TALO","Talos Energy Inc.","Rating: Strong Buy4.52","Rating: Buy4.00","","1.87B","","","","","",""
"2026-01-01","top_energy","21","MPLX","MPLX LP Common Units","Rating: Buy4.46","Rating: Buy4.30","","54.28B","","","","","",""
"2026-01-01","top_energy","22","VLO","Valero Energy Corporation","Rating: Buy4.44","Rating: Hold3.33","","49.65B","","","","","",""
"2026-01-01","top_energy","23","VTOL","Bristow Group Inc.","Rating: Buy4.40","Rating: Buy4.00","","1.06B","","","","","",""
"2026-01-01","top_energy","24","E","Eni S.p.A.","Rating: Buy4.34","Rating: Buy4.00","","57.50B","","","","","",""
"2026-01-01","top_energy","25","CLMT","Calumet, Inc.","Rating: Buy4.25","Rating: Hold3.00","","1.72B","","","","","",""
"2026-01-01","top_energy","26","OII","Oceaneering International, Inc.","Rating: Buy4.18","-Rating: Not Covered","","2.40B","","","","","",""
"2026-01-01","top_energy","27","PUMP","ProPetro Holding Corp.","Rating: Buy4.08","Rating: Strong Buy5.00","","991.99M","","","","","",""
"2026-01-01","top_energy","28","MUR","Murphy Oil Corporation","Rating: Buy3.93","Rating: Strong Buy5.00","","4.46B","","","","","",""
"2026-01-01","top_energy","29","MPC","Marathon Petroleum Corporation","Rating: Buy3.87","Rating: Strong Buy5.00","","48.89B","","","","","",""
"2026-01-01","top_energy","30","PEYUF","Peyto Exploration & Development Corp.","Rating: Buy3.83","Rating: Strong Buy5.00","","3.36B","","","","","",""
"2026-01-01","top_energy","31","VAL","Valaris Limited","Rating: Buy3.79","Rating: Strong Buy5.00","","3.51B","","","","","",""
"2026-01-01","top_energy","32","FLNG","FLEX LNG Ltd.","Rating: Buy3.73","Rating: Buy3.50","","1.35B","","","","","",""
"2026-01-01","top_energy","33","CNX","CNX Resources Corporation","Rating: Buy3.70","Rating: Hold2.50","","4.96B","","","","","",""
"2026-01-01","top_energy","34","EQT","EQT Corporation","Rating: Buy3.70","Rating: Buy4.00","","33.45B","","","","","",""
"2026-01-01","top_energy","35","AREC","American Resources Corporation","Rating: Hold3.48","Rating: Hold3.00","","251.46M","","","","","",""
"2026-01-01","top_energy","36","SHEL","Shell plc","Rating: Hold3.48","Rating: Buy3.80","","211.19B","","","","","",""
"2026-01-01","top_energy","37","BTE","Baytex Energy Corp.","Rating: Hold3.47","Rating: Buy4.00","","2.49B","","","","","",""
"2026-01-01","top_energy","38","XOM","Exxon Mobil Corporation","Rating: Hold3.47","Rating: Buy4.07","","507.49B","","","","","",""
"2026-01-01","top_energy","39","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Hold3.46","Rating: Buy3.55","","74.63B","","","","","",""
"2026-01-01","top_energy","40","PBR","Petróleo Brasileiro S.A. - Petrobras","Rating: Hold3.45","Rating: Buy3.75","","74.63B","","","","","",""
"2026-01-01","top_energy","41","GASS","StealthGas Inc.","Rating: Hold3.45","Rating: Buy4.00","","259.59M","","","","","",""
"2026-01-01","top_energy","42","REPYY","Repsol, S.A.","Rating: Hold3.45","Rating: Sell2.00","","21.11B","","","","","",""
"2026-01-01","top_energy","43","BP","BP p.l.c.","Rating: Hold3.44","Rating: Buy4.00","","89.20B","","","","","",""
"2026-01-01","top_energy","44","TTI","TETRA Technologies, Inc.","Rating: Hold3.43","Rating: Sell2.00","","1.25B","","","","","",""
"2026-01-01","top_energy","45","LEU","Centrus Energy Corp.","Rating: Hold3.43","Rating: Hold3.25","","4.42B","","","","","",""
"2026-01-01","top_energy","46","EFXT","Enerflex Ltd.","Rating: Hold3.42","-Rating: Not Covered","","1.88B","","","","","",""
"2026-01-01","top_energy","47","USAC","USA Compression Partners, LP Common Units","Rating: Hold3.40","Rating: Buy4.00","","2.82B","","","","","",""
"2026-01-01","top_energy","48","LBRT","Liberty Energy Inc.","Rating: Hold3.39","Rating: Hold3.00","","2.99B","","","","","",""
"2026-01-01","top_energy","49","TEN","Tsakos Energy Navigation Limited","Rating: Hold3.39","Rating: Buy4.25","","675.46M","","","","","",""
"2026-01-01","top_energy","50","KRP","Kimbell Royalty Partners, LP Common Units","Rating: Hold3.38","Rating: Buy3.60","","1.27B","","","","","",""
"2026-01-01","top_energy","51","BSM","Black Stone Minerals, L.P. Common Units","Rating: Hold3.37","Rating: Buy4.00","","2.82B","","","","","",""
"2026-01-01","top_energy","52","CAPL","CrossAmerica Partners LP Common Units","Rating: Hold3.37","Rating: Hold3.00","","785.28M","","","","","",""
"2026-01-01","top_energy","53","HAL","Halliburton Company","Rating: Hold3.35","Rating: Hold3.33","","23.78B","","","","","",""
"2026-01-01","top_energy","54","NGS","Natural Gas Services Group, Inc.","Rating: Hold3.35","Rating: Buy4.00","","422.94M","","","","","",""
"2026-01-01","top_energy","55","EGY","VAALCO Energy, Inc.","Rating: Hold3.35","Rating: Strong Buy5.00","","379.50M","","","","","",""
"2026-01-01","top_energy","56","DK","Delek US Holdings, Inc.","Rating: Hold3.34","Rating: Buy4.00","","1.78B","","","","","",""
"2026-01-01","top_energy","57","GTE","Gran Tierra Energy Inc.","Rating: Hold3.34","Rating: Strong Sell1.00","","149.65M","","","","","",""
"2026-01-01","top_energy","58","KLXE","KLX Energy Services Holdings, Inc.","Rating: Hold3.33","-Rating: Not Covered","","33.71M","","","","","",""
"2026-01-01","top_energy","59","UROY","Uranium Royalty Corp.","Rating: Hold3.32","Rating: Hold3.00","","487.92M","","","","","",""
"2026-01-01","top_energy","60","CVX","Chevron Corporation","Rating: Hold3.31","Rating: Buy4.08","","306.88B","","","","","",""
"2026-01-01","top_energy","61","APA","APA Corporation","Rating: Hold3.31","Rating: Buy4.25","","8.68B","","","","","",""
"2026-01-01","top_energy","62","FTI","TechnipFMC plc","Rating: Hold3.31","Rating: Hold3.00","","18.03B","","","","","",""
"2026-01-01","top_energy","63","UEC","Uranium Energy Corp.","Rating: Hold3.30","Rating: Buy3.50","","5.65B","","","","","",""
"2026-01-01","top_energy","64","SU","Suncor Energy Inc.","Rating: Hold3.30","Rating: Buy3.50","","53.55B","","","","","",""
"2026-01-01","top_energy","65","WES","Western Midstream Partners, LP Common Units","Rating: Hold3.28","Rating: Buy4.28","","16.12B","","","","","",""
"2026-01-01","top_energy","66","SEI","Solaris Energy Infrastructure, Inc.","Rating: Hold3.27","Rating: Buy4.00","","3.15B","","","","","",""
"2026-01-01","top_energy","67","GIFI","Gulf Island Fabrication, Inc.","Rating: Hold3.27","-Rating: Not Covered","","191.50M","","","","","",""
"2026-01-01","top_energy","68","COP","ConocoPhillips","Rating: Hold3.26","Rating: Buy3.80","","115.68B","","","","","",""
"2026-01-01","top_energy","69","UUUU","Energy Fuels Inc.","Rating: Hold3.25","Rating: Buy3.75","","3.44B","","","","","",""
"2026-01-01","top_energy","70","EQNR","Equinor ASA","Rating: Hold3.24","Rating: Buy4.25","","58.77B","","","","","",""
"2026-01-01","top_energy","71","NESR","National Energy Services Reunited Corp.","Rating: Hold3.24","-Rating: Not Covered","","1.58B","","","","","",""
"2026-01-01","top_energy","72","BORR","Borr Drilling Limited","Rating: Hold3.23","Rating: Hold3.00","","1.24B","","","","","",""
"2026-01-01","top_energy","73","WFRD","Weatherford International plc","Rating: Hold3.23","Rating: Hold3.00","","5.61B","","","","","",""
"2026-01-01","top_energy","74","LNG","Cheniere Energy, Inc.","Rating: Hold3.22","Rating: Buy3.66","","41.84B","","","","","",""
"2026-01-01","top_energy","75","SMHI","SEACOR Marine Holdings Inc.","Rating: Hold3.21","Rating: Hold3.00","","162.40M","","","","","",""
"2026-01-01","top_energy","76","EC","Ecopetrol S.A.","Rating: Hold3.21","Rating: Buy4.00","","20.36B","","","","","",""
"2026-01-01","top_energy","77","CIVI","Civitas Resources, Inc.","Rating: Hold3.20","Rating: Buy4.40","","2.31B","","","","","",""
"2026-01-01","top_energy","78","DTI","Drilling Tools International Corporation","Rating: Hold3.20","Rating: Hold3.00","","86.24M","","","","","",""
"2026-01-01","top_energy","79","SLB","SLB N.V.","Rating: Hold3.19","Rating: Buy3.80","","57.34B","","","","","",""
"2026-01-01","top_energy","80","TRMD","TORM plc","Rating: Hold3.18","Rating: Buy3.66","","2.02B","","","","","",""
"2026-01-01","top_energy","81","DVN","Devon Energy Corporation","Rating: Hold3.17","Rating: Strong Buy4.60","","22.98B","","","","","",""
"2026-01-01","top_energy","82","FANG","Diamondback Energy, Inc.","Rating: Hold3.17","Rating: Strong Buy4.66","","43.05B","","","","","",""
"2026-01-01","top_energy","83","SLNG","Stabilis Solutions, Inc.","Rating: Hold3.16","-Rating: Not Covered","","84.61M","","","","","",""
"2026-01-01","top_energy","84","VLOWY","Vallourec S.A.","Rating: Hold3.16","-Rating: Not Covered","","4.39B","","","","","",""
