"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-04-01","top_consumer_staples","99","AVO","Mission Produce, Inc.","Rating: Hold2.87","Rating: Hold3.00","","974.85M","","","","","",""
"2026-04-01","top_consumer_staples","100","ALCO","Alico, Inc.","Rating: Hold2.86","Rating: Strong Buy5.00","","315.91M","","","","","",""
"2026-04-01","top_dividend","1","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","Rating: Strong Buy4.60","","2.29%","","","","",""
"2026-04-01","top_dividend","2","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","Rating: Strong Buy4.96","Rating: Strong Buy5.00","Rating: Buy4.33","","8.73%","","","","",""
"2026-04-01","top_dividend","3","XOM","Exxon Mobil Corporation","Rating: Strong Buy4.95","Rating: Buy3.72","Rating: Buy3.65","","2.38%","","","","",""
"2026-04-01","top_dividend","4","FRO","Frontline plc","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Strong Buy4.75","","5.05%","","","","",""
"2026-04-01","top_dividend","5","BNPQY","BNP Paribas SA","Rating: Strong Buy4.93","Rating: Buy3.50","Rating: Buy4.00","","8.88%","","","","",""
"2026-04-01","top_dividend","6","PTEN","Patterson-UTI Energy, Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Buy3.60","","3.14%","","","","",""
"2026-04-01","top_dividend","7","SHIP","Seanergy Maritime Holdings Corp.","Rating: Strong Buy4.92","Rating: Strong Buy4.50","Rating: Strong Buy4.75","","3.33%","","","","",""
"2026-04-01","top_dividend","8","DHT","DHT Holdings, Inc.","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Buy4.40","","5.36%","","","","",""
"2026-04-01","top_dividend","9","CVX","Chevron Corporation","Rating: Strong Buy4.90","Rating: Buy3.60","Rating: Buy4.00","","3.34%","","","","",""
"2026-04-01","top_dividend","10","ALVOF","Alvopetro Energy Ltd","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Strong Buy5.00","","6.04%","","","","",""
"2026-04-01","top_dividend","11","JKS","JinkoSolar Holding Co., Ltd.","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Buy3.50","","11.02%","","","","",""
"2026-04-01","top_dividend","12","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Buy3.75","","2.52%","","","","",""
"2026-04-01","top_dividend","13","BWMX","Betterware de México, S.A.P.I. de C.V.","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Strong Buy5.00","","6.88%","","","","",""
"2026-04-01","top_dividend","14","DRH","DiamondRock Hospitality Company","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Buy4.00","","3.95%","","","","",""
"2026-04-01","top_dividend","15","GFI","Gold Fields Limited","Rating: Strong Buy4.85","Rating: Buy4.00","Rating: Buy3.75","","3.89%","","","","",""
"2026-04-01","top_dividend","16","PINE","Alpine Income Property Trust, Inc.","Rating: Strong Buy4.83","Rating: Buy4.40","Rating: Strong Buy4.54","","6.42%","","","","",""
"2026-04-01","top_dividend","17","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.81","Rating: Buy4.00","Rating: Strong Buy4.71","","4.14%","","","","",""
"2026-04-01","top_dividend","18","DHLGY","Deutsche Post AG","Rating: Strong Buy4.81","Rating: Buy4.00","Rating: Buy3.50","","4.00%","","","","",""
"2026-04-01","top_dividend","19","BCS","Barclays PLC","Rating: Strong Buy4.80","Rating: Buy4.25","Rating: Buy4.00","","2.17%","","","","",""
"2026-04-01","top_dividend","20","PSTL","Postal Realty Trust, Inc.","Rating: Strong Buy4.80","Rating: Buy4.33","Rating: Buy4.16","","5.24%","","","","",""
"2026-04-01","top_dividend","21","MOV","Movado Group, Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Strong Buy4.50","","5.73%","","","","",""
"2026-04-01","top_dividend","22","SFD","Smithfield Foods, Inc.","Rating: Strong Buy4.78","Rating: Buy3.50","Rating: Buy4.42","","3.58%","","","","",""
"2026-04-01","top_dividend","23","ITRN","Ituran Location and Control Ltd.","Rating: Strong Buy4.77","Rating: Buy4.00","Rating: Buy4.33","","6.12%","","","","",""
"2026-04-01","top_dividend","24","HTHT","H World Group Limited","Rating: Strong Buy4.77","Rating: Buy4.00","Rating: Strong Buy4.76","","4.20%","","","","",""
"2026-04-01","top_dividend","25","HPE","Hewlett Packard Enterprise Company","Rating: Strong Buy4.77","Rating: Buy4.20","Rating: Buy3.86","","2.29%","","","","",""
"2026-04-01","top_dividend","26","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.76","Rating: Buy3.50","Rating: Buy3.87","","2.13%","","","","",""
"2026-04-01","top_dividend","27","CLDT","Chatham Lodging Trust","Rating: Strong Buy4.76","Rating: Buy3.50","Rating: Buy4.00","","4.70%","","","","",""
"2026-04-01","top_dividend","28","CYD","China Yuchai International Limited","Rating: Strong Buy4.76","Rating: Buy3.50","Rating: Strong Buy4.50","","2.36%","","","","",""
"2026-04-01","top_dividend","29","PLOW","Douglas Dynamics, Inc.","Rating: Strong Buy4.74","Rating: Buy4.00","Rating: Buy3.66","","2.80%","","","","",""
"2026-04-01","top_dividend","30","PSX","Phillips 66","Rating: Strong Buy4.74","Rating: Buy3.66","Rating: Buy3.61","","2.67%","","","","",""
"2026-04-01","top_dividend","31","BAP","Credicorp Ltd.","Rating: Strong Buy4.73","Rating: Buy3.50","Rating: Buy4.21","","3.25%","","","","",""
"2026-04-01","top_dividend","32","NLCP","NewLake Capital Partners, Inc.","Rating: Strong Buy4.73","Rating: Strong Buy4.66","Rating: Buy4.00","","11.91%","","","","",""
"2026-04-01","top_dividend","33","DLAKY","Deutsche Lufthansa AG","Rating: Strong Buy4.73","Rating: Buy4.00","Rating: Buy3.50","","3.97%","","","","",""
"2026-04-01","top_dividend","34","NWG","NatWest Group plc","Rating: Strong Buy4.71","Rating: Strong Buy5.00","Rating: Buy4.00","","5.88%","","","","",""
"2026-04-01","top_dividend","35","B","Barrick Mining Corporation","Rating: Strong Buy4.70","Rating: Buy4.08","Rating: Buy4.21","","2.07%","","","","",""
"2026-04-01","top_dividend","36","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Strong Buy4.69","Rating: Buy4.00","Rating: Buy3.66","","6.41%","","","","",""
"2026-04-01","top_dividend","37","KKPNY","Koninklijke KPN N.V.","Rating: Strong Buy4.69","Rating: Buy4.00","Rating: Buy4.00","","3.87%","","","","",""
"2026-04-01","top_dividend","38","ABBV","AbbVie Inc.","Rating: Strong Buy4.68","Rating: Buy3.72","Rating: Buy4.16","","3.06%","","","","",""
"2026-04-01","top_dividend","39","AMX","América Móvil, S.A.B. de C.V.","Rating: Strong Buy4.68","Rating: Buy4.00","Rating: Buy3.92","","2.20%","","","","",""
"2026-04-01","top_dividend","40","SM","SM Energy Company","Rating: Strong Buy4.68","Rating: Buy4.33","Rating: Buy3.85","","3.27%","","","","",""
"2026-04-01","top_dividend","41","ICAGY","International Consolidated Airlines Group S.A.","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Buy4.33","","2.65%","","","","",""
"2026-04-01","top_dividend","42","LCII","LCI Industries","Rating: Strong Buy4.66","Rating: Buy4.00","Rating: Buy3.63","","3.74%","","","","",""
"2026-04-01","top_dividend","43","SILA","Sila Realty Trust, Inc.","Rating: Strong Buy4.66","Rating: Buy4.00","Rating: Buy4.00","","6.76%","","","","",""
"2026-04-01","top_dividend","44","FDP","Fresh Del Monte Produce Inc.","Rating: Strong Buy4.66","Rating: Strong Buy5.00","Rating: Strong Buy5.00","","2.98%","","","","",""
"2026-04-01","top_dividend","45","MUFG","Mitsubishi UFJ Financial Group, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Buy3.50","","2.91%","","","","",""
"2026-04-01","top_dividend","46","OMC","Omnicom Group Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Buy3.90","","3.98%","","","","",""
"2026-04-01","top_dividend","47","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.64","Rating: Buy3.75","Rating: Buy3.62","","4.00%","","","","",""
"2026-04-01","top_dividend","48","KGS","Kodiak Gas Services, Inc.","Rating: Strong Buy4.63","Rating: Strong Buy5.00","Rating: Strong Buy4.66","","3.22%","","","","",""
"2026-04-01","top_dividend","49","ZTO","ZTO Express (Cayman) Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","Rating: Strong Buy4.52","","2.74%","","","","",""
"2026-04-01","top_dividend","50","XHR","Xenia Hotels & Resorts, Inc.","Rating: Strong Buy4.60","Rating: Buy4.00","Rating: Buy4.33","","3.78%","","","","",""
"2026-04-01","top_dividend","51","CFG","Citizens Financial Group, Inc.","Rating: Strong Buy4.59","Rating: Buy4.00","Rating: Strong Buy4.57","","2.93%","","","","",""
"2026-04-01","top_dividend","52","BPOP","Popular, Inc.","Rating: Strong Buy4.59","Rating: Buy4.00","Rating: Buy4.40","","2.20%","","","","",""
"2026-04-01","top_dividend","53","EGY","VAALCO Energy, Inc.","Rating: Strong Buy4.57","Rating: Strong Buy5.00","Rating: Strong Buy5.00","","3.94%","","","","",""
"2026-04-01","top_dividend","54","GTY","Getty Realty Corp.","Rating: Strong Buy4.56","Rating: Strong Buy4.50","Rating: Buy3.62","","6.01%","","","","",""
"2026-04-01","top_dividend","55","FAF","First American Financial Corporation","Rating: Strong Buy4.56","Rating: Buy4.00","Rating: Buy4.40","","3.63%","","","","",""
"2026-04-01","top_dividend","56","CTBI","Community Trust Bancorp, Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","Rating: Strong Buy4.50","","3.39%","","","","",""
"2026-04-01","top_dividend","57","CRGY","Crescent Energy Company","Rating: Strong Buy4.55","Rating: Strong Buy4.50","Rating: Buy4.40","","3.56%","","","","",""
"2026-04-01","top_dividend","58","STRA","Strategic Education, Inc.","Rating: Strong Buy4.54","Rating: Strong Buy5.00","Rating: Buy4.00","","2.89%","","","","",""
"2026-04-01","top_dividend","59","MBWM","Mercantile Bank Corporation","Rating: Strong Buy4.53","Rating: Buy4.00","Rating: Buy3.66","","3.01%","","","","",""
"2026-04-01","top_dividend","60","KDP","Keurig Dr Pepper Inc.","Rating: Strong Buy4.52","Rating: Buy4.00","Rating: Buy4.06","","3.49%","","","","",""
"2026-04-01","top_dividend","61","ACNB","ACNB Corporation","Rating: Strong Buy4.51","Rating: Buy4.00","Rating: Buy4.25","","3.01%","","","","",""
"2026-04-01","top_dividend","62","RERE","ATRenew Inc.","Rating: Strong Buy4.51","Rating: Buy4.00","Rating: Strong Buy5.00","","2.13%","","","","",""
"2026-04-01","top_dividend","63","VWAPY","Volkswagen AG","Rating: Buy4.49","Rating: Buy3.66","Rating: Strong Buy5.00","","7.15%","","","","",""
"2026-04-01","top_dividend","64","AU","AngloGold Ashanti plc","Rating: Buy4.48","Rating: Buy4.00","Rating: Buy4.00","","3.66%","","","","",""
"2026-04-01","top_dividend","65","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Buy4.47","Rating: Buy4.00","Rating: Strong Buy4.50","","4.57%","","","","",""
"2026-04-01","top_dividend","66","HST","Host Hotels & Resorts, Inc.","Rating: Buy4.45","Rating: Buy4.00","Rating: Buy4.09","","4.18%","","","","",""
"2026-04-01","top_dividend","67","ALIZY","Allianz SE","Rating: Buy4.43","Rating: Buy3.50","Rating: Strong Buy5.00","","4.06%","","","","",""
"2026-04-01","top_dividend","68","MTDR","Matador Resources Company","Rating: Buy4.42","Rating: Buy4.00","Rating: Buy4.45","","2.18%","","","","",""
"2026-04-01","top_dividend","69","FCCO","First Community Corporation","Rating: Buy4.41","Rating: Buy4.00","Rating: Strong Buy5.00","","2.16%","","","","",""
"2026-04-01","top_dividend","70","SMP","Standard Motor Products, Inc.","Rating: Buy4.41","Rating: Buy4.00","Rating: Strong Buy5.00","","3.63%","","","","",""
"2026-04-01","top_dividend","71","VWAGY","Volkswagen AG","Rating: Buy4.37","Rating: Buy3.66","Rating: Strong Buy5.00","","6.95%","","","","",""
"2026-04-01","top_dividend","72","AUB","Atlantic Union Bankshares Corporation","Rating: Buy4.35","Rating: Buy4.00","Rating: Buy4.22","","3.97%","","","","",""
"2026-04-01","top_dividend","73","VLY","Valley National Bancorp","Rating: Buy4.31","Rating: Buy4.00","Rating: Strong Buy4.50","","3.58%","","","","",""
"2026-04-01","top_dividend","74","CTRE","CareTrust REIT, Inc.","Rating: Buy4.30","Rating: Buy3.66","Rating: Strong Buy4.63","","3.81%","","","","",""
"2026-04-01","top_dividend","75","BAC","Bank of America Corporation","Rating: Buy4.29","Rating: Buy3.80","Rating: Strong Buy4.51","","2.26%","","","","",""
"2026-04-01","top_dividend","76","NJR","New Jersey Resources Corporation","Rating: Buy4.24","Rating: Buy4.00","Rating: Buy4.00","","3.41%","","","","",""
"2026-04-01","top_dividend","77","LTM","LATAM Airlines Group S.A.","Rating: Buy4.23","Rating: Strong Buy5.00","Rating: Buy4.33","","4.88%","","","","",""
"2026-04-01","top_dividend","78","UCB","United Community Banks, Inc.","Rating: Buy4.23","Rating: Buy3.50","Rating: Buy3.57","","3.14%","","","","",""
"2026-04-01","top_dividend","79","SLF","Sun Life Financial Inc.","Rating: Buy4.21","Rating: Buy4.00","Rating: Buy3.73","","4.16%","","","","",""
"2026-04-01","top_dividend","80","CMS","CMS Energy Corporation","Rating: Buy4.20","Rating: Buy4.00","Rating: Buy3.75","","2.83%","","","","",""
"2026-04-01","top_dividend","81","YUMC","Yum China Holdings, Inc.","Rating: Buy4.19","Rating: Buy4.00","Rating: Strong Buy4.66","","2.07%","","","","",""
"2026-04-01","top_dividend","82","BG","Bunge Global SA","Rating: Buy4.18","Rating: Buy3.66","Rating: Strong Buy4.50","","2.20%","","","","",""
"2026-04-01","top_dividend","83","GTN","Gray Media, Inc.","Rating: Buy4.17","Rating: Buy4.00","Rating: Buy3.60","","7.37%","","","","",""
"2026-04-01","top_dividend","84","NTST","NETSTREIT Corp.","Rating: Buy4.16","Rating: Buy4.00","Rating: Buy4.47","","4.57%","","","","",""
"2026-04-01","top_dividend","85","VICI","VICI Properties Inc.","Rating: Buy4.11","Rating: Buy4.10","Rating: Buy4.20","","6.52%","","","","",""
"2026-04-01","top_dividend","86","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","Rating: Buy4.06","Rating: Buy4.00","Rating: Buy4.00","","5.96%","","","","",""
"2026-04-01","top_dividend","87","IBDRY","Iberdrola, S.A.","Rating: Buy4.02","Rating: Buy4.00","Rating: Buy4.00","","3.37%","","","","",""
"2026-04-01","top_dividend","88","PECO","Phillips Edison & Company, Inc.","Rating: Buy4.02","Rating: Buy4.00","Rating: Buy4.00","","3.40%","","","","",""
"2026-04-01","top_dividend","89","PB","Prosperity Bancshares, Inc.","Rating: Buy3.99","Rating: Strong Buy4.50","Rating: Buy3.60","","3.51%","","","","",""
"2026-04-01","top_dividend","90","OHI","Omega Healthcare Investors, Inc.","Rating: Buy3.97","Rating: Buy4.00","Rating: Buy3.72","","6.12%","","","","",""
"2026-04-01","top_dividend","91","SYY","Sysco Corporation","Rating: Buy3.93","Rating: Buy4.00","Rating: Buy3.94","","2.99%","","","","",""
"2026-04-01","top_dividend","92","FRT","Federal Realty Investment Trust","Rating: Buy3.92","Rating: Buy3.66","Rating: Buy3.89","","4.20%","","","","",""
"2026-04-01","top_dividend","93","HOMB","Home BancShares, Inc.","Rating: Buy3.91","Rating: Buy4.00","Rating: Buy3.77","","3.04%","","","","",""
"2026-04-01","top_dividend","94","ACI","Albertsons Companies, Inc.","Rating: Buy3.89","Rating: Buy4.00","Rating: Buy3.85","","3.52%","","","","",""
"2026-04-01","top_dividend","95","EWBC","East West Bancorp, Inc.","Rating: Buy3.88","Rating: Buy4.00","Rating: Buy4.25","","2.44%","","","","",""
"2026-04-01","top_dividend","96","CDP","COPT Defense Properties","Rating: Buy3.88","Rating: Buy4.00","Rating: Buy4.25","","4.04%","","","","",""
"2026-04-01","top_dividend","97","JD","JD.com, Inc.","Rating: Buy3.86","Rating: Buy4.28","Rating: Strong Buy4.56","","3.38%","","","","",""
"2026-04-01","top_dividend","98","NI","NiSource Inc.","Rating: Buy3.84","Rating: Buy4.00","Rating: Buy4.40","","2.44%","","","","",""
"2026-04-01","top_dividend","99","TNL","Travel + Leisure Co.","Rating: Buy3.81","Rating: Buy4.00","Rating: Strong Buy4.50","","3.30%","","","","",""
"2026-04-01","top_dividend","100","KFY","Korn Ferry","Rating: Buy3.80","Rating: Buy4.00","Rating: Strong Buy4.60","","3.16%","","","","",""
"2026-04-01","top_energy","1","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","Rating: Buy3.66","","128.64B","","","","","",""
"2026-04-01","top_energy","2","PBR","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.98","Rating: Buy3.66","","128.64B","","","","","",""
"2026-04-01","top_energy","3","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.97","Rating: Strong Buy4.75","","3.10B","","","","","",""
"2026-04-01","top_energy","4","PUMP","ProPetro Holding Corp.","Rating: Strong Buy4.97","-Rating: Not Covered","","1.76B","","","","","",""
"2026-04-01","top_energy","5","NBR","Nabors Industries Ltd.","Rating: Strong Buy4.97","Rating: Hold3.00","","1.26B","","","","","",""
"2026-04-01","top_energy","6","E","Eni S.p.A.","Rating: Strong Buy4.96","Rating: Strong Buy5.00","","84.47B","","","","","",""
"2026-04-01","top_energy","7","NTOIY","Neste Oyj","Rating: Strong Buy4.96","Rating: Hold3.00","","24.82B","","","","","",""
"2026-04-01","top_energy","8","XOM","Exxon Mobil Corporation","Rating: Strong Buy4.95","Rating: Buy3.72","","706.93B","","","","","",""
"2026-04-01","top_energy","9","PBF","PBF Energy Inc.","Rating: Strong Buy4.95","Rating: Buy3.50","","5.61B","","","","","",""
"2026-04-01","top_energy","10","REPYY","Repsol, S.A.","Rating: Strong Buy4.95","Rating: Strong Buy5.00","","31.48B","","","","","",""
"2026-04-01","top_energy","11","NESR","National Energy Services Reunited Corp.","Rating: Strong Buy4.94","Rating: Buy4.00","","2.16B","","","","","",""
"2026-04-01","top_energy","12","FRO","Frontline plc","Rating: Strong Buy4.94","Rating: Buy4.00","","7.76B","","","","","",""
"2026-04-01","top_energy","13","OIS","Oil States International, Inc.","Rating: Strong Buy4.94","Rating: Sell2.00","","700.80M","","","","","",""
"2026-04-01","top_energy","14","ECO","Okeanis Eco Tankers Corp.","Rating: Strong Buy4.94","Rating: Hold3.00","","2.03B","","","","","",""
"2026-04-01","top_energy","15","RIG","Transocean Ltd.","Rating: Strong Buy4.94","Rating: Buy3.80","","7.31B","","","","","",""
"2026-04-01","top_energy","16","PTEN","Patterson-UTI Energy, Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","","4.11B","","","","","",""
"2026-04-01","top_energy","17","DTI","Drilling Tools International Corporation","Rating: Strong Buy4.92","-Rating: Not Covered","","152.35M","","","","","",""
"2026-04-01","top_energy","18","DHT","DHT Holdings, Inc.","Rating: Strong Buy4.91","Rating: Buy4.00","","2.94B","","","","","",""
"2026-04-01","top_energy","19","GPRE","Green Plains Inc.","Rating: Strong Buy4.91","Rating: Sell2.00","","1.15B","","","","","",""
"2026-04-01","top_energy","20","AMPY","Amplify Energy Corp.","Rating: Strong Buy4.91","Rating: Buy4.00","","257.49M","","","","","",""
"2026-04-01","top_energy","21","CVX","Chevron Corporation","Rating: Strong Buy4.90","Rating: Buy3.60","","412.85B","","","","","",""
"2026-04-01","top_energy","22","GTE","Gran Tierra Energy Inc.","Rating: Strong Buy4.90","Rating: Sell2.00","","316.63M","","","","","",""
"2026-04-01","top_energy","23","ALVOF","Alvopetro Energy Ltd","Rating: Strong Buy4.89","Rating: Buy4.00","","251.59M","","","","","",""
"2026-04-01","top_energy","24","GASS","StealthGas Inc.","Rating: Strong Buy4.88","Rating: Strong Buy5.00","","339.46M","","","","","",""
"2026-04-01","top_energy","25","VLO","Valero Energy Corporation","Rating: Strong Buy4.87","Rating: Hold3.20","","73.87B","","","","","",""
"2026-04-01","top_energy","26","DK","Delek US Holdings, Inc.","Rating: Strong Buy4.75","Rating: Strong Buy5.00","","2.70B","","","","","",""
"2026-04-01","top_energy","27","FET","Forum Energy Technologies, Inc.","Rating: Strong Buy4.74","Rating: Hold3.00","","664.54M","","","","","",""
"2026-04-01","top_energy","28","PSX","Phillips 66","Rating: Strong Buy4.74","Rating: Buy3.66","","73.01B","","","","","",""
"2026-04-01","top_energy","29","MPC","Marathon Petroleum Corporation","Rating: Strong Buy4.73","Rating: Hold3.33","","71.91B","","","","","",""
"2026-04-01","top_energy","30","CMBT","CMB.TECH NV","Rating: Strong Buy4.72","Rating: Hold3.00","","3.67B","","","","","",""
"2026-04-01","top_energy","31","PDS","Precision Drilling Corporation","Rating: Strong Buy4.70","Rating: Buy4.00","","1.27B","","","","","",""
"2026-04-01","top_energy","32","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Strong Buy4.69","Rating: Buy4.00","","5.66B","","","","","",""
"2026-04-01","top_energy","33","SM","SM Energy Company","Rating: Strong Buy4.68","Rating: Buy4.33","","7.43B","","","","","",""
"2026-04-01","top_energy","34","KGS","Kodiak Gas Services, Inc.","Rating: Strong Buy4.63","Rating: Strong Buy5.00","","5.01B","","","","","",""
"2026-04-01","top_energy","35","DINO","HF Sinclair Corporation","Rating: Strong Buy4.60","Rating: Hold3.00","","11.25B","","","","","",""
"2026-04-01","top_energy","36","EGY","VAALCO Energy, Inc.","Rating: Strong Buy4.57","Rating: Strong Buy5.00","","661.00M","","","","","",""
"2026-04-01","top_energy","37","NE","Noble Corporation plc","Rating: Strong Buy4.57","Rating: Hold3.00","","7.83B","","","","","",""
"2026-04-01","top_energy","38","CRGY","Crescent Energy Company","Rating: Strong Buy4.55","Rating: Strong Buy4.50","","4.43B","","","","","",""
"2026-04-01","top_energy","39","MTDR","Matador Resources Company","Rating: Buy4.42","Rating: Buy4.00","","7.85B","","","","","",""
"2026-04-01","top_energy","40","DEC","Diversified Energy Company","Rating: Buy4.42","Rating: Hold3.00","","1.26B","","","","","",""
"2026-04-01","top_energy","41","EQNR","Equinor ASA","Rating: Hold3.48","Rating: Buy3.75","","108.12B","","","","","",""
"2026-04-01","top_energy","42","NAT","Nordic American Tankers Limited","Rating: Hold3.48","Rating: Sell2.00","","1.24B","","","","","",""
"2026-04-01","top_energy","43","IMPP","Imperial Petroleum Inc.","Rating: Hold3.48","Rating: Hold3.20","","191.10M","","","","","",""
"2026-04-01","top_energy","44","TEN","Tsakos Energy Navigation Limited","Rating: Hold3.48","Rating: Buy4.00","","1.19B","","","","","",""
"2026-04-01","top_energy","45","VET","Vermilion Energy Inc.","Rating: Hold3.48","Rating: Strong Buy4.50","","2.10B","","","","","",""
"2026-04-01","top_energy","46","EFXT","Enerflex Ltd.","Rating: Hold3.48","-Rating: Not Covered","","2.55B","","","","","",""
"2026-04-01","top_energy","47","INR","Infinity Natural Resources, Inc.","Rating: Hold3.47","-Rating: Not Covered","","1.12B","","","","","",""
"2026-04-01","top_energy","48","OBE","Obsidian Energy Ltd.","Rating: Hold3.47","Rating: Hold3.00","","639.51M","","","","","",""
"2026-04-01","top_energy","49","TTE","TotalEnergies SE","Rating: Hold3.47","Rating: Buy3.80","","199.68B","","","","","",""
"2026-04-01","top_energy","50","TRMD","TORM plc","Rating: Hold3.46","Rating: Buy3.50","","2.90B","","","","","",""
"2026-04-01","top_energy","51","BP","BP p.l.c.","Rating: Hold3.46","Rating: Hold3.12","","123.34B","","","","","",""
"2026-04-01","top_energy","52","SHEL","Shell plc","Rating: Hold3.46","Rating: Buy3.50","","267.48B","","","","","",""
"2026-04-01","top_energy","53","APA","APA Corporation","Rating: Hold3.46","Rating: Buy4.25","","14.99B","","","","","",""
"2026-04-01","top_energy","54","FTI","TechnipFMC plc","Rating: Hold3.45","-Rating: Not Covered","","27.65B","","","","","",""
"2026-04-01","top_energy","55","NEXT","NextDecade Corporation","Rating: Hold3.45","Rating: Strong Buy5.00","","2.03B","","","","","",""
"2026-04-01","top_energy","56","PEYUF","Peyto Exploration & Development Corp.","Rating: Hold3.45","Rating: Strong Buy5.00","","4.00B","","","","","",""
"2026-04-01","top_energy","57","TNK","Teekay Tankers Ltd.","Rating: Hold3.44","Rating: Hold3.25","","2.54B","","","","","",""
"2026-04-01","top_energy","58","LBRT","Liberty Energy Inc.","Rating: Hold3.44","Rating: Hold3.00","","4.67B","","","","","",""
"2026-04-01","top_energy","59","USAC","USA Compression Partners, LP Common Units","Rating: Hold3.44","Rating: Buy4.00","","3.93B","","","","","",""
"2026-04-01","top_energy","60","AROC","Archrock, Inc.","Rating: Hold3.44","Rating: Buy4.00","","6.10B","","","","","",""
"2026-04-01","top_energy","61","TXO","TXO Partners, L.P. Common Units","Rating: Hold3.44","Rating: Buy4.00","","694.95M","","","","","",""
"2026-04-01","top_energy","62","OXY","Occidental Petroleum Corporation","Rating: Hold3.44","Rating: Hold3.30","","64.46B","","","","","",""
"2026-04-01","top_energy","63","LPG","Dorian LPG Ltd.","Rating: Hold3.44","Rating: Hold3.00","","1.46B","","","","","",""
"2026-04-01","top_energy","64","NXE","NexGen Energy Ltd.","Rating: Hold3.44","Rating: Buy4.00","","7.67B","","","","","",""
"2026-04-01","top_energy","65","GLP","Global Partners LP Common Units","Rating: Hold3.43","Rating: Strong Buy5.00","","1.43B","","","","","",""
"2026-04-01","top_energy","66","CESDF","CES Energy Solutions Corp.","Rating: Hold3.43","-Rating: Not Covered","","2.80B","","","","","",""
"2026-04-01","top_energy","67","BORR","Borr Drilling Limited","Rating: Hold3.43","Rating: Strong Sell1.00","","1.78B","","","","","",""
"2026-04-01","top_energy","68","GFR","Greenfire Resources Ltd.","Rating: Hold3.43","-Rating: Not Covered","","792.70M","","","","","",""
"2026-04-01","top_energy","69","VAL","Valaris Limited","Rating: Hold3.42","Rating: Buy3.75","","6.79B","","","","","",""
"2026-04-01","top_energy","70","CAPL","CrossAmerica Partners LP Common Units","Rating: Hold3.42","-Rating: Not Covered","","792.45M","","","","","",""
"2026-04-01","top_energy","71","CLMT","Calumet, Inc.","Rating: Hold3.42","Rating: Buy4.00","","3.12B","","","","","",""
"2026-04-01","top_energy","72","CRC","California Resources Corporation","Rating: Hold3.42","Rating: Buy4.00","","6.14B","","","","","",""
"2026-04-01","top_energy","73","VTOL","Bristow Group Inc.","Rating: Hold3.42","Rating: Hold3.00","","1.37B","","","","","",""
"2026-04-01","top_energy","74","TS","Tenaris S.A.","Rating: Hold3.41","Rating: Buy4.00","","29.76B","","","","","",""
"2026-04-01","top_energy","75","SU","Suncor Energy Inc.","Rating: Hold3.41","Rating: Buy4.00","","78.49B","","","","","",""
"2026-04-01","top_energy","76","EC","Ecopetrol S.A.","Rating: Hold3.40","Rating: Hold3.00","","31.33B","","","","","",""
"2026-04-01","top_energy","77","AR","Antero Resources Corporation","Rating: Hold3.40","Rating: Buy4.00","","13.09B","","","","","",""
"2026-04-01","top_energy","78","DVN","Devon Energy Corporation","Rating: Hold3.40","Rating: Buy3.77","","31.27B","","","","","",""
"2026-04-01","top_energy","79","COP","ConocoPhillips","Rating: Hold3.40","Rating: Buy3.71","","160.89B","","","","","",""
"2026-04-01","top_energy","80","CVE","Cenovus Energy Inc.","Rating: Hold3.40","Rating: Strong Buy5.00","","49.70B","","","","","",""
"2026-04-01","top_energy","81","TALO","Talos Energy Inc.","Rating: Hold3.40","Rating: Hold3.00","","2.66B","","","","","",""
