"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-12-01","top_consumer_staples","100","DAR","Darling Ingredients Inc.","Rating: Hold2.73","Rating: Buy4.00","","5.79B","","","","","",""
"2025-12-01","top_dividend","1","AU","AngloGold Ashanti plc","Rating: Strong Buy4.98","Rating: Buy4.00","Rating: Buy4.00","","2.95%","","","","",""
"2025-12-01","top_dividend","2","AXIA","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Strong Buy5.00","","8.32%","","","","",""
"2025-12-01","top_dividend","3","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Strong Buy5.00","","2.17%","","","","",""
"2025-12-01","top_dividend","4","OHI","Omega Healthcare Investors, Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Buy3.88","","5.84%","","","","",""
"2025-12-01","top_dividend","5","AXIA.PR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Strong Buy5.00","","8.28%","","","","",""
"2025-12-01","top_dividend","6","MFC","Manulife Financial Corporation","Rating: Strong Buy4.89","Rating: Buy3.66","Rating: Buy3.80","","3.56%","","","","",""
"2025-12-01","top_dividend","7","XOM","Exxon Mobil Corporation","Rating: Strong Buy4.89","Rating: Buy4.25","Rating: Buy3.74","","3.45%","","","","",""
"2025-12-01","top_dividend","8","PFE","Pfizer Inc.","Rating: Strong Buy4.88","Rating: Buy3.90","Rating: Buy3.57","","6.68%","","","","",""
"2025-12-01","top_dividend","9","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy4.62","","3.64%","","","","",""
"2025-12-01","top_dividend","10","MRK","Merck & Co., Inc.","Rating: Strong Buy4.86","Rating: Strong Buy4.50","Rating: Buy4.03","","3.09%","","","","",""
"2025-12-01","top_dividend","11","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Buy3.58","","8.73%","","","","",""
"2025-12-01","top_dividend","12","USB","U.S. Bancorp","Rating: Strong Buy4.85","Rating: Buy3.66","Rating: Buy4.04","","4.12%","","","","",""
"2025-12-01","top_dividend","13","DINO","HF Sinclair Corporation","Rating: Strong Buy4.84","Rating: Buy3.50","Rating: Buy3.75","","3.78%","","","","",""
"2025-12-01","top_dividend","14","DTEGY","Deutsche Telekom AG","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.33","","3.09%","","","","",""
"2025-12-01","top_dividend","15","SHIP","Seanergy Maritime Holdings Corp.","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Strong Buy4.75","","4.35%","","","","",""
"2025-12-01","top_dividend","16","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.00","","3.84%","","","","",""
"2025-12-01","top_dividend","17","VLO","Valero Energy Corporation","Rating: Strong Buy4.82","Rating: Buy3.66","Rating: Buy4.10","","2.56%","","","","",""
"2025-12-01","top_dividend","18","IBDRY","Iberdrola, S.A.","Rating: Strong Buy4.81","Rating: Buy4.00","Rating: Buy4.00","","3.39%","","","","",""
"2025-12-01","top_dividend","19","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","Rating: Strong Buy4.80","Rating: Buy4.00","Rating: Strong Buy4.50","","9.16%","","","","",""
"2025-12-01","top_dividend","20","IBDSF","Iberdrola, S.A.","Rating: Strong Buy4.80","Rating: Buy4.00","Rating: Strong Buy5.00","","3.36%","","","","",""
"2025-12-01","top_dividend","21","ECO","Okeanis Eco Tankers Corp.","Rating: Strong Buy4.80","Rating: Buy4.00","Rating: Strong Buy4.66","","4.94%","","","","",""
"2025-12-01","top_dividend","22","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.79","Rating: Buy4.16","Rating: Buy4.33","","6.05%","","","","",""
"2025-12-01","top_dividend","23","ESEA","Euroseas Ltd.","Rating: Strong Buy4.79","Rating: Strong Buy4.50","Rating: Strong Buy4.66","","3.93%","","","","",""
"2025-12-01","top_dividend","24","CVE","Cenovus Energy Inc.","Rating: Strong Buy4.78","Rating: Strong Buy4.50","Rating: Buy4.47","","3.04%","","","","",""
"2025-12-01","top_dividend","25","AEG","Aegon Ltd.","Rating: Strong Buy4.77","Rating: Buy3.66","Rating: Buy4.00","","5.50%","","","","",""
"2025-12-01","top_dividend","26","ALLY","Ally Financial Inc.","Rating: Strong Buy4.76","Rating: Buy4.33","Rating: Buy4.05","","2.91%","","","","",""
"2025-12-01","top_dividend","27","GLNCY","Glencore plc","Rating: Strong Buy4.76","Rating: Buy3.50","Rating: Buy4.00","","2.10%","","","","",""
"2025-12-01","top_dividend","28","DGICA","Donegal Group Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","Rating: Buy4.00","","3.58%","","","","",""
"2025-12-01","top_dividend","29","PINE","Alpine Income Property Trust, Inc.","Rating: Strong Buy4.73","Rating: Buy4.33","Rating: Buy4.45","","6.55%","","","","",""
"2025-12-01","top_dividend","30","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","Rating: Strong Buy4.71","Rating: Buy4.20","Rating: Buy4.25","","4.77%","","","","",""
"2025-12-01","top_dividend","31","PSX","Phillips 66","Rating: Strong Buy4.70","Rating: Buy4.00","Rating: Buy3.76","","3.47%","","","","",""
"2025-12-01","top_dividend","32","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Strong Buy4.69","Rating: Strong Buy4.50","Rating: Buy4.46","","4.87%","","","","",""
"2025-12-01","top_dividend","33","OMF","OneMain Holdings, Inc.","Rating: Strong Buy4.69","Rating: Buy4.33","Rating: Buy4.12","","6.72%","","","","",""
"2025-12-01","top_dividend","34","STAG","STAG Industrial, Inc.","Rating: Strong Buy4.69","Rating: Buy3.50","Rating: Buy3.58","","3.79%","","","","",""
"2025-12-01","top_dividend","35","PSTL","Postal Realty Trust, Inc.","Rating: Strong Buy4.65","Rating: Buy4.33","Rating: Buy4.00","","6.24%","","","","",""
"2025-12-01","top_dividend","36","RLX","RLX Technology Inc.","Rating: Strong Buy4.63","Rating: Buy4.00","Rating: Strong Buy4.60","","4.38%","","","","",""
"2025-12-01","top_dividend","37","WDH","Waterdrop Inc.","Rating: Strong Buy4.60","Rating: Buy4.00","Rating: Buy4.40","","2.78%","","","","",""
"2025-12-01","top_dividend","38","TTE","TotalEnergies SE","Rating: Strong Buy4.60","Rating: Buy4.33","Rating: Buy3.72","","5.57%","","","","",""
"2025-12-01","top_dividend","39","FAF","First American Financial Corporation","Rating: Strong Buy4.56","Rating: Buy4.00","Rating: Buy4.00","","3.30%","","","","",""
"2025-12-01","top_dividend","40","III","Information Services Group, Inc.","Rating: Strong Buy4.56","Rating: Buy3.50","Rating: Strong Buy4.50","","3.35%","","","","",""
"2025-12-01","top_dividend","41","FHN","First Horizon Corporation","Rating: Strong Buy4.55","Rating: Buy3.50","Rating: Buy3.83","","2.69%","","","","",""
"2025-12-01","top_dividend","42","TMP","Tompkins Financial Corporation","Rating: Strong Buy4.55","Rating: Buy4.00","Rating: Buy4.00","","3.63%","","","","",""
"2025-12-01","top_dividend","43","BPOP","Popular, Inc.","Rating: Strong Buy4.55","Rating: Buy4.00","Rating: Buy4.22","","2.48%","","","","",""
"2025-12-01","top_dividend","44","CYD","China Yuchai International Limited","Rating: Strong Buy4.55","Rating: Buy4.00","Rating: Buy4.00","","2.54%","","","","",""
"2025-12-01","top_dividend","45","HST","Host Hotels & Resorts, Inc.","Rating: Strong Buy4.53","Rating: Buy3.75","Rating: Buy4.05","","5.10%","","","","",""
"2025-12-01","top_dividend","46","FNB","F.N.B. Corporation","Rating: Strong Buy4.52","Rating: Buy4.00","Rating: Strong Buy4.71","","2.88%","","","","",""
"2025-12-01","top_dividend","47","BBY","Best Buy Co., Inc.","Rating: Strong Buy4.52","Rating: Buy3.50","Rating: Buy3.62","","4.78%","","","","",""
"2025-12-01","top_dividend","48","AMX","América Móvil, S.A.B. de C.V.","Rating: Strong Buy4.52","Rating: Buy4.00","Rating: Buy3.92","","2.42%","","","","",""
"2025-12-01","top_dividend","49","BANC","Banc of California, Inc.","Rating: Strong Buy4.50","Rating: Buy4.00","Rating: Buy4.45","","2.17%","","","","",""
"2025-12-01","top_dividend","50","LCII","LCI Industries","Rating: Strong Buy4.50","Rating: Buy4.00","Rating: Buy3.70","","4.05%","","","","",""
"2025-12-01","top_dividend","51","KRG","Kite Realty Group Trust","Rating: Strong Buy4.50","Rating: Buy4.00","Rating: Buy3.76","","4.67%","","","","",""
"2025-12-01","top_dividend","52","EPRT","Essential Properties Realty Trust, Inc.","Rating: Buy4.44","Rating: Buy3.50","Rating: Strong Buy4.65","","3.76%","","","","",""
"2025-12-01","top_dividend","53","ARREF","Amerigo Resources Ltd.","Rating: Buy4.43","Rating: Buy4.00","Rating: Strong Buy5.00","","3.45%","","","","",""
"2025-12-01","top_dividend","54","THFF","First Financial Corporation","Rating: Buy4.39","Rating: Buy4.00","Rating: Buy3.66","","3.49%","","","","",""
"2025-12-01","top_dividend","55","SMP","Standard Motor Products, Inc.","Rating: Buy4.38","Rating: Buy4.00","Rating: Strong Buy5.00","","3.30%","","","","",""
"2025-12-01","top_dividend","56","RF","Regions Financial Corporation","Rating: Buy4.37","Rating: Buy3.75","Rating: Buy3.68","","3.99%","","","","",""
"2025-12-01","top_dividend","57","NRIM","Northrim BanCorp, Inc.","Rating: Buy4.36","Rating: Buy4.00","Rating: Strong Buy5.00","","2.59%","","","","",""
"2025-12-01","top_dividend","58","MPLX","MPLX LP Common Units","Rating: Buy4.34","Rating: Buy4.33","Rating: Buy3.92","","7.26%","","","","",""
"2025-12-01","top_dividend","59","JHG","Janus Henderson Group plc","Rating: Buy4.34","Rating: Buy4.00","Rating: Buy3.77","","3.64%","","","","",""
"2025-12-01","top_dividend","60","JRONY","Jerónimo Martins, SGPS, S.A.","Rating: Buy4.33","Rating: Buy4.00","Rating: Buy4.00","","2.79%","","","","",""
"2025-12-01","top_dividend","61","CNOB","ConnectOne Bancorp, Inc.","Rating: Buy4.31","Rating: Buy4.00","Rating: Strong Buy4.60","","2.85%","","","","",""
"2025-12-01","top_dividend","62","GILD","Gilead Sciences, Inc.","Rating: Buy4.31","Rating: Buy4.40","Rating: Buy4.27","","2.50%","","","","",""
"2025-12-01","top_dividend","63","ACI","Albertsons Companies, Inc.","Rating: Buy4.23","Rating: Buy4.00","Rating: Buy4.00","","3.27%","","","","",""
"2025-12-01","top_dividend","64","TM","Toyota Motor Corporation","Rating: Buy4.19","Rating: Buy4.00","Rating: Buy4.00","","3.13%","","","","",""
"2025-12-01","top_dividend","65","HBAN","Huntington Bancshares Incorporated","Rating: Buy4.15","Rating: Buy3.60","Rating: Buy4.33","","3.80%","","","","",""
"2025-12-01","top_dividend","66","CDP","COPT Defense Properties","Rating: Buy4.14","Rating: Buy4.00","Rating: Buy4.25","","3.94%","","","","",""
"2025-12-01","top_dividend","67","BTG","B2Gold Corp.","Rating: Buy4.13","Rating: Strong Buy4.55","Rating: Buy3.76","","2.16%","","","","",""
"2025-12-01","top_dividend","68","SIMO","Silicon Motion Technology Corporation","Rating: Buy4.11","Rating: Buy4.00","Rating: Strong Buy4.50","","2.25%","","","","",""
"2025-12-01","top_dividend","69","HTHT","H World Group Limited","Rating: Buy4.10","Rating: Buy4.00","Rating: Strong Buy4.62","","3.86%","","","","",""
"2025-12-01","top_dividend","70","VICI","VICI Properties Inc.","Rating: Buy4.08","Rating: Buy4.30","Rating: Buy4.39","","6.06%","","","","",""
"2025-12-01","top_dividend","71","KFY","Korn Ferry","Rating: Buy4.06","Rating: Buy4.00","Rating: Strong Buy4.60","","2.75%","","","","",""
"2025-12-01","top_dividend","72","STRA","Strategic Education, Inc.","Rating: Buy4.05","Rating: Buy4.00","Rating: Strong Buy4.66","","3.08%","","","","",""
"2025-12-01","top_dividend","73","ETR","Entergy Corporation","Rating: Buy4.02","Rating: Buy3.50","Rating: Buy4.22","","2.50%","","","","",""
"2025-12-01","top_dividend","74","NHI","National Health Investors, Inc.","Rating: Buy3.97","Rating: Buy4.00","Rating: Strong Buy4.50","","4.55%","","","","",""
"2025-12-01","top_dividend","75","EXC","Exelon Corporation","Rating: Buy3.92","Rating: Buy4.00","Rating: Buy3.57","","3.40%","","","","",""
"2025-12-01","top_dividend","76","GTY","Getty Realty Corp.","Rating: Buy3.91","Rating: Buy4.33","Rating: Buy3.77","","6.60%","","","","",""
"2025-12-01","top_dividend","77","BLX","Banco Latinoamericano de Comercio Exterior, S. A.","Rating: Buy3.89","Rating: Buy3.50","Rating: Strong Buy4.50","","5.57%","","","","",""
"2025-12-01","top_dividend","78","LZB","La-Z-Boy Incorporated","Rating: Buy3.88","Rating: Buy3.50","Rating: Buy4.33","","2.26%","","","","",""
"2025-12-01","top_dividend","79","ATAT","Atour Lifestyle Holdings Limited","Rating: Buy3.82","Rating: Buy4.00","Rating: Strong Buy4.78","","2.03%","","","","",""
"2025-12-01","top_dividend","80","HAS","Hasbro, Inc.","Rating: Buy3.81","Rating: Buy4.00","Rating: Strong Buy4.57","","3.39%","","","","",""
"2025-12-01","top_dividend","81","AEP","American Electric Power Company, Inc.","Rating: Buy3.80","Rating: Buy4.00","Rating: Buy3.63","","3.02%","","","","",""
"2025-12-01","top_dividend","82","KIM","Kimco Realty Corporation","Rating: Buy3.79","Rating: Buy3.66","Rating: Buy3.68","","4.84%","","","","",""
"2025-12-01","top_dividend","83","KMI","Kinder Morgan, Inc.","Rating: Buy3.78","Rating: Buy3.62","Rating: Buy4.04","","4.26%","","","","",""
"2025-12-01","top_dividend","84","LW","Lamb Weston Holdings, Inc.","Rating: Buy3.75","Rating: Buy3.66","Rating: Buy3.63","","2.51%","","","","",""
"2025-12-01","top_dividend","85","UE","Urban Edge Properties","Rating: Buy3.73","Rating: Buy4.00","Rating: Buy3.85","","3.85%","","","","",""
"2025-12-01","top_dividend","86","TX","Ternium S.A.","Rating: Buy3.72","Rating: Strong Buy5.00","Rating: Buy3.53","","7.33%","","","","",""
"2025-12-01","top_dividend","87","PLOW","Douglas Dynamics, Inc.","Rating: Buy3.70","Rating: Buy3.50","Rating: Buy4.33","","3.65%","","","","",""
"2025-12-01","top_dividend","88","PR","Permian Resources Corporation","Rating: Buy3.70","Rating: Strong Buy4.50","Rating: Strong Buy4.68","","4.14%","","","","",""
"2025-12-01","top_dividend","89","DHT","DHT Holdings, Inc.","Rating: Buy3.69","Rating: Buy4.00","Rating: Strong Buy4.83","","5.68%","","","","",""
"2025-12-01","top_dividend","90","ALV","Autoliv, Inc.","Rating: Buy3.67","Rating: Buy4.00","Rating: Buy4.11","","2.64%","","","","",""
"2025-12-01","top_dividend","91","SILA","Sila Realty Trust, Inc.","Rating: Buy3.67","Rating: Buy4.00","Rating: Buy4.16","","6.69%","","","","",""
"2025-12-01","top_dividend","92","NI","NiSource Inc.","Rating: Buy3.67","Rating: Buy3.50","Rating: Buy4.38","","2.54%","","","","",""
"2025-12-01","top_dividend","93","QSR","Restaurant Brands International Inc.","Rating: Buy3.67","Rating: Buy3.66","Rating: Buy4.03","","3.37%","","","","",""
"2025-12-01","top_dividend","94","TUYA","Tuya Inc.","Rating: Buy3.66","Rating: Buy4.00","Rating: Strong Buy4.80","","5.10%","","","","",""
"2025-12-01","top_dividend","95","PM","Philip Morris International Inc.","Rating: Buy3.65","Rating: Buy3.80","Rating: Buy4.27","","3.51%","","","","",""
"2025-12-01","top_dividend","96","VIV","Telefônica Brasil S.A.","Rating: Buy3.65","Rating: Buy4.00","Rating: Buy3.71","","3.51%","","","","",""
"2025-12-01","top_dividend","97","NTES","NetEase, Inc.","Rating: Buy3.64","Rating: Buy4.00","Rating: Strong Buy4.75","","2.20%","","","","",""
"2025-12-01","top_dividend","98","RCKY","Rocky Brands, Inc.","Rating: Buy3.62","Rating: Buy3.50","Rating: Buy4.00","","2.04%","","","","",""
"2025-12-01","top_dividend","99","NTST","NETSTREIT Corp.","Rating: Buy3.61","Rating: Buy3.50","Rating: Strong Buy4.52","","4.61%","","","","",""
"2025-12-01","top_dividend","100","FDX","FedEx Corporation","Rating: Buy3.61","Rating: Buy3.57","Rating: Buy4.10","","2.05%","","","","",""
"2025-12-01","top_energy","1","IMPP","Imperial Petroleum Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","161.40M","","","","","",""
"2025-12-01","top_energy","2","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","","2.30B","","","","","",""
"2025-12-01","top_energy","3","XOM","Exxon Mobil Corporation","Rating: Strong Buy4.89","Rating: Buy4.25","","488.85B","","","","","",""
"2025-12-01","top_energy","4","NTOIY","Neste Oyj","Rating: Strong Buy4.89","Rating: Hold3.00","","14.83B","","","","","",""
"2025-12-01","top_energy","5","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Strong Buy4.86","Rating: Buy4.00","","12.28B","","","","","",""
"2025-12-01","top_energy","6","DINO","HF Sinclair Corporation","Rating: Strong Buy4.84","Rating: Buy3.50","","9.73B","","","","","",""
"2025-12-01","top_energy","7","PBR","Petróleo Brasileiro S.A. - Petrobras","Rating: Strong Buy4.84","Rating: Buy3.72","","79.04B","","","","","",""
"2025-12-01","top_energy","8","VLO","Valero Energy Corporation","Rating: Strong Buy4.82","Rating: Buy3.66","","53.91B","","","","","",""
"2025-12-01","top_energy","9","NBR","Nabors Industries Ltd.","Rating: Strong Buy4.80","Rating: Buy4.00","","726.17M","","","","","",""
"2025-12-01","top_energy","10","SOBO","South Bow Corporation","Rating: Strong Buy4.80","Rating: Buy3.50","","5.73B","","","","","",""
"2025-12-01","top_energy","11","ECO","Okeanis Eco Tankers Corp.","Rating: Strong Buy4.80","Rating: Buy4.00","","1.31B","","","","","",""
"2025-12-01","top_energy","12","CVE","Cenovus Energy Inc.","Rating: Strong Buy4.78","Rating: Strong Buy4.50","","33.71B","","","","","",""
"2025-12-01","top_energy","13","SD","SandRidge Energy, Inc.","Rating: Strong Buy4.76","Rating: Hold3.00","","519.23M","","","","","",""
"2025-12-01","top_energy","14","USAC","USA Compression Partners, LP Common Units","Rating: Strong Buy4.70","Rating: Buy4.00","","3.10B","","","","","",""
"2025-12-01","top_energy","15","PSX","Phillips 66","Rating: Strong Buy4.70","Rating: Buy4.00","","55.18B","","","","","",""
"2025-12-01","top_energy","16","NGL","NGL Energy Partners LP Common Units","Rating: Strong Buy4.68","Rating: Hold3.25","","1.24B","","","","","",""
"2025-12-01","top_energy","17","GPRE","Green Plains Inc.","Rating: Strong Buy4.67","Rating: Buy3.50","","721.40M","","","","","",""
"2025-12-01","top_energy","18","SUBCY","Subsea 7 S.A.","Rating: Strong Buy4.67","Rating: Buy4.00","","5.71B","","","","","",""
"2025-12-01","top_energy","19","EFXT","Enerflex Ltd.","Rating: Strong Buy4.61","-Rating: Not Covered","","1.69B","","","","","",""
"2025-12-01","top_energy","20","TTE","TotalEnergies SE","Rating: Strong Buy4.60","Rating: Buy4.33","","142.24B","","","","","",""
"2025-12-01","top_energy","21","XPRO","Expro Group Holdings N.V.","Rating: Strong Buy4.58","Rating: Hold3.00","","1.61B","","","","","",""
"2025-12-01","top_energy","22","LBRT","Liberty Energy Inc.","Rating: Strong Buy4.57","Rating: Hold3.00","","2.88B","","","","","",""
"2025-12-01","top_energy","23","TALO","Talos Energy Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","","1.95B","","","","","",""
"2025-12-01","top_energy","24","KNOP","KNOT Offshore Partners LP Common Units","Rating: Strong Buy4.50","Rating: Hold3.00","","346.58M","","","","","",""
"2025-12-01","top_energy","25","VTOL","Bristow Group Inc.","Rating: Buy4.39","Rating: Buy4.00","","1.08B","","","","","",""
"2025-12-01","top_energy","26","MPLX","MPLX LP Common Units","Rating: Buy4.34","Rating: Buy4.33","","55.26B","","","","","",""
"2025-12-01","top_energy","27","TTI","TETRA Technologies, Inc.","Rating: Buy4.28","Rating: Sell2.00","","1.04B","","","","","",""
"2025-12-01","top_energy","28","CLMT","Calumet, Inc.","Rating: Buy4.27","Rating: Buy3.50","","1.67B","","","","","",""
"2025-12-01","top_energy","29","OII","Oceaneering International, Inc.","Rating: Buy4.10","-Rating: Not Covered","","2.43B","","","","","",""
"2025-12-01","top_energy","30","MUR","Murphy Oil Corporation","Rating: Buy3.81","Rating: Strong Buy5.00","","4.58B","","","","","",""
"2025-12-01","top_energy","31","VAL","Valaris Limited","Rating: Buy3.80","Rating: Strong Buy5.00","","3.92B","","","","","",""
"2025-12-01","top_energy","32","KMI","Kinder Morgan, Inc.","Rating: Buy3.78","Rating: Buy3.62","","60.78B","","","","","",""
"2025-12-01","top_energy","33","EE","Excelerate Energy, Inc.","Rating: Buy3.73","-Rating: Not Covered","","3.20B","","","","","",""
"2025-12-01","top_energy","34","PR","Permian Resources Corporation","Rating: Buy3.70","Rating: Strong Buy4.50","","12.02B","","","","","",""
"2025-12-01","top_energy","35","DHT","DHT Holdings, Inc.","Rating: Buy3.69","Rating: Buy4.00","","2.10B","","","","","",""
"2025-12-01","top_energy","36","SHEL","Shell plc","Rating: Hold3.48","Rating: Buy3.50","","212.01B","","","","","",""
"2025-12-01","top_energy","37","BP","BP p.l.c.","Rating: Hold3.46","Rating: Buy3.80","","92.14B","","","","","",""
"2025-12-01","top_energy","38","BTE","Baytex Energy Corp.","Rating: Hold3.46","Rating: Buy4.00","","2.48B","","","","","",""
"2025-12-01","top_energy","39","DK","Delek US Holdings, Inc.","Rating: Hold3.45","Rating: Buy4.00","","2.32B","","","","","",""
"2025-12-01","top_energy","40","GASS","StealthGas Inc.","Rating: Hold3.45","Rating: Buy4.00","","253.67M","","","","","",""
"2025-12-01","top_energy","41","UJOGF","Union Jack Oil plc","Rating: Hold3.45","-Rating: Not Covered","","6.02M","","","","","",""
"2025-12-01","top_energy","42","LEU","Centrus Energy Corp.","Rating: Hold3.44","Rating: Hold3.20","","4.72B","","","","","",""
"2025-12-01","top_energy","43","PBF","PBF Energy Inc.","Rating: Hold3.42","Rating: Hold3.00","","4.02B","","","","","",""
"2025-12-01","top_energy","44","KLXE","KLX Energy Services Holdings, Inc.","Rating: Hold3.42","-Rating: Not Covered","","29.61M","","","","","",""
"2025-12-01","top_energy","45","KRP","Kimbell Royalty Partners, LP Common Units","Rating: Hold3.41","Rating: Buy3.60","","1.34B","","","","","",""
"2025-12-01","top_energy","46","CAPL","CrossAmerica Partners LP Common Units","Rating: Hold3.40","Rating: Hold2.50","","777.66M","","","","","",""
"2025-12-01","top_energy","47","MPC","Marathon Petroleum Corporation","Rating: Hold3.40","Rating: Buy4.00","","58.24B","","","","","",""
"2025-12-01","top_energy","48","BSM","Black Stone Minerals, L.P. Common Units","Rating: Hold3.39","Rating: Buy4.00","","2.97B","","","","","",""
"2025-12-01","top_energy","49","AREC","American Resources Corporation","Rating: Hold3.39","Rating: Hold3.00","","281.87M","","","","","",""
"2025-12-01","top_energy","50","SU","Suncor Energy Inc.","Rating: Hold3.38","Rating: Buy3.50","","54.25B","","","","","",""
"2025-12-01","top_energy","51","EGY","VAALCO Energy, Inc.","Rating: Hold3.38","Rating: Strong Buy5.00","","373.24M","","","","","",""
"2025-12-01","top_energy","52","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Hold3.37","Rating: Buy3.50","","79.04B","","","","","",""
"2025-12-01","top_energy","53","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Hold3.37","Rating: Buy4.00","","4.32B","","","","","",""
"2025-12-01","top_energy","54","FTI","TechnipFMC plc","Rating: Hold3.36","Rating: Buy4.00","","18.31B","","","","","",""
"2025-12-01","top_energy","55","APA","APA Corporation","Rating: Hold3.35","Rating: Buy4.33","","8.86B","","","","","",""
"2025-12-01","top_energy","56","SMHI","SEACOR Marine Holdings Inc.","Rating: Hold3.33","Rating: Hold3.00","","192.07M","","","","","",""
"2025-12-01","top_energy","57","CVX","Chevron Corporation","Rating: Hold3.33","Rating: Buy3.76","","304.30B","","","","","",""
"2025-12-01","top_energy","58","TNK","Teekay Tankers Ltd.","Rating: Hold3.32","Rating: Buy4.00","","1.99B","","","","","",""
"2025-12-01","top_energy","59","NGS","Natural Gas Services Group, Inc.","Rating: Hold3.32","Rating: Buy4.00","","389.26M","","","","","",""
"2025-12-01","top_energy","60","LNG","Cheniere Energy, Inc.","Rating: Hold3.32","Rating: Buy3.50","","44.87B","","","","","",""
"2025-12-01","top_energy","61","RNGR","Ranger Energy Services, Inc.","Rating: Hold3.30","-Rating: Not Covered","","292.00M","","","","","",""
"2025-12-01","top_energy","62","WES","Western Midstream Partners, LP Common Units","Rating: Hold3.29","Rating: Buy4.25","","16.05B","","","","","",""
"2025-12-01","top_energy","63","HAL","Halliburton Company","Rating: Hold3.28","Rating: Hold3.00","","22.07B","","","","","",""
"2025-12-01","top_energy","64","SEI","Solaris Energy Infrastructure, Inc.","Rating: Hold3.27","Rating: Buy4.00","","3.28B","","","","","",""
"2025-12-01","top_energy","65","CIVI","Civitas Resources, Inc.","Rating: Hold3.24","Rating: Buy3.83","","2.51B","","","","","",""
"2025-12-01","top_energy","66","COP","ConocoPhillips","Rating: Hold3.24","Rating: Buy4.16","","109.60B","","","","","",""
"2025-12-01","top_energy","67","DTI","Drilling Tools International Corporation","Rating: Hold3.23","-Rating: Not Covered","","84.48M","","","","","",""
"2025-12-01","top_energy","68","E","Eni S.p.A.","Rating: Hold3.22","Rating: Strong Buy4.50","","56.77B","","","","","",""
"2025-12-01","top_energy","69","NAT","Nordic American Tankers Limited","Rating: Hold3.22","Rating: Strong Buy5.00","","770.77M","","","","","",""
"2025-12-01","top_energy","70","STNG","Scorpio Tankers Inc.","Rating: Hold3.22","Rating: Buy4.00","","2.70B","","","","","",""
"2025-12-01","top_energy","71","EQNR","Equinor ASA","Rating: Hold3.21","Rating: Buy4.25","","57.78B","","","","","",""
"2025-12-01","top_energy","72","RIG","Transocean Ltd.","Rating: Hold3.20","Rating: Buy4.00","","4.86B","","","","","",""
"2025-12-01","top_energy","73","PUMP","ProPetro Holding Corp.","Rating: Hold3.19","Rating: Strong Buy5.00","","995.11M","","","","","",""
"2025-12-01","top_energy","74","PED","PEDEVCO Corp.","Rating: Hold3.19","-Rating: Not Covered","","43.45M","","","","","",""
"2025-12-01","top_energy","75","GIFI","Gulf Island Fabrication, Inc.","Rating: Hold3.19","-Rating: Not Covered","","190.06M","","","","","",""
"2025-12-01","top_energy","76","FANG","Diamondback Energy, Inc.","Rating: Hold3.19","Rating: Strong Buy4.66","","43.70B","","","","","",""
"2025-12-01","top_energy","77","WFRD","Weatherford International plc","Rating: Hold3.19","-Rating: Not Covered","","5.37B","","","","","",""
"2025-12-01","top_energy","78","SLNG","Stabilis Solutions, Inc.","Rating: Hold3.19","-Rating: Not Covered","","86.92M","","","","","",""
"2025-12-01","top_energy","79","AR","Antero Resources Corporation","Rating: Hold3.18","Rating: Strong Buy4.66","","11.24B","","","","","",""
"2025-12-01","top_energy","80","BKR","Baker Hughes Company","Rating: Hold3.18","Rating: Hold3.00","","49.54B","","","","","",""
"2025-12-01","top_energy","81","EC","Ecopetrol S.A.","Rating: Hold3.17","Rating: Buy4.00","","20.61B","","","","","",""
"2025-12-01","top_energy","82","WMB","The Williams Companies, Inc.","Rating: Hold3.17","Rating: Buy3.50","","74.41B","","","","","",""
"2025-12-01","top_energy","83","ET","Energy Transfer LP Common Units","Rating: Hold3.16","Rating: Buy4.30","","57.37B","","","","","",""
